loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig2389	nan	nan	nan	nan	nan	nan
Contig2388	nan	nan	nan	nan	nan	nan
Contig14642	nan	nan	nan	nan	nan	nan
Contig2383	448	0.435267857143	448	0.435267857143	nan	nan
Contig2380	nan	nan	nan	nan	nan	nan
Contig2387	1554	0.304375804376	1554	0.304375804376	nan	nan
Contig2386	2004	0.424151696607	2004	0.424151696607	nan	nan
Contig2475	68	0.411764705882	68	0.411764705882	nan	nan
Contig2476	16636	0.398954075499	10436	0.377347642775	6200	0.435322580645
Contig66305	nan	nan	nan	nan	nan	nan
Contig93559	nan	nan	nan	nan	nan	nan
Contig2479	nan	nan	nan	nan	nan	nan
Contig2478	nan	nan	nan	nan	nan	nan
Contig76936	nan	nan	nan	nan	nan	nan
Contig76422	nan	nan	nan	nan	nan	nan
Contig64819	528	0.445075757576	528	0.445075757576	nan	nan
Contig73144	nan	nan	nan	nan	nan	nan
Contig94797	nan	nan	nan	nan	nan	nan
Contig76930	nan	nan	nan	nan	nan	nan
Contig76931	nan	nan	nan	nan	nan	nan
Contig76428	nan	nan	nan	nan	nan	nan
Contig64816	nan	nan	nan	nan	nan	nan
Contig90058	nan	nan	nan	nan	nan	nan
Contig33507	nan	nan	nan	nan	nan	nan
Contig33500	nan	nan	nan	nan	nan	nan
Contig33502	nan	nan	nan	nan	nan	nan
Contig59084	nan	nan	nan	nan	nan	nan
Contig26539	nan	nan	nan	nan	nan	nan
Contig26280	nan	nan	nan	nan	nan	nan
Contig52611	98	0.489795918367	98	0.489795918367	nan	nan
Contig52610	nan	nan	nan	nan	nan	nan
Contig22440	nan	nan	nan	nan	nan	nan
Contig47213	nan	nan	nan	nan	nan	nan
Contig52617	nan	nan	nan	nan	nan	nan
Contig13403	nan	nan	nan	nan	nan	nan
Contig52969	4642	0.441619991383	2126	0.502351834431	2516	0.390302066773
Contig13407	nan	nan	nan	nan	nan	nan
Contig74157	nan	nan	nan	nan	nan	nan
Contig20621	52	0.423076923077	52	0.423076923077	nan	nan
Contig20622	2298	0.451697127937	nan	nan	2298	0.451697127937
Contig76644	nan	nan	nan	nan	nan	nan
Contig20971	nan	nan	nan	nan	nan	nan
Contig59885	nan	nan	nan	nan	nan	nan
Contig26754	nan	nan	nan	nan	nan	nan
Contig62554	nan	nan	nan	nan	nan	nan
Contig66924	nan	nan	nan	nan	nan	nan
Contig59888	nan	nan	nan	nan	nan	nan
Contig66433	nan	nan	nan	nan	nan	nan
Contig55393	nan	nan	nan	nan	nan	nan
Contig50528	nan	nan	nan	nan	nan	nan
Contig81289	nan	nan	nan	nan	nan	nan
Contig4738	nan	nan	nan	nan	nan	nan
Contig24561	nan	nan	nan	nan	nan	nan
Contig4730	nan	nan	nan	nan	nan	nan
Contig4731	796	0.530150753769	636	0.544025157233	160	0.475
Contig10279	nan	nan	nan	nan	nan	nan
Contig4736	1942	0.390319258496	1846	0.387865655471	96	0.4375
Contig11584	nan	nan	nan	nan	nan	nan
Contig17094	nan	nan	nan	nan	nan	nan
Contig47666	nan	nan	nan	nan	nan	nan
Contig47663	nan	nan	nan	nan	nan	nan
Contig70143	nan	nan	nan	nan	nan	nan
Contig70490	nan	nan	nan	nan	nan	nan
Contig76639	nan	nan	nan	nan	nan	nan
Contig40312	4424	0.381555153707	1648	0.404126213592	2776	0.368155619597
Contig74862	818	0.440097799511	818	0.440097799511	nan	nan
Contig74860	nan	nan	nan	nan	nan	nan
Contig72605	nan	nan	nan	nan	nan	nan
Contig74864	nan	nan	nan	nan	nan	nan
Contig53562	nan	nan	nan	nan	nan	nan
Contig53567	nan	nan	nan	nan	nan	nan
Contig53569	430	0.720930232558	430	0.720930232558	nan	nan
Contig8768	720	0.411111111111	54	0.518518518519	666	0.402402402402
Contig90946	1866	0.494640943194	1866	0.494640943194	nan	nan
Contig90944	nan	nan	nan	nan	nan	nan
Contig91548	nan	nan	nan	nan	nan	nan
Contig1815	nan	nan	nan	nan	nan	nan
Contig1812	nan	nan	nan	nan	nan	nan
Contig1811	nan	nan	nan	nan	nan	nan
Contig91010	nan	nan	nan	nan	nan	nan
Contig1819	3640	0.444230769231	3640	0.444230769231	nan	nan
Contig81862	nan	nan	nan	nan	nan	nan
Contig81866	nan	nan	nan	nan	nan	nan
Contig50247	nan	nan	nan	nan	nan	nan
Contig57016	nan	nan	nan	nan	nan	nan
Contig565	1000	0.292	1000	0.292	nan	nan
Contig563	nan	nan	nan	nan	nan	nan
Contig561	nan	nan	nan	nan	nan	nan
Contig11058	nan	nan	nan	nan	nan	nan
Contig53702	nan	nan	nan	nan	nan	nan
Contig68507	nan	nan	nan	nan	nan	nan
Contig69026	nan	nan	nan	nan	nan	nan
Contig87422	nan	nan	nan	nan	nan	nan
Contig12238	nan	nan	nan	nan	nan	nan
Contig730	1074	0.389199255121	976	0.389344262295	98	0.387755102041
Contig24905	nan	nan	nan	nan	nan	nan
Contig15939	nan	nan	nan	nan	nan	nan
Contig59856	nan	nan	nan	nan	nan	nan
Contig15249	nan	nan	nan	nan	nan	nan
Contig40138	nan	nan	nan	nan	nan	nan
Contig45109	3972	0.509315206445	3972	0.509315206445	nan	nan
Contig74396	6358	0.392261717521	6358	0.392261717521	nan	nan
Contig56335	nan	nan	nan	nan	nan	nan
Contig46130	nan	nan	nan	nan	nan	nan
Contig59409	nan	nan	nan	nan	nan	nan
Contig59408	nan	nan	nan	nan	nan	nan
Contig11631	nan	nan	nan	nan	nan	nan
Contig17061	nan	nan	nan	nan	nan	nan
Contig12583	nan	nan	nan	nan	nan	nan
Contig59158	nan	nan	nan	nan	nan	nan
Contig17065	nan	nan	nan	nan	nan	nan
Contig72420	436	0.348623853211	436	0.348623853211	nan	nan
Contig55882	nan	nan	nan	nan	nan	nan
Contig13983	540	0.381481481481	540	0.381481481481	nan	nan
Contig31907	nan	nan	nan	nan	nan	nan
Contig9650	nan	nan	nan	nan	nan	nan
Contig7413	nan	nan	nan	nan	nan	nan
Contig50546	nan	nan	nan	nan	nan	nan
Contig69538	nan	nan	nan	nan	nan	nan
Contig69537	nan	nan	nan	nan	nan	nan
Contig31214	nan	nan	nan	nan	nan	nan
Contig47832	nan	nan	nan	nan	nan	nan
Contig92547	nan	nan	nan	nan	nan	nan
Contig67797	nan	nan	nan	nan	nan	nan
Contig62319	nan	nan	nan	nan	nan	nan
Contig36078	nan	nan	nan	nan	nan	nan
Contig86557	nan	nan	nan	nan	nan	nan
Contig68772	nan	nan	nan	nan	nan	nan
Contig86555	208	0.394230769231	208	0.394230769231	nan	nan
Contig47830	nan	nan	nan	nan	nan	nan
Contig67799	nan	nan	nan	nan	nan	nan
Contig81965	nan	nan	nan	nan	nan	nan
Contig71720	nan	nan	nan	nan	nan	nan
Contig33717	nan	nan	nan	nan	nan	nan
Contig64049	nan	nan	nan	nan	nan	nan
Contig48207	nan	nan	nan	nan	nan	nan
Contig20366	nan	nan	nan	nan	nan	nan
Contig40470	nan	nan	nan	nan	nan	nan
Contig40476	nan	nan	nan	nan	nan	nan
Contig34364	nan	nan	nan	nan	nan	nan
Contig61567	nan	nan	nan	nan	nan	nan
Contig56866	nan	nan	nan	nan	nan	nan
Contig56864	688	0.380813953488	688	0.380813953488	nan	nan
Contig13126	nan	nan	nan	nan	nan	nan
Contig42905	nan	nan	nan	nan	nan	nan
Contig39218	nan	nan	nan	nan	nan	nan
Contig41307	nan	nan	nan	nan	nan	nan
Contig18840	nan	nan	nan	nan	nan	nan
Contig60602	nan	nan	nan	nan	nan	nan
Contig18847	nan	nan	nan	nan	nan	nan
Contig72349	nan	nan	nan	nan	nan	nan
Contig44764	nan	nan	nan	nan	nan	nan
Contig75516	nan	nan	nan	nan	nan	nan
Contig75513	nan	nan	nan	nan	nan	nan
Contig3248	nan	nan	nan	nan	nan	nan
Contig3719	nan	nan	nan	nan	nan	nan
Contig8520	nan	nan	nan	nan	nan	nan
Contig3243	64	0.375	64	0.375	nan	nan
Contig3245	nan	nan	nan	nan	nan	nan
Contig3712	3622	0.474875759249	3622	0.474875759249	nan	nan
Contig3711	nan	nan	nan	nan	nan	nan
Contig5012	nan	nan	nan	nan	nan	nan
Contig5013	2716	0.624447717231	2716	0.624447717231	nan	nan
Contig2049	nan	nan	nan	nan	nan	nan
Contig5014	nan	nan	nan	nan	nan	nan
Contig93946	nan	nan	nan	nan	nan	nan
Contig16857	nan	nan	nan	nan	nan	nan
Contig4947	nan	nan	nan	nan	nan	nan
Contig4945	1500	0.463333333333	1500	0.463333333333	nan	nan
Contig4943	3480	0.348275862069	3480	0.348275862069	nan	nan
Contig4942	nan	nan	nan	nan	nan	nan
Contig4940	nan	nan	nan	nan	nan	nan
Contig48083	nan	nan	nan	nan	nan	nan
Contig67244	nan	nan	nan	nan	nan	nan
Contig67536	nan	nan	nan	nan	nan	nan
Contig60817	nan	nan	nan	nan	nan	nan
Contig60813	nan	nan	nan	nan	nan	nan
Contig60810	nan	nan	nan	nan	nan	nan
Contig66117	32	0.4375	32	0.4375	nan	nan
Contig93053	nan	nan	nan	nan	nan	nan
Contig93057	3308	0.390568319226	3308	0.390568319226	nan	nan
Contig85391	nan	nan	nan	nan	nan	nan
Contig32592	nan	nan	nan	nan	nan	nan
Contig28828	60	0.466666666667	60	0.466666666667	nan	nan
Contig32599	nan	nan	nan	nan	nan	nan
Contig27347	nan	nan	nan	nan	nan	nan
Contig4019	92	0.282608695652	92	0.282608695652	nan	nan
Contig43235	nan	nan	nan	nan	nan	nan
Contig31869	nan	nan	nan	nan	nan	nan
Contig54704	nan	nan	nan	nan	nan	nan
Contig45680	nan	nan	nan	nan	nan	nan
Contig44886	nan	nan	nan	nan	nan	nan
Contig771	1606	0.473225404732	1606	0.473225404732	nan	nan
Contig770	nan	nan	nan	nan	nan	nan
Contig774	3588	0.496098104794	3096	0.488695090439	492	0.542682926829
Contig957	254	0.748031496063	nan	nan	254	0.748031496063
Contig950	nan	nan	nan	nan	nan	nan
Contig46485	nan	nan	nan	nan	nan	nan
Contig4441	496	0.479838709677	496	0.479838709677	nan	nan
Contig76895	26	0.538461538462	26	0.538461538462	nan	nan
Contig76894	nan	nan	nan	nan	nan	nan
Contig46958	nan	nan	nan	nan	nan	nan
Contig7032	nan	nan	nan	nan	nan	nan
Contig66477	nan	nan	nan	nan	nan	nan
Contig45976	nan	nan	nan	nan	nan	nan
Contig7037	nan	nan	nan	nan	nan	nan
Contig15038	nan	nan	nan	nan	nan	nan
Contig4054	nan	nan	nan	nan	nan	nan
Contig4057	2304	0.382378472222	2304	0.382378472222	nan	nan
Contig4050	nan	nan	nan	nan	nan	nan
Contig4052	nan	nan	nan	nan	nan	nan
Contig25087	nan	nan	nan	nan	nan	nan
Contig4059	nan	nan	nan	nan	nan	nan
Contig4058	952	0.480042016807	952	0.480042016807	nan	nan
Contig34566	nan	nan	nan	nan	nan	nan
Contig61363	nan	nan	nan	nan	nan	nan
Contig1668	538	0.35873605948	538	0.35873605948	nan	nan
Contig34561	nan	nan	nan	nan	nan	nan
Contig1661	1358	0.354197349043	1358	0.354197349043	nan	nan
Contig61368	nan	nan	nan	nan	nan	nan
Contig77276	nan	nan	nan	nan	nan	nan
Contig22279	nan	nan	nan	nan	nan	nan
Contig77275	nan	nan	nan	nan	nan	nan
Contig71605	nan	nan	nan	nan	nan	nan
Contig30539	nan	nan	nan	nan	nan	nan
Contig30535	nan	nan	nan	nan	nan	nan
Contig80816	nan	nan	nan	nan	nan	nan
Contig83788	nan	nan	nan	nan	nan	nan
Contig90556	nan	nan	nan	nan	nan	nan
Contig50739	nan	nan	nan	nan	nan	nan
Contig61020	nan	nan	nan	nan	nan	nan
Contig6626	nan	nan	nan	nan	nan	nan
Contig1193	632	0.322784810127	632	0.322784810127	nan	nan
Contig1482	nan	nan	nan	nan	nan	nan
Contig69237	nan	nan	nan	nan	nan	nan
Contig1486	146	0.506849315068	nan	nan	146	0.506849315068
Contig49840	nan	nan	nan	nan	nan	nan
Contig36841	nan	nan	nan	nan	nan	nan
Contig69267	nan	nan	nan	nan	nan	nan
Contig1196	nan	nan	nan	nan	nan	nan
Contig29169	222	0.324324324324	222	0.324324324324	nan	nan
Contig1528	1682	0.461950059453	1682	0.461950059453	nan	nan
Contig1627	nan	nan	nan	nan	nan	nan
Contig49107	nan	nan	nan	nan	nan	nan
Contig53040	nan	nan	nan	nan	nan	nan
Contig43821	nan	nan	nan	nan	nan	nan
Contig43824	nan	nan	nan	nan	nan	nan
Contig29164	nan	nan	nan	nan	nan	nan
Contig34197	532	0.43984962406	nan	nan	532	0.43984962406
Contig42482	nan	nan	nan	nan	nan	nan
Contig95456	nan	nan	nan	nan	nan	nan
Contig12915	96	0.354166666667	96	0.354166666667	nan	nan
Contig18547	nan	nan	nan	nan	nan	nan
Contig79451	nan	nan	nan	nan	nan	nan
Contig78137	nan	nan	nan	nan	nan	nan
Contig92588	nan	nan	nan	nan	nan	nan
Contig79985	nan	nan	nan	nan	nan	nan
Contig79989	nan	nan	nan	nan	nan	nan
Contig59344	174	0.540229885057	nan	nan	174	0.540229885057
Contig88698	nan	nan	nan	nan	nan	nan
Contig16074	nan	nan	nan	nan	nan	nan
Contig31663	nan	nan	nan	nan	nan	nan
Contig69498	nan	nan	nan	nan	nan	nan
Contig31665	nan	nan	nan	nan	nan	nan
Contig31664	nan	nan	nan	nan	nan	nan
Contig69494	nan	nan	nan	nan	nan	nan
Contig69496	nan	nan	nan	nan	nan	nan
Contig87091	nan	nan	nan	nan	nan	nan
Contig91206	nan	nan	nan	nan	nan	nan
Contig2291	nan	nan	nan	nan	nan	nan
Contig35571	6490	0.458243451464	6490	0.458243451464	nan	nan
Contig24024	nan	nan	nan	nan	nan	nan
Contig79180	nan	nan	nan	nan	nan	nan
Contig5821	476	0.386554621849	476	0.386554621849	nan	nan
Contig24029	nan	nan	nan	nan	nan	nan
Contig79674	nan	nan	nan	nan	nan	nan
Contig79672	nan	nan	nan	nan	nan	nan
Contig79673	nan	nan	nan	nan	nan	nan
Contig58931	nan	nan	nan	nan	nan	nan
Contig58936	nan	nan	nan	nan	nan	nan
Contig85947	nan	nan	nan	nan	nan	nan
Contig64457	nan	nan	nan	nan	nan	nan
Contig85942	172	0.575581395349	172	0.575581395349	nan	nan
Contig93448	112	0.321428571429	112	0.321428571429	nan	nan
Contig83734	nan	nan	nan	nan	nan	nan
Contig31004	nan	nan	nan	nan	nan	nan
Contig48274	nan	nan	nan	nan	nan	nan
Contig38531	nan	nan	nan	nan	nan	nan
Contig38538	nan	nan	nan	nan	nan	nan
Contig31008	nan	nan	nan	nan	nan	nan
Contig24643	nan	nan	nan	nan	nan	nan
Contig45370	570	0.508771929825	74	0.621621621622	496	0.491935483871
Contig92155	2672	0.523577844311	2672	0.523577844311	nan	nan
Contig39913	nan	nan	nan	nan	nan	nan
Contig45379	nan	nan	nan	nan	nan	nan
Contig57810	278	0.330935251799	278	0.330935251799	nan	nan
Contig7669	nan	nan	nan	nan	nan	nan
Contig74534	nan	nan	nan	nan	nan	nan
Contig46307	68	0.558823529412	nan	nan	68	0.558823529412
Contig28611	nan	nan	nan	nan	nan	nan
Contig40222	nan	nan	nan	nan	nan	nan
Contig4667	nan	nan	nan	nan	nan	nan
Contig67776	nan	nan	nan	nan	nan	nan
Contig19836	nan	nan	nan	nan	nan	nan
Contig30577	nan	nan	nan	nan	nan	nan
Contig54136	nan	nan	nan	nan	nan	nan
Contig23735	1832	0.451965065502	nan	nan	1832	0.451965065502
Contig12776	nan	nan	nan	nan	nan	nan
Contig72981	nan	nan	nan	nan	nan	nan
Contig72980	nan	nan	nan	nan	nan	nan
Contig54139	nan	nan	nan	nan	nan	nan
Contig2678	nan	nan	nan	nan	nan	nan
Contig5953	nan	nan	nan	nan	nan	nan
Contig2671	nan	nan	nan	nan	nan	nan
Contig2670	nan	nan	nan	nan	nan	nan
Contig5956	nan	nan	nan	nan	nan	nan
Contig7889	nan	nan	nan	nan	nan	nan
Contig3508	10180	0.432220039293	10180	0.432220039293	nan	nan
Contig3502	nan	nan	nan	nan	nan	nan
Contig6020	420	0.428571428571	420	0.428571428571	nan	nan
Contig6021	248	0.266129032258	248	0.266129032258	nan	nan
Contig6754	nan	nan	nan	nan	nan	nan
Contig6027	710	0.453521126761	710	0.453521126761	nan	nan
Contig3505	1862	0.550483351235	874	0.532036613272	988	0.566801619433
Contig74290	nan	nan	nan	nan	nan	nan
Contig45760	nan	nan	nan	nan	nan	nan
Contig39668	nan	nan	nan	nan	nan	nan
Contig45765	nan	nan	nan	nan	nan	nan
Contig72184	nan	nan	nan	nan	nan	nan
Contig39666	nan	nan	nan	nan	nan	nan
Contig62125	nan	nan	nan	nan	nan	nan
Contig66329	nan	nan	nan	nan	nan	nan
Contig5488	86	0.46511627907	86	0.46511627907	nan	nan
Contig2459	5234	0.64635078334	5234	0.64635078334	nan	nan
Contig2458	5144	0.433903576983	5144	0.433903576983	nan	nan
Contig2457	nan	nan	nan	nan	nan	nan
Contig2455	364	0.532967032967	154	0.441558441558	210	0.6
Contig52803	nan	nan	nan	nan	nan	nan
Contig13797	nan	nan	nan	nan	nan	nan
Contig5480	nan	nan	nan	nan	nan	nan
Contig13794	nan	nan	nan	nan	nan	nan
Contig93200	nan	nan	nan	nan	nan	nan
Contig32294	nan	nan	nan	nan	nan	nan
Contig88146	nan	nan	nan	nan	nan	nan
Contig84722	nan	nan	nan	nan	nan	nan
Contig26514	nan	nan	nan	nan	nan	nan
Contig56073	nan	nan	nan	nan	nan	nan
Contig26512	nan	nan	nan	nan	nan	nan
Contig47942	nan	nan	nan	nan	nan	nan
Contig71987	106	0.584905660377	106	0.584905660377	nan	nan
Contig47944	nan	nan	nan	nan	nan	nan
Contig52945	778	0.439588688946	778	0.439588688946	nan	nan
Contig55664	118	0.525423728814	118	0.525423728814	nan	nan
Contig26170	nan	nan	nan	nan	nan	nan
Contig55660	2092	0.331739961759	534	0.385767790262	1558	0.313222079589
Contig13425	nan	nan	nan	nan	nan	nan
Contig55669	nan	nan	nan	nan	nan	nan
Contig18302	nan	nan	nan	nan	nan	nan
Contig50894	nan	nan	nan	nan	nan	nan
Contig20643	nan	nan	nan	nan	nan	nan
Contig20642	nan	nan	nan	nan	nan	nan
Contig20641	nan	nan	nan	nan	nan	nan
Contig4539	2312	0.565743944637	2312	0.565743944637	nan	nan
Contig4536	nan	nan	nan	nan	nan	nan
Contig4537	5246	0.383530308807	2204	0.368421052632	3042	0.394477317554
Contig4534	nan	nan	nan	nan	nan	nan
Contig4533	286	0.545454545455	286	0.545454545455	nan	nan
Contig59579	238	0.36974789916	238	0.36974789916	nan	nan
Contig26778	nan	nan	nan	nan	nan	nan
Contig85047	nan	nan	nan	nan	nan	nan
Contig69273	nan	nan	nan	nan	nan	nan
Contig26772	nan	nan	nan	nan	nan	nan
Contig26775	nan	nan	nan	nan	nan	nan
Contig56382	nan	nan	nan	nan	nan	nan
Contig59576	nan	nan	nan	nan	nan	nan
Contig5229	nan	nan	nan	nan	nan	nan
Contig5228	nan	nan	nan	nan	nan	nan
Contig5221	nan	nan	nan	nan	nan	nan
Contig52496	1492	0.440348525469	1492	0.440348525469	nan	nan
Contig5223	nan	nan	nan	nan	nan	nan
Contig5222	nan	nan	nan	nan	nan	nan
Contig5225	484	0.576446280992	484	0.576446280992	nan	nan
Contig5224	484	0.574380165289	nan	nan	484	0.574380165289
Contig18044	nan	nan	nan	nan	nan	nan
Contig10219	196	0.336734693878	196	0.336734693878	nan	nan
Contig899	390	0.471794871795	390	0.471794871795	nan	nan
Contig10217	nan	nan	nan	nan	nan	nan
Contig10216	nan	nan	nan	nan	nan	nan
Contig10215	nan	nan	nan	nan	nan	nan
Contig65470	100	0.48	100	0.48	nan	nan
Contig85236	nan	nan	nan	nan	nan	nan
Contig890	432	0.581018518519	60	0.333333333333	372	0.620967741935
Contig4282	5210	0.424184261036	nan	nan	5210	0.424184261036
Contig4284	nan	nan	nan	nan	nan	nan
Contig80100	326	0.28527607362	242	0.280991735537	84	0.297619047619
Contig4286	600	0.45	600	0.45	nan	nan
Contig4287	nan	nan	nan	nan	nan	nan
Contig4288	nan	nan	nan	nan	nan	nan
Contig4289	nan	nan	nan	nan	nan	nan
Contig90035	732	0.530054644809	732	0.530054644809	nan	nan
Contig94001	34	0.588235294118	34	0.588235294118	nan	nan
Contig73166	nan	nan	nan	nan	nan	nan
Contig90030	nan	nan	nan	nan	nan	nan
Contig87324	nan	nan	nan	nan	nan	nan
Contig95206	nan	nan	nan	nan	nan	nan
Contig38725	nan	nan	nan	nan	nan	nan
Contig81065	nan	nan	nan	nan	nan	nan
Contig57387	nan	nan	nan	nan	nan	nan
Contig74804	nan	nan	nan	nan	nan	nan
Contig90783	nan	nan	nan	nan	nan	nan
Contig90969	nan	nan	nan	nan	nan	nan
Contig52877	62	0.354838709677	nan	nan	62	0.354838709677
Contig76666	nan	nan	nan	nan	nan	nan
Contig20916	nan	nan	nan	nan	nan	nan
Contig90967	nan	nan	nan	nan	nan	nan
Contig29421	nan	nan	nan	nan	nan	nan
Contig37238	nan	nan	nan	nan	nan	nan
Contig91560	nan	nan	nan	nan	nan	nan
Contig91567	nan	nan	nan	nan	nan	nan
Contig84863	2334	0.492716366752	2334	0.492716366752	nan	nan
Contig77137	nan	nan	nan	nan	nan	nan
Contig23930	nan	nan	nan	nan	nan	nan
Contig65008	nan	nan	nan	nan	nan	nan
Contig65009	764	0.420157068063	764	0.420157068063	nan	nan
Contig548	nan	nan	nan	nan	nan	nan
Contig69053	nan	nan	nan	nan	nan	nan
Contig79867	nan	nan	nan	nan	nan	nan
Contig232	10134	0.37773830669	7148	0.38304420817	2986	0.36503683858
Contig233	nan	nan	nan	nan	nan	nan
Contig546	nan	nan	nan	nan	nan	nan
Contig231	1188	0.508417508418	364	0.502747252747	824	0.510922330097
Contig236	6534	0.523262932354	6534	0.523262932354	nan	nan
Contig237	4212	0.466049382716	2872	0.4606545961	1340	0.477611940299
Contig19799	nan	nan	nan	nan	nan	nan
Contig19798	nan	nan	nan	nan	nan	nan
Contig60279	nan	nan	nan	nan	nan	nan
Contig19795	nan	nan	nan	nan	nan	nan
Contig35423	2184	0.505952380952	2184	0.505952380952	nan	nan
Contig67902	nan	nan	nan	nan	nan	nan
Contig11036	nan	nan	nan	nan	nan	nan
Contig11032	nan	nan	nan	nan	nan	nan
Contig29550	nan	nan	nan	nan	nan	nan
Contig12217	nan	nan	nan	nan	nan	nan
Contig45166	nan	nan	nan	nan	nan	nan
Contig45165	nan	nan	nan	nan	nan	nan
Contig24929	nan	nan	nan	nan	nan	nan
Contig59696	nan	nan	nan	nan	nan	nan
Contig12610	nan	nan	nan	nan	nan	nan
Contig15269	nan	nan	nan	nan	nan	nan
Contig71298	nan	nan	nan	nan	nan	nan
Contig15264	nan	nan	nan	nan	nan	nan
Contig60271	nan	nan	nan	nan	nan	nan
Contig15262	494	0.2995951417	494	0.2995951417	nan	nan
Contig94911	nan	nan	nan	nan	nan	nan
Contig25691	nan	nan	nan	nan	nan	nan
Contig73833	nan	nan	nan	nan	nan	nan
Contig73836	nan	nan	nan	nan	nan	nan
Contig1348	nan	nan	nan	nan	nan	nan
Contig1349	40	0.35	40	0.35	nan	nan
Contig1831	1192	0.454697986577	1192	0.454697986577	nan	nan
Contig78442	nan	nan	nan	nan	nan	nan
Contig1834	1072	0.649253731343	1072	0.649253731343	nan	nan
Contig1835	nan	nan	nan	nan	nan	nan
Contig1345	nan	nan	nan	nan	nan	nan
Contig79240	nan	nan	nan	nan	nan	nan
Contig79242	1542	0.389105058366	1542	0.389105058366	nan	nan
Contig58543	nan	nan	nan	nan	nan	nan
Contig74110	nan	nan	nan	nan	nan	nan
Contig74116	nan	nan	nan	nan	nan	nan
Contig74117	394	0.472081218274	274	0.467153284672	120	0.483333333333
Contig30271	nan	nan	nan	nan	nan	nan
Contig30270	nan	nan	nan	nan	nan	nan
Contig30275	nan	nan	nan	nan	nan	nan
Contig78331	396	0.393939393939	396	0.393939393939	nan	nan
Contig20004	44	0.181818181818	44	0.181818181818	nan	nan
Contig25520	nan	nan	nan	nan	nan	nan
Contig38321	nan	nan	nan	nan	nan	nan
Contig38320	nan	nan	nan	nan	nan	nan
Contig88711	nan	nan	nan	nan	nan	nan
Contig65315	nan	nan	nan	nan	nan	nan
Contig2796	4140	0.453140096618	4140	0.453140096618	nan	nan
Contig87406	nan	nan	nan	nan	nan	nan
Contig69007	nan	nan	nan	nan	nan	nan
Contig87157	966	0.486542443064	830	0.513253012048	136	0.323529411765
Contig65313	nan	nan	nan	nan	nan	nan
Contig36722	nan	nan	nan	nan	nan	nan
Contig36721	nan	nan	nan	nan	nan	nan
Contig62332	nan	nan	nan	nan	nan	nan
Contig62335	nan	nan	nan	nan	nan	nan
Contig68206	nan	nan	nan	nan	nan	nan
Contig86577	nan	nan	nan	nan	nan	nan
Contig36058	nan	nan	nan	nan	nan	nan
Contig68208	488	0.397540983607	488	0.397540983607	nan	nan
Contig68750	nan	nan	nan	nan	nan	nan
Contig13167	nan	nan	nan	nan	nan	nan
Contig49662	nan	nan	nan	nan	nan	nan
Contig49663	nan	nan	nan	nan	nan	nan
Contig79889	nan	nan	nan	nan	nan	nan
Contig28118	nan	nan	nan	nan	nan	nan
Contig40415	nan	nan	nan	nan	nan	nan
Contig61589	3746	0.639882541377	3446	0.640452698781	300	0.633333333333
Contig61588	nan	nan	nan	nan	nan	nan
Contig56804	nan	nan	nan	nan	nan	nan
Contig38187	nan	nan	nan	nan	nan	nan
Contig4264	nan	nan	nan	nan	nan	nan
Contig3083	nan	nan	nan	nan	nan	nan
Contig3082	nan	nan	nan	nan	nan	nan
Contig42670	nan	nan	nan	nan	nan	nan
Contig3080	nan	nan	nan	nan	nan	nan
Contig24838	888	0.684684684685	nan	nan	888	0.684684684685
Contig42924	nan	nan	nan	nan	nan	nan
Contig27322	nan	nan	nan	nan	nan	nan
Contig82470	544	0.375	544	0.375	nan	nan
Contig41328	nan	nan	nan	nan	nan	nan
Contig41324	nan	nan	nan	nan	nan	nan
Contig43208	nan	nan	nan	nan	nan	nan
Contig18820	nan	nan	nan	nan	nan	nan
Contig59748	nan	nan	nan	nan	nan	nan
Contig18828	912	0.407894736842	912	0.407894736842	nan	nan
Contig29959	nan	nan	nan	nan	nan	nan
Contig43292	nan	nan	nan	nan	nan	nan
Contig31491	nan	nan	nan	nan	nan	nan
Contig8503	nan	nan	nan	nan	nan	nan
Contig3262	nan	nan	nan	nan	nan	nan
Contig3261	nan	nan	nan	nan	nan	nan
Contig3266	1204	0.488372093023	1204	0.488372093023	nan	nan
Contig3265	830	0.519277108434	830	0.519277108434	nan	nan
Contig3264	nan	nan	nan	nan	nan	nan
Contig5782	nan	nan	nan	nan	nan	nan
Contig3268	nan	nan	nan	nan	nan	nan
Contig35387	nan	nan	nan	nan	nan	nan
Contig2026	nan	nan	nan	nan	nan	nan
Contig5035	604	0.360927152318	604	0.360927152318	nan	nan
Contig5036	9064	0.473852603707	9064	0.473852603707	nan	nan
Contig5031	742	0.452830188679	606	0.420792079208	136	0.595588235294
Contig2020	2474	0.420371867421	nan	nan	2474	0.420371867421
Contig2021	1218	0.394088669951	1218	0.394088669951	nan	nan
Contig5038	46	0.434782608696	nan	nan	46	0.434782608696
Contig33421	nan	nan	nan	nan	nan	nan
Contig2029	nan	nan	nan	nan	nan	nan
Contig16870	nan	nan	nan	nan	nan	nan
Contig65648	nan	nan	nan	nan	nan	nan
Contig85009	nan	nan	nan	nan	nan	nan
Contig84802	nan	nan	nan	nan	nan	nan
Contig27587	nan	nan	nan	nan	nan	nan
Contig10323	nan	nan	nan	nan	nan	nan
Contig63429	nan	nan	nan	nan	nan	nan
