loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig5564	444	0.412162162162	296	0.415540540541	148	0.405405405405	19	41.22	53.38	29.73	40.54	43.54	44.10	19.57	19.97	0.45	nan	nan	nan	nan	nan	nan	-10.8389952156802
Contig55650	225	0.457777777778	150	0.44	75	0.493333333333	26	45.78	54.67	33.33	49.33	39.63	39.14	16.08	16.48	nan	114	0.473684210526	114	0.473684210526	nan	nan	-6.84304041556191
Contig55658	324	0.41049382716	216	0.439814814815	108	0.351851851852	30	41.05	53.7	34.26	35.19	39.86	43.28	17.4	19.92	0.47	nan	nan	nan	nan	nan	nan	-2.82276986623779
Contig5566	276	0.615942028986	184	0.630434782609	92	0.586956521739	16	61.59	71.74	54.35	58.7	42.45	44.38	19.96	21.63	nan	nan	nan	nan	nan	nan	nan	-19.7236042231119
Contig55660	216	0.375	144	0.381944444444	72	0.361111111111	42	37.5	44.44	31.94	36.11	35.33	38.29	14.36	16.9	nan	2092	0.331739961759	534	0.385767790262	1558	0.313222079589	14.8214823095769
Contig55664	798	0.503759398496	532	0.447368421053	266	0.616541353383	102	50.38	51.13	38.35	61.65	48.33	50.74	23.81	25.34	0.25	118	0.525423728814	118	0.525423728814	nan	nan	68.3907914408778
Contig55669	350	0.471428571429	234	0.440170940171	116	0.534482758621	15	47.41	54.7	33.33	53.45	41.47	41.25	19.77	19.13	0.4	nan	nan	nan	nan	nan	nan	-17.8616981491846
Contig55670	239	0.389121338912	160	0.41875	79	0.329113924051	12	39.24	48.75	35	32.91	35.45	36.47	16.24	17.49	nan	nan	nan	nan	nan	nan	nan	-18.2169377605286
Contig55698	443	0.487584650113	296	0.496621621622	147	0.469387755102	17	48.98	57.43	41.89	46.94	41.83	43.03	19.69	20.88	0.39	nan	nan	nan	nan	nan	nan	-20.914164309483
Contig55705	267	0.516853932584	178	0.466292134831	89	0.61797752809	30	51.69	64.04	29.21	61.8	41.38	43.04	19.88	20.23	nan	nan	nan	nan	nan	nan	nan	-5.17039268948939
Contig55716	482	0.614107883817	322	0.484472049689	160	0.875	44	61.67	62.11	34.78	87.5	29.34	43.32	13.1	19.19	0.39	nan	nan	nan	nan	nan	nan	7.07154785656316
Contig5572	437	0.588100686499	292	0.496575342466	145	0.772413793103	21	59.08	56.16	43.15	77.24	37.69	46.42	19.67	23.25	0.31	nan	nan	nan	nan	nan	nan	-16.9105549509742
Contig5574	777	0.589446589447	518	0.548262548263	259	0.671814671815	94	58.94	60.62	49.03	67.18	44.36	50.03	22.65	26.16	0.26	874	0.527459954233	874	0.527459954233	nan	nan	56.1968194707121
Contig55745	222	0.599099099099	148	0.628378378378	74	0.540540540541	21	59.91	67.57	58.11	54.05	38.3	40.87	20.62	21.49	nan	nan	nan	nan	nan	nan	nan	-14.7591822609513
Contig55757	290	0.472413793103	194	0.448453608247	96	0.520833333333	21	47.57	50.52	39.18	52.08	41.06	41.92	18.44	18.2	nan	nan	nan	nan	nan	nan	nan	-12.7170844765952
Contig55767	254	0.413385826772	170	0.411764705882	84	0.416666666667	15	41.67	55.29	27.06	41.67	41.42	42.17	18.3	19.17	nan	nan	nan	nan	nan	nan	nan	-14.4322617448192
Contig55771	747	0.463186077644	498	0.455823293173	249	0.477911646586	24	46.32	60.24	30.92	47.79	48.25	48.05	23.93	23.7	0.23	nan	nan	nan	nan	nan	nan	-10.4237124190565
Contig5578	338	0.48224852071	226	0.482300884956	112	0.482142857143	18	48.51	53.98	42.48	48.21	40.71	41.65	18.3	18.29	0.46	nan	nan	nan	nan	nan	nan	-18.7270755616823
Contig5579	1005	0.610945273632	670	0.532835820896	335	0.767164179104	62	61.09	56.72	49.85	76.72	38.54	48.34	18.57	23.13	0.32	nan	nan	nan	nan	nan	nan	23.6916169940052
Contig55792	436	0.456422018349	291	0.45704467354	145	0.455172413793	17	45.75	54.11	37.24	45.52	45.44	47.14	21.62	22.66	0.36	nan	nan	nan	nan	nan	nan	-17.5237042573601
Contig55797	198	0.40404040404	132	0.401515151515	66	0.409090909091	13	40.4	46.97	33.33	40.91	38.15	41.25	18.12	17.31	nan	nan	nan	nan	nan	nan	nan	-15.4755146736221
Contig558	744	0.620967741935	496	0.568548387097	248	0.725806451613	94	62.1	64.92	48.79	72.58	42.96	50.88	23.32	26.87	0.21	4316	0.627201112141	4316	0.627201112141	nan	nan	56.8252427550723
Contig55802	796	0.456030150754	531	0.489642184557	265	0.388679245283	32	45.66	53.38	44.53	38.87	45.84	48.02	23.37	24.24	0.25	nan	nan	nan	nan	nan	nan	-5.3404741039459
Contig55818	268	0.585820895522	179	0.558659217877	89	0.640449438202	37	58.8	68.89	42.7	64.04	35.69	39.24	18.26	18.29	nan	nan	nan	nan	nan	nan	nan	-0.472710791525863
Contig5583	957	0.454545454545	638	0.48275862069	319	0.398119122257	45	45.45	58.31	38.24	39.81	48.05	49.80	24.08	24.43	0.29	786	0.371501272265	786	0.371501272265	nan	nan	8.22856151518444
Contig55843	259	0.486486486486	173	0.479768786127	86	0.5	50	48.84	57.47	38.37	50	38.93	39.64	19.71	20.4	nan	nan	nan	nan	nan	nan	nan	13.5319046221415
Contig5585	297	0.501683501684	198	0.505050505051	99	0.494949494949	38	50.17	50.51	50.51	49.49	27.43	32.85	13.24	11.89	nan	nan	nan	nan	nan	nan	nan	-0.429246710001834
Contig55872	312	0.467948717949	208	0.442307692308	104	0.519230769231	27	46.79	52.88	35.58	51.92	42.51	42.42	18.02	18.27	0.52	48	0.333333333333	48	0.333333333333	nan	nan	-6.09084573626178
Contig55873	321	0.376947040498	214	0.406542056075	107	0.317757009346	17	37.69	46.73	34.58	31.78	37.52	42.17	19.46	19.83	0.39	nan	nan	nan	nan	nan	nan	-11.9207994152731
Contig55876	1233	0.402270884023	822	0.442822384428	411	0.321167883212	25	40.23	52.8	35.77	32.12	46.29	52.22	21.34	24.69	0.25	nan	nan	nan	nan	nan	nan	-8.14499670991988
Contig55879	252	0.384920634921	168	0.470238095238	84	0.214285714286	25	38.49	57.14	36.9	21.43	34.69	43.37	15.41	20.75	nan	nan	nan	nan	nan	nan	nan	-10.4828719237815
Contig55882	404	0.529702970297	270	0.448148148148	134	0.694029850746	25	53.23	58.52	31.11	69.4	37.52	40.52	16.81	17.79	0.45	nan	nan	nan	nan	nan	nan	-8.68680672313464
Contig55895	221	0.420814479638	148	0.418918918919	73	0.424657534247	16	42.47	51.35	32.43	42.47	33.4	36.02	15.5	18.21	nan	nan	nan	nan	nan	nan	nan	-14.2374905100851
Contig55899	333	0.471471471471	222	0.441441441441	111	0.531531531532	18	47.15	53.15	35.14	53.15	41.8	41.51	18.17	18.05	0.44	nan	nan	nan	nan	nan	nan	-14.9988234594634
Contig559	453	0.523178807947	302	0.466887417219	151	0.635761589404	212	52.32	56.29	37.09	63.58	41.04	43.47	18.93	20.15	0.47	1536	0.522135416667	1536	0.522135416667	nan	nan	176.786375380294
Contig5591	651	0.503840245776	434	0.440092165899	217	0.63133640553	20	50.38	58.06	29.95	63.13	46.23	51.06	23.45	25.67	0.29	nan	nan	nan	nan	nan	nan	-12.8531064579238
Contig55910	372	0.534946236559	248	0.54435483871	124	0.516129032258	74	53.49	64.52	44.35	51.61	41.12	42.86	21.27	21.89	0.37	2096	0.527671755725	2096	0.527671755725	nan	nan	36.0682308269963
Contig55911	354	0.491525423729	236	0.423728813559	118	0.627118644068	39	49.15	50	34.75	62.71	43.14	44.47	21.34	21.59	0.34	nan	nan	nan	nan	nan	nan	8.15821346657176
Contig55915	279	0.491039426523	186	0.41935483871	93	0.634408602151	15	49.1	52.69	31.18	63.44	35.67	37.39	16.91	15.96	nan	nan	nan	nan	nan	nan	nan	-15.2907907866083
Contig5592	1950	0.49641025641	1300	0.483846153846	650	0.521538461538	47	49.64	57.69	39.08	52.15	51.15	51.57	25.39	25.19	0.23	nan	nan	nan	nan	nan	nan	10.1271044545011
Contig55925	486	0.520576131687	324	0.413580246914	162	0.734567901235	24	52.06	48.77	33.95	73.46	40.68	49.02	19.02	24.23	0.27	nan	nan	nan	nan	nan	nan	-5.62228545936105
Contig55929	238	0.558823529412	159	0.566037735849	79	0.544303797468	12	56.12	70	43.04	54.43	37.18	40.30	18.41	17.48	nan	nan	nan	nan	nan	nan	nan	-25.2488426578557
Contig5593	519	0.466281310212	346	0.479768786127	173	0.439306358382	18	46.63	42.77	53.18	43.93	39.38	41.78	19.61	21.64	0.36	nan	nan	nan	nan	nan	nan	-18.4680953778585
Contig55946	381	0.48031496063	254	0.507874015748	127	0.425196850394	16	48.03	53.54	48.03	42.52	41.76	44.36	20.25	20.62	0.43	nan	nan	nan	nan	nan	nan	-22.5089206492316
Contig5595	411	0.474452554745	274	0.489051094891	137	0.445255474453	15	47.45	52.55	45.26	44.53	42.71	43.34	20.46	21.02	0.37	nan	nan	nan	nan	nan	nan	-22.2922003906779
Contig5596	800	0.60125	534	0.483146067416	266	0.838345864662	58	60.28	64.42	32.21	83.83	35.67	51.52	17.01	25.17	0.24	nan	nan	nan	nan	nan	nan	21.1917483598773
Contig55983	264	0.606060606061	176	0.585227272727	88	0.647727272727	29	60.61	62.5	54.55	64.77	32.47	38.77	15.13	17.99	nan	nan	nan	nan	nan	nan	nan	-7.71069933785509
Contig55987	279	0.437275985663	186	0.424731182796	93	0.462365591398	18	43.73	46.24	38.71	46.24	39.86	42.10	19.8	20.68	nan	nan	nan	nan	nan	nan	nan	-12.9708169383235
Contig5599	753	0.549800796813	502	0.470119521912	251	0.709163346614	146	54.98	57.37	36.65	70.92	44.52	50.96	24.63	25.79	0.23	nan	nan	nan	nan	nan	nan	110.527594524851
Contig55992	349	0.56446991404	233	0.579399141631	116	0.534482758621	34	56.61	69.23	46.55	53.45	43.5	45.10	20.28	20.52	0.42	nan	nan	nan	nan	nan	nan	-2.86718445271364
Contig55999	271	0.516605166052	181	0.447513812155	90	0.655555555556	35	51.85	53.85	35.56	65.56	39.62	42.58	19.38	20.14	nan	nan	nan	nan	nan	nan	nan	1.37628650431989
Contig56010	308	0.551948051948	206	0.485436893204	102	0.686274509804	35	55.56	63.11	33.98	68.63	36.91	40.79	17.27	20.72	0.4	nan	nan	nan	nan	nan	nan	-2.00948031766445
Contig56014	222	0.617117117117	148	0.574324324324	74	0.702702702703	24	61.71	68.92	45.95	70.27	33.26	35.91	17.41	15.39	nan	nan	nan	nan	nan	nan	nan	-13.0084495810312
Contig56015	237	0.502109704641	158	0.487341772152	79	0.53164556962	90	50.21	49.37	48.1	53.16	39.15	41.68	19.28	19.64	nan	1364	0.516129032258	1322	0.514372163389	42	0.571428571429	52.8438434803576
Contig5602	255	0.498039215686	170	0.447058823529	85	0.6	66	49.8	42.35	47.06	60	39.48	40.82	18.72	19.42	nan	1804	0.507760532151	1804	0.507760532151	nan	nan	32.4217361792257
Contig56033	282	0.386524822695	188	0.356382978723	94	0.446808510638	13	38.65	38.3	32.98	44.68	42.5	43.33	19.88	20.41	nan	nan	nan	nan	nan	nan	nan	-13.5201929439692
Contig5604	456	0.65350877193	304	0.628289473684	152	0.703947368421	27	65.35	84.21	41.45	70.39	30.92	38.78	15.04	16.9	0.57	nan	nan	nan	nan	nan	nan	-8.76074158767097
Contig56046	298	0.543624161074	199	0.472361809045	99	0.686868686869	30	54.55	58	36.36	68.69	35.6	40.59	16.25	17.59	nan	nan	nan	nan	nan	nan	nan	-5.68258060492229
Contig5606	345	0.402898550725	230	0.4	115	0.408695652174	14	40.29	37.39	42.61	40.87	38.7	41.12	17.72	19.09	0.39	nan	nan	nan	nan	nan	nan	-14.3503242897837
Contig56068	234	0.423076923077	156	0.416666666667	78	0.435897435897	16	42.31	48.72	34.62	43.59	39.72	41.56	17.44	18.55	nan	nan	nan	nan	nan	nan	nan	-13.9686552908135
Contig56073	294	0.486394557823	196	0.484693877551	98	0.489795918367	16	48.64	48.98	47.96	48.98	39.94	40.71	20.63	21.13	nan	nan	nan	nan	nan	nan	nan	-20.9475959342794
Contig5608	426	0.657276995305	284	0.609154929577	142	0.753521126761	46	65.73	60.56	61.27	75.35	34.37	41.70	16.2	18.77	0.53	364	0.631868131868	364	0.631868131868	nan	nan	9.8638937693948
Contig56080	331	0.450151057402	221	0.438914027149	110	0.472727272727	19	45.15	55.86	31.82	47.27	42.65	44.15	19.92	19.41	0.46	nan	nan	nan	nan	nan	nan	-13.7232820946883
Contig56085	751	0.512649800266	501	0.473053892216	250	0.592	38	51.33	50.6	44	59.2	47.69	48.50	23.97	24.01	0.34	nan	nan	nan	nan	nan	nan	2.24810223563355
Contig56093	325	0.584615384615	217	0.502304147465	108	0.75	30	58.64	59.63	40.74	75	35.07	41.10	16.05	17.89	0.51	nan	nan	nan	nan	nan	nan	-8.30054300332082
Contig561	306	0.535947712418	204	0.539215686275	102	0.529411764706	77	53.59	57.84	50	52.94	39.55	40.70	19.23	19.61	nan	nan	nan	nan	nan	nan	nan	38.8956040419779
Contig5610	966	0.435817805383	644	0.468944099379	322	0.369565217391	93	43.58	57.45	36.34	36.96	49.24	52.36	24.35	25.87	0.26	1760	0.383522727273	1760	0.383522727273	nan	nan	57.6272250332821
Contig56119	208	0.423076923077	139	0.381294964029	69	0.507246376812	12	42.51	48.57	27.54	50.72	37.82	37.97	14.68	13.75	nan	nan	nan	nan	nan	nan	nan	-15.1473247285081
Contig5612	636	0.496855345912	424	0.433962264151	212	0.622641509434	81	49.69	50.47	36.32	62.26	44.04	46.55	20.67	22.71	0.37	nan	nan	nan	nan	nan	nan	48.8535611926651
Contig56124	543	0.513812154696	362	0.450276243094	181	0.640883977901	18	51.38	53.04	37.02	64.09	43.97	45.32	22.51	22.69	0.31	nan	nan	nan	nan	nan	nan	-15.8965664957085
Contig56126	354	0.409604519774	236	0.457627118644	118	0.313559322034	20	40.96	51.69	39.83	31.36	41.61	46.00	19.04	21.12	0.35	nan	nan	nan	nan	nan	nan	-14.5690266291371
Contig56136	245	0.526530612245	164	0.536585365854	81	0.506172839506	24	53.09	67.07	40.24	50.62	42.7	50.10	20.24	20.69	nan	nan	nan	nan	nan	nan	nan	-14.19229778267
Contig56144	219	0.525114155251	146	0.520547945205	73	0.534246575342	46	52.51	52.05	52.05	53.42	43.03	43.94	22.84	22.3	nan	2400	0.425	914	0.474835886214	1486	0.394347240915	7.435868587161
Contig5616	396	0.5	264	0.503787878788	132	0.492424242424	14	50	59.09	41.67	49.24	43.64	45.10	20.9	21.48	0.39	nan	nan	nan	nan	nan	nan	-24.3759791929956
Contig56162	235	0.395744680851	157	0.420382165605	78	0.346153846154	12	39.74	43.04	41.03	34.62	38.09	42.55	15.96	18.89	nan	nan	nan	nan	nan	nan	nan	-18.4177819866234
Contig5617	205	0.565853658537	137	0.554744525547	68	0.588235294118	17	56.86	55.07	55.88	58.82	39.11	39.91	17.73	17.45	nan	nan	nan	nan	nan	nan	nan	-20.5951197702269
Contig56179	663	0.478129713424	442	0.454751131222	221	0.524886877828	24	47.81	53.39	37.56	52.49	45.39	46.26	23.37	23.58	0.32	nan	nan	nan	nan	nan	nan	-10.3295066359581
Contig56188	240	0.533333333333	160	0.43125	80	0.7375	27	53.33	58.75	27.5	73.75	35.45	39.77	16.85	15.29	nan	nan	nan	nan	nan	nan	nan	-4.80927000885947
Contig56199	650	0.478461538462	434	0.460829493088	216	0.513888888889	36	47.99	50.69	41.47	51.39	49.2	50.22	24	24.55	0.32	nan	nan	nan	nan	nan	nan	1.20126995536334
Contig56230	345	0.428985507246	230	0.45652173913	115	0.373913043478	26	42.9	52.17	39.13	37.39	37.31	39.72	19.71	20.58	0.39	118	0.440677966102	118	0.440677966102	nan	nan	-8.48176514984667
Contig56252	723	0.470262793914	482	0.470954356846	241	0.46887966805	47	47.03	49.79	44.4	46.89	50.56	51.97	26.99	27.57	0.2	nan	nan	nan	nan	nan	nan	11.4522513861401
Contig56253	576	0.458333333333	384	0.401041666667	192	0.572916666667	15	45.83	50.52	29.69	57.29	46.74	49.67	22.67	24.44	0.32	nan	nan	nan	nan	nan	nan	-13.4359442456459
Contig5626	497	0.426559356137	332	0.439759036145	165	0.4	28	42.83	59.64	28.31	40	45	45.80	22.58	23.33	0.28	nan	nan	nan	nan	nan	nan	-4.81665233919707
Contig5627	565	0.446017699115	377	0.445623342175	188	0.446808510638	25	44.68	47.09	42.02	44.68	43.89	44.74	20.27	20.36	0.37	nan	nan	nan	nan	nan	nan	-8.43365693285126
Contig56272	432	0.472222222222	288	0.489583333333	144	0.4375	29	47.22	58.33	39.58	43.75	46.29	46.72	20.88	21.61	0.37	nan	nan	nan	nan	nan	nan	-8.33564577710315
Contig5629	1362	0.491923641703	908	0.449339207048	454	0.577092511013	46	49.19	53.74	36.12	57.71	50.28	52.40	23.98	24.82	0.28	nan	nan	nan	nan	nan	nan	12.1954756340437
Contig56295	291	0.59793814433	194	0.567010309278	97	0.659793814433	32	59.79	64.95	48.45	65.98	34.13	39.44	18.58	19.11	nan	nan	nan	nan	nan	nan	nan	-5.22001592954702
Contig563	583	0.497427101201	389	0.496143958869	194	0.5	221	49.83	51.79	47.42	50	45.72	46.29	22.24	22.9	0.37	nan	nan	nan	nan	nan	nan	183.123334548691
Contig5632	507	0.441814595661	338	0.473372781065	169	0.378698224852	16	44.18	50.89	43.79	37.87	46.21	47.60	22.26	23.71	0.34	nan	nan	nan	nan	nan	nan	-19.7844000795559
Contig56330	219	0.502283105023	146	0.472602739726	73	0.561643835616	14	50.23	53.42	41.1	56.16	42.18	42.70	21.55	21.57	nan	nan	nan	nan	nan	nan	nan	-21.7065102686351
Contig56335	312	0.516025641026	208	0.528846153846	104	0.490384615385	28	51.6	58.65	47.12	49.04	39.39	39.07	18.9	19.01	0.47	nan	nan	nan	nan	nan	nan	-10.4157188904392
Contig56343	219	0.465753424658	146	0.431506849315	73	0.534246575342	29	46.58	41.1	45.21	53.42	35.96	36.74	15.77	15.56	nan	128	0.40625	nan	nan	128	0.40625	-2.84168297607152
Contig56364	414	0.685990338164	276	0.644927536232	138	0.768115942029	33	68.6	78.99	50	76.81	33.43	40.05	15.56	19.46	0.45	486	0.56378600823	486	0.56378600823	nan	nan	-2.500049671649
Contig56367	228	0.508771929825	152	0.506578947368	76	0.513157894737	29	50.88	52.63	48.68	51.32	38.45	39.30	18.76	19.05	nan	102	0.372549019608	102	0.372549019608	nan	nan	-9.47864595363625
Contig56370	306	0.398692810458	204	0.377450980392	102	0.441176470588	12	39.87	50.98	24.51	44.12	38.68	38.26	16.31	16.86	0.33	nan	nan	nan	nan	nan	nan	-14.978217035714
Contig56373	215	0.53023255814	144	0.513888888889	71	0.56338028169	16	53.52	51.39	51.39	56.34	38.71	41.87	19.5	19.68	nan	nan	nan	nan	nan	nan	nan	-22.5854375595808
Contig56374	204	0.441176470588	136	0.5	68	0.323529411765	12	44.12	63.24	36.76	32.35	40.27	42.04	18.44	20.77	nan	nan	nan	nan	nan	nan	nan	-26.1598547052793
Contig56377	227	0.511013215859	152	0.486842105263	75	0.56	16	51.56	57.89	39.47	56	36.19	37.34	15.37	15.69	nan	nan	nan	nan	nan	nan	nan	-21.1176640618158
Contig5638	858	0.506993006993	572	0.513986013986	286	0.493006993007	73	50.7	59.79	43.01	49.3	49.56	50.17	25.59	25.86	0.25	144	0.305555555556	144	0.305555555556	nan	nan	34.4141235558947
Contig56382	225	0.377777777778	150	0.36	75	0.413333333333	12	37.78	49.33	22.67	41.33	37.05	36.74	14.55	13.63	nan	nan	nan	nan	nan	nan	nan	-14.5426911051108
Contig56391	314	0.404458598726	210	0.419047619048	104	0.375	13	40.71	56.19	27.62	37.5	42.65	44.35	18.31	18.16	0.33	nan	nan	nan	nan	nan	nan	-17.2531881742323
Contig5640	611	0.438625204583	408	0.492647058824	203	0.330049261084	21	44.01	50.98	47.55	33	43.4	48.11	20.68	23.07	0.32	nan	nan	nan	nan	nan	nan	-16.5904941209691
Contig56400	275	0.64	184	0.521739130435	91	0.879120879121	30	64.47	56.52	47.83	87.91	28.78	39.48	14.05	16.33	nan	nan	nan	nan	nan	nan	nan	-8.55026960270484
Contig56407	561	0.438502673797	374	0.465240641711	187	0.385026737968	45	43.85	53.48	39.57	38.5	43.86	45.64	21.47	23.75	0.36	nan	nan	nan	nan	nan	nan	9.9036840378312
Contig5642	263	0.475285171103	176	0.482954545455	87	0.459770114943	11	47.89	52.27	44.32	45.98	34.88	34.83	14.76	13.87	nan	nan	nan	nan	nan	nan	nan	-25.7901420707755
Contig56421	214	0.546728971963	143	0.559440559441	71	0.521126760563	14	54.93	58.33	53.52	52.11	32.92	32.35	16.94	16.42	nan	nan	nan	nan	nan	nan	nan	-23.4485772731342
Contig56433	283	0.60777385159	189	0.571428571429	94	0.68085106383	26	60.99	69.47	44.68	68.09	37.99	43.04	19.91	21.11	nan	nan	nan	nan	nan	nan	nan	-11.0911014188451
Contig56434	219	0.447488584475	146	0.458904109589	73	0.424657534247	15	44.75	42.47	49.32	42.47	37.57	38.63	14.55	14.37	nan	nan	nan	nan	nan	nan	nan	-19.6639927197514
Contig56441	614	0.623778501629	410	0.607317073171	204	0.656862745098	46	62.58	68.29	53.17	65.69	40.29	43.78	21.43	22.17	0.39	nan	nan	nan	nan	nan	nan	9.82378681356372
Contig5645	1479	0.473968897904	986	0.452332657201	493	0.51724137931	143	47.4	50.71	39.76	51.72	51.32	52.09	26.19	26.1	0.22	2992	0.518382352941	34	0.705882352941	2958	0.516227180527	108.902644934563
Contig5646	290	0.541379310345	194	0.530927835052	96	0.5625	13	54.51	55.67	50.52	56.25	38.92	39.01	19.26	17.65	nan	nan	nan	nan	nan	nan	nan	-25.3620901669284
Contig5647	462	0.478354978355	308	0.435064935065	154	0.564935064935	18	47.84	44.81	42.21	56.49	41.46	40.27	18.57	18.03	0.44	nan	nan	nan	nan	nan	nan	-14.2796287258087
Contig56473	219	0.429223744292	146	0.452054794521	73	0.383561643836	25	42.92	58.9	31.51	38.36	34.97	37.40	15.4	15.62	nan	nan	nan	nan	nan	nan	nan	-9.07029267911825
Contig56475	512	0.53515625	342	0.450292397661	170	0.705882352941	22	53.73	53.22	36.84	70.59	40.83	45.40	19.34	20.42	0.42	nan	nan	nan	nan	nan	nan	-11.8981496184095
Contig5648	296	0.564189189189	198	0.494949494949	98	0.704081632653	29	56.8	52.53	46.46	70.41	35.52	39.95	17.91	18.04	nan	nan	nan	nan	nan	nan	nan	-8.7808069642743
Contig56482	241	0.44398340249	161	0.472049689441	80	0.3875	11	44.58	51.85	42.5	38.75	39.49	41.12	19.82	20.4	nan	nan	nan	nan	nan	nan	nan	-24.6519235681791
Contig565	1875	0.4208	1250	0.4392	625	0.384	152	42.08	46.08	41.76	38.4	50.55	54.13	24.74	26.23	0.23	1000	0.292	1000	0.292	nan	nan	119.244971171435
Contig5651	1233	0.603406326034	822	0.532846715328	411	0.744525547445	185	60.34	62.77	43.8	74.45	39.84	49.20	20.27	23.8	0.3	392	0.505102040816	392	0.505102040816	nan	nan	146.69193506734
Contig56516	567	0.530864197531	378	0.505291005291	189	0.582010582011	118	53.09	54.5	46.56	58.2	41.21	42.97	19.5	20.43	0.4	246	0.284552845528	246	0.284552845528	nan	nan	79.5618433373554
Contig56519	621	0.677938808374	414	0.601449275362	207	0.830917874396	104	67.79	69.57	50.72	83.09	36.03	50.37	19.23	26.59	0.24	1182	0.55668358714	1182	0.55668358714	nan	nan	67.6911490646472
Contig5652	600	0.628333333333	400	0.54	200	0.805	42	62.83	65	43	80.5	35.66	48.58	19.98	22.93	0.27	nan	nan	nan	nan	nan	nan	3.9222039121296
Contig56542	306	0.496732026144	204	0.455882352941	102	0.578431372549	27	49.67	42.16	49.02	57.84	36.04	35.51	14.54	14.57	0.56	636	0.433962264151	636	0.433962264151	nan	nan	-7.4287170980052
Contig56557	312	0.583333333333	208	0.543269230769	104	0.663461538462	25	58.33	57.69	50.96	66.35	40.35	41.99	21.21	21.35	0.37	nan	nan	nan	nan	nan	nan	-12.9679055853964
Contig5656	1696	0.456367924528	1131	0.514588859416	565	0.33982300885	40	45.66	58.13	44.78	33.98	49.04	51.63	23.83	26.62	0.2	nan	nan	nan	nan	nan	nan	1.41192868029222
Contig56568	1165	0.391416309013	777	0.402831402831	388	0.368556701031	35	39.18	50.9	29.64	36.86	48	52.01	22.44	25.09	0.28	nan	nan	nan	nan	nan	nan	6.41233951685147
Contig5657	945	0.473015873016	630	0.45873015873	315	0.501587301587	21	47.3	56.19	35.56	50.16	49.67	49.94	24.44	24.52	0.3	nan	nan	nan	nan	nan	nan	-13.6513708623711
Contig56584	226	0.429203539823	151	0.390728476821	75	0.506666666667	12	43.11	40.79	37.33	50.67	43.15	44.33	18.85	19.13	nan	nan	nan	nan	nan	nan	nan	-15.6749991390973
Contig5659	272	0.422794117647	182	0.445054945055	90	0.377777777778	17	42.59	48.35	40.66	37.78	38.5	39.70	17.9	17.53	nan	nan	nan	nan	nan	nan	nan	-16.3758285913422
Contig56592	300	0.466666666667	200	0.44	100	0.52	22	46.67	53	35	52	40.48	41.23	19.2	18.46	nan	nan	nan	nan	nan	nan	nan	-10.8430404155619
