loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig42686	348	0.439655172414	232	0.409482758621	116	0.5	37	43.97	43.10	38.79	50.00	47.90	46.99	20.66	20.17	0.40
Contig3074	1492	0.563672922252	995	0.541708542714	497	0.607645875252	35	56.41	58.43	49.90	60.76	50.42	53.03	27.81	28.35	0.15
Contig41337	621	0.447665056361	414	0.425120772947	207	0.492753623188	43	44.77	45.89	39.13	49.28	43.95	47.49	22.55	23.65	0.30
Contig41335	585	0.442735042735	390	0.394871794872	195	0.538461538462	30	44.27	49.23	29.74	53.85	47.98	48.42	23.50	22.54	0.36
Contig13331	702	0.531339031339	468	0.5	234	0.594017094017	26	53.13	55.56	44.44	59.40	48.91	52.00	23.66	26.23	0.25
Contig13846	1152	0.553819444444	768	0.45703125	384	0.747395833333	30	55.38	50.00	41.41	74.74	42.63	49.76	22.39	25.88	0.24
Contig13844	1034	0.425531914894	690	0.446376811594	344	0.383720930233	45	42.64	50.72	38.55	38.37	48.13	50.43	24.24	24.82	0.27
Contig20489	858	0.385780885781	572	0.396853146853	286	0.363636363636	34	38.58	44.06	35.31	36.36	48.00	51.41	23.44	25.74	0.23
Contig20488	642	0.498442367601	428	0.476635514019	214	0.542056074766	45	49.84	47.66	47.66	54.21	47.75	49.21	23.02	23.79	0.27
Contig40687	1092	0.432234432234	728	0.504120879121	364	0.288461538462	31	43.22	50.82	50.00	28.85	44.76	49.88	19.78	24.72	0.27
Contig40682	221	0.47963800905	148	0.466216216216	73	0.506849315068	68	48.40	52.70	40.54	50.68	34.99	37.69	16.70	19.15	nan
Contig40688	722	0.516620498615	482	0.479253112033	240	0.591666666667	28	51.81	51.87	43.98	59.17	48.69	51.36	23.33	24.70	0.28
Contig3216	324	0.487654320988	216	0.518518518519	108	0.425925925926	44	48.77	70.37	33.33	42.59	40.22	45.08	22.46	24.44	0.26
Contig3212	426	0.523474178404	284	0.454225352113	142	0.661971830986	208	52.35	51.41	39.44	66.20	41.63	45.00	20.10	22.02	0.40
Contig3210	549	0.568306010929	366	0.472677595628	183	0.75956284153	89	56.83	55.19	39.34	75.96	35.62	38.39	17.51	16.60	0.45
Contig8571	2379	0.391340899538	1586	0.44262295082	793	0.288776796974	64	39.13	50.69	37.83	28.88	43.23	52.40	21.07	25.94	0.21
Contig2037	200	0.4	134	0.410447761194	66	0.378787878788	26	40.40	40.30	41.79	37.88	35.61	37.68	13.23	15.03	nan
Contig2031	1417	0.459421312632	945	0.424338624339	472	0.529661016949	103	45.97	39.75	45.13	52.97	52.06	54.35	28.07	28.14	0.20
Contig2030	584	0.525684931507	390	0.494871794872	194	0.587628865979	229	52.75	56.41	42.56	58.76	41.64	46.41	20.46	25.04	0.23
Contig2033	609	0.513957307061	406	0.455665024631	203	0.630541871921	69	51.40	54.68	36.45	63.05	44.40	47.48	23.82	24.06	0.31
Contig2039	1653	0.369630973987	1102	0.411978221416	551	0.284936479129	42	36.96	41.92	40.47	28.49	44.42	53.35	19.95	26.28	0.20
Contig2038	792	0.540404040404	528	0.445075757576	264	0.731060606061	23	54.04	50.76	38.26	73.11	40.24	47.08	20.01	22.72	0.32
Contig27590	1110	0.448648648649	740	0.441891891892	370	0.462162162162	74	44.86	47.84	40.54	46.22	48.59	51.73	21.69	23.47	0.32
Contig43791	880	0.507954545455	587	0.432708688245	293	0.658703071672	30	50.85	50.34	36.18	65.87	40.65	44.12	20.02	20.28	0.38
Contig23687	900	0.375555555556	600	0.41	300	0.306666666667	31	37.56	47.67	34.33	30.67	46.10	54.22	21.78	26.57	0.23
Contig35046	629	0.383147853736	420	0.342857142857	209	0.464114832536	29	38.44	38.57	30.00	46.41	47.85	50.46	22.65	24.13	0.29
Contig21820	690	0.469565217391	460	0.430434782609	230	0.547826086957	75	46.96	48.70	37.39	54.78	43.29	43.82	19.03	18.65	0.45
Contig21826	1113	0.547169811321	742	0.467654986523	371	0.706199460916	32	54.72	55.80	37.74	70.62	41.98	48.15	22.94	25.15	0.26
Contig66162	348	0.433908045977	232	0.396551724138	116	0.508620689655	44	43.39	46.55	32.76	50.86	39.08	39.70	16.70	16.88	0.51
Contig14648	731	0.514363885089	487	0.453798767967	244	0.635245901639	24	51.37	53.69	37.04	63.52	44.82	47.45	22.32	23.14	0.33
Contig14649	4818	0.410543794105	3212	0.417808219178	1606	0.39601494396	30	41.05	48.63	34.93	39.60	50.85	54.62	24.59	26.77	0.18
Contig31816	489	0.558282208589	326	0.48773006135	163	0.699386503067	71	55.83	52.15	45.40	69.94	37.88	43.64	17.32	23.27	0.26
Contig14312	984	0.383130081301	656	0.426829268293	328	0.295731707317	28	38.31	51.83	33.54	29.57	45.08	51.30	21.29	24.14	0.32
Contig3613	438	0.522831050228	292	0.47602739726	146	0.616438356164	34	52.28	53.42	41.78	61.64	45.91	47.75	21.30	22.00	0.41
Contig5029	613	0.347471451876	409	0.378973105134	204	0.28431372549	30	34.80	45.37	30.39	28.43	42.14	48.97	21.25	24.74	0.26
Contig5028	750	0.376	500	0.408	250	0.312	46	37.60	46.00	35.60	31.20	45.62	51.57	20.52	24.88	0.31
Contig5022	201	0.358208955224	134	0.358208955224	67	0.358208955224	35	35.82	38.81	32.84	35.82	33.16	38.48	14.60	19.64	nan
Contig5021	1038	0.415221579961	692	0.443641618497	346	0.35838150289	62	41.52	51.16	37.57	35.84	47.25	52.15	23.69	25.38	0.26
Contig5027	1134	0.39241622575	756	0.452380952381	378	0.272486772487	40	39.24	52.65	37.83	27.25	45.07	53.94	22.04	27.07	0.24
Contig5025	1226	0.513050570962	818	0.453545232274	408	0.632352941176	140	51.39	52.08	38.63	63.24	49.15	54.85	24.24	27.92	0.19
Contig926	2330	0.469527896996	1554	0.432432432432	776	0.54381443299	40	46.99	56.76	29.73	54.38	50.48	51.67	24.15	23.92	0.31
Contig924	924	0.409090909091	616	0.441558441558	308	0.344155844156	90	40.91	52.27	36.04	34.42	44.40	51.25	21.66	25.52	0.27
Contig4889	1392	0.416666666667	928	0.443965517241	464	0.362068965517	29	41.67	54.09	34.70	36.21	46.53	50.83	22.00	25.51	0.25
Contig922	1071	0.426704014939	714	0.432773109244	357	0.414565826331	50	42.67	52.38	34.17	41.46	46.04	49.45	21.95	23.37	0.30
Contig3615	555	0.506306306306	370	0.397297297297	185	0.724324324324	60	50.63	43.78	35.68	72.43	41.84	49.02	21.90	24.39	0.33
Contig111476	350	0.434285714286	234	0.465811965812	116	0.370689655172	110	43.68	55.56	37.61	37.07	37.29	38.55	17.19	18.77	0.33
Contig928	912	0.483552631579	608	0.462171052632	304	0.526315789474	63	48.36	48.03	44.41	52.63	51.75	52.95	25.66	26.34	0.26
Contig929	2213	0.395842747402	1476	0.386856368564	737	0.413839891452	74	39.62	44.72	32.66	41.38	50.14	53.20	24.93	26.13	0.21
Contig111915	1005	0.412935323383	670	0.491044776119	335	0.25671641791	60	41.29	56.12	42.09	25.67	38.89	49.78	19.03	24.58	0.37
Contig9029	581	0.514629948365	388	0.497422680412	193	0.549222797927	111	51.64	60.82	38.66	54.92	47.78	48.98	25.11	25.09	0.31
Contig9028	540	0.498148148148	360	0.480555555556	180	0.533333333333	27	49.81	50.00	46.11	53.33	48.28	48.59	24.88	25.40	0.31
Contig33740	756	0.399470899471	504	0.396825396825	252	0.404761904762	27	39.95	50.00	29.37	40.48	43.57	47.08	20.12	20.19	0.39
Contig4235	2054	0.408958130477	1370	0.397080291971	684	0.432748538012	34	40.94	46.42	32.99	43.27	51.79	53.25	25.02	25.99	0.24
Contig8993	215	0.479069767442	144	0.416666666667	71	0.605633802817	38	48.36	52.78	30.56	60.56	35.16	34.42	16.26	14.05	nan
Contig7549	2727	0.381004767143	1818	0.412541254125	909	0.317931793179	36	38.10	47.52	34.98	31.79	46.83	54.44	22.53	26.88	0.18
Contig123303	222	0.40990990991	148	0.405405405405	74	0.418918918919	32	40.99	50.00	31.08	41.89	37.37	43.15	20.87	22.95	nan
Contig120322	588	0.511904761905	392	0.436224489796	196	0.663265306122	26	51.19	47.96	39.29	66.33	43.81	47.81	22.01	23.54	0.28
Contig4080	1053	0.48433048433	702	0.431623931624	351	0.589743589744	51	48.43	50.71	35.61	58.97	48.44	49.36	23.59	23.96	0.36
Contig104682	1326	0.334841628959	884	0.365384615385	442	0.273755656109	23	33.48	42.08	31.00	27.38	45.25	53.58	21.52	26.87	0.20
Contig4084	978	0.387525562372	652	0.391104294479	326	0.38036809816	39	38.75	50.31	27.91	38.04	46.95	50.41	21.84	24.56	0.33
Contig4089	441	0.52380952381	294	0.47619047619	147	0.619047619048	220	52.38	61.22	34.01	61.90	35.78	40.74	16.54	22.09	0.28
Contig3438	1149	0.440382941688	766	0.518276762402	383	0.284595300261	33	44.04	56.92	46.74	28.46	45.35	51.61	21.32	26.63	0.26
Contig121321	294	0.442176870748	196	0.489795918367	98	0.34693877551	57	44.22	52.04	45.92	34.69	37.60	40.31	17.04	18.25	nan
Contig34801	1725	0.430724637681	1150	0.434782608696	575	0.422608695652	28	43.07	45.04	41.91	42.26	52.07	53.93	26.02	26.89	0.22
Contig34551	210	0.504761904762	140	0.414285714286	70	0.685714285714	195	50.48	60.00	22.86	68.57	31.46	37.71	14.20	15.37	nan
Contig1104	468	0.514957264957	312	0.435897435897	156	0.673076923077	25	51.50	52.56	34.62	67.31	39.83	42.57	18.29	18.46	0.42
Contig1105	639	0.408450704225	426	0.457746478873	213	0.30985915493	41	40.85	52.58	38.97	30.99	43.54	48.86	18.86	24.53	0.24
Contig1107	941	0.517534537726	628	0.417197452229	313	0.718849840256	104	51.86	52.23	31.21	71.88	37.89	42.72	17.92	18.74	0.41
Contig1100	486	0.528806584362	324	0.469135802469	162	0.648148148148	63	52.88	45.68	48.15	64.81	42.83	46.15	22.32	24.05	0.27
Contig1101	1179	0.496183206107	786	0.433842239186	393	0.620865139949	301	49.62	51.40	35.37	62.09	51.11	52.66	26.96	26.33	0.23
Contig1839	912	0.448464912281	608	0.442434210526	304	0.460526315789	45	44.85	50.66	37.83	46.05	50.30	51.84	25.26	26.26	0.25
Contig6152	2082	0.389529298751	1388	0.399135446686	694	0.370317002882	35	38.95	46.11	33.72	37.03	46.39	50.36	22.17	23.39	0.36
Contig22228	978	0.5081799591	652	0.455521472393	326	0.613496932515	86	50.82	46.93	44.17	61.35	47.10	50.85	26.18	25.81	0.25
Contig30074	507	0.481262327416	338	0.41124260355	169	0.621301775148	27	48.13	57.40	24.85	62.13	37.59	40.10	14.29	15.55	0.57
Contig30077	663	0.542986425339	442	0.497737556561	221	0.633484162896	40	54.30	51.13	48.42	63.35	42.01	45.33	23.32	24.57	0.31
Contig35752	798	0.444862155388	532	0.432330827068	266	0.46992481203	25	44.49	45.11	41.35	46.99	47.93	48.43	21.15	21.72	0.37
Contig3436	2118	0.438621340888	1412	0.452549575071	706	0.410764872521	30	43.86	54.11	36.40	41.08	50.04	53.27	24.98	26.55	0.23
Contig29994	491	0.433808553971	328	0.466463414634	163	0.368098159509	40	43.56	53.66	39.63	36.81	40.38	43.13	20.81	21.73	0.35
Contig25234	428	0.420560747664	286	0.43006993007	142	0.401408450704	56	42.25	54.55	31.47	40.14	46.84	49.29	24.07	25.09	0.24
Contig6157	852	0.427230046948	568	0.464788732394	284	0.352112676056	104	42.72	50.35	42.61	35.21	45.41	50.18	24.87	27.93	0.21
Contig3434	408	0.414215686275	272	0.411764705882	136	0.419117647059	58	41.42	45.59	36.76	41.91	45.96	49.06	23.68	24.23	0.26
Contig3858	1332	0.414414414414	888	0.436936936937	444	0.369369369369	101	41.44	47.97	39.41	36.94	48.39	53.36	23.54	27.14	0.21
Contig36890	240	0.475	160	0.49375	80	0.4375	28	47.50	46.25	52.50	43.75	38.73	39.93	18.21	19.35	nan
Contig3855	717	0.375174337517	478	0.412133891213	239	0.301255230126	107	37.52	48.12	34.31	30.13	43.46	49.52	22.30	24.22	0.26
Contig3857	853	0.499413833529	569	0.456942003515	284	0.584507042254	35	50.00	48.77	42.61	58.45	48.89	48.14	24.08	21.69	0.31
Contig3851	2692	0.366641901932	1795	0.413370473538	897	0.273132664437	72	36.68	45.55	37.12	27.31	46.35	55.58	23.36	28.04	0.18
Contig42308	252	0.416666666667	168	0.458333333333	84	0.333333333333	26	41.67	48.81	42.86	33.33	35.54	38.10	14.93	17.53	nan
Contig3853	204	0.53431372549	136	0.485294117647	68	0.632352941176	31	53.43	54.41	42.65	63.24	33.98	35.03	15.48	16.05	nan
Contig15069	1392	0.431034482759	928	0.426724137931	464	0.439655172414	28	43.10	46.98	38.36	43.97	46.46	49.68	21.17	22.55	0.33
Contig10548	1115	0.447533632287	744	0.424731182796	371	0.493261455526	30	44.83	53.49	31.45	49.33	48.18	49.61	23.00	23.32	0.27
Contig15067	1929	0.393468118196	1286	0.437791601866	643	0.304821150855	31	39.35	52.72	34.84	30.48	45.05	52.03	21.49	25.17	0.27
Contig10013	927	0.363538295577	618	0.380258899676	309	0.330097087379	33	36.35	45.95	30.10	33.01	42.99	49.01	19.68	23.01	0.27
Contig10542	528	0.407196969697	352	0.443181818182	176	0.335227272727	52	40.72	51.70	36.93	33.52	43.44	47.32	19.47	23.24	0.32
Contig10017	1224	0.415849673203	816	0.399509803922	408	0.448529411765	42	41.58	46.32	33.58	44.85	49.72	51.90	24.43	24.84	0.30
Contig6888	393	0.440203562341	262	0.416030534351	131	0.488549618321	24	44.02	53.44	29.77	48.85	43.81	44.58	19.63	20.52	0.43
Contig29194	507	0.493096646943	338	0.431952662722	169	0.615384615385	30	49.31	43.20	43.20	61.54	43.88	44.49	20.35	19.27	0.45
Contig32144	366	0.44262295082	244	0.467213114754	122	0.393442622951	34	44.26	59.84	33.61	39.34	43.69	47.63	20.71	21.63	0.37
Contig11767	585	0.423931623932	390	0.430769230769	195	0.410256410256	33	42.39	50.26	35.90	41.03	45.18	48.23	22.11	23.18	0.33
Contig35609	294	0.442176870748	196	0.418367346939	98	0.489795918367	118	44.22	45.92	37.76	48.98	44.11	45.19	22.81	22.70	nan
Contig18573	446	0.441704035874	298	0.422818791946	148	0.47972972973	44	44.37	44.30	40.27	47.97	46.28	48.50	23.65	24.63	0.26
Contig38299	204	0.573529411765	136	0.485294117647	68	0.75	45	57.35	48.53	48.53	75.00	34.90	38.51	16.42	15.38	nan
Contig16087	1242	0.374396135266	828	0.374396135266	414	0.374396135266	32	37.44	46.86	28.02	37.44	48.91	53.48	24.39	25.24	0.32
Contig31385	675	0.398518518519	450	0.446666666667	225	0.302222222222	28	39.85	52.00	37.33	30.22	46.15	51.65	20.99	24.69	0.27
Contig6909	645	0.404651162791	430	0.446511627907	215	0.320930232558	27	40.47	56.74	32.56	32.09	42.70	47.04	19.43	23.64	0.32
Contig6908	1143	0.382327209099	762	0.423884514436	381	0.299212598425	34	38.23	41.99	42.78	29.92	45.94	52.72	22.63	26.18	0.23
Contig24543	663	0.488687782805	442	0.506787330317	221	0.452488687783	27	48.87	49.32	52.04	45.25	45.59	49.54	24.72	26.51	0.24
Contig6901	510	0.417647058824	340	0.458823529412	170	0.335294117647	104	41.76	51.18	40.59	33.53	41.48	48.28	20.84	23.19	0.36
Contig6900	633	0.396524486572	422	0.419431279621	211	0.350710900474	354	39.65	44.08	39.81	35.07	44.57	48.79	20.71	22.84	0.23
Contig6903	462	0.37012987013	308	0.448051948052	154	0.214285714286	24	37.01	53.90	35.71	21.43	37.92	46.98	17.54	21.38	0.34
Contig6902	602	0.564784053156	402	0.509950248756	200	0.675	136	56.67	55.72	46.27	67.50	42.45	47.05	24.03	23.85	0.30
Contig15688	780	0.461538461538	520	0.473076923077	260	0.438461538462	71	46.15	56.54	38.08	43.85	47.52	47.46	20.72	20.48	0.37
Contig15680	891	0.56228956229	594	0.506734006734	297	0.673400673401	182	56.23	52.19	49.16	67.34	45.99	49.52	24.27	24.92	0.29
Contig45099	249	0.441767068273	166	0.463855421687	83	0.397590361446	68	44.18	54.22	38.55	39.76	31.31	31.54	13.59	15.12	nan
Contig116498	225	0.475555555556	150	0.42	75	0.586666666667	45	47.56	54.67	29.33	58.67	41.20	41.69	22.34	22.28	nan
Contig19198	780	0.429487179487	520	0.425	260	0.438461538462	35	42.95	47.31	37.69	43.85	49.42	50.47	25.28	25.94	0.23
Contig41651	486	0.345679012346	324	0.41975308642	162	0.197530864198	29	34.57	46.91	37.04	19.75	38.35	51.77	19.26	25.90	0.24
Contig19192	345	0.452173913043	230	0.44347826087	115	0.469565217391	195	45.22	53.04	35.65	46.96	41.19	42.54	20.12	20.53	0.39
Contig30384	1270	0.485826771654	847	0.488783943329	423	0.479905437352	30	48.62	66.51	31.21	47.99	49.69	47.98	23.39	23.86	0.33
Contig30382	218	0.44495412844	146	0.445205479452	72	0.444444444444	90	44.91	54.79	34.25	44.44	40.29	41.24	15.78	15.61	nan
Contig31035	322	0.462732919255	215	0.53488372093	107	0.317757009346	227	46.42	64.81	42.06	31.78	30.56	37.47	14.97	18.55	0.56
Contig45328	636	0.404088050314	424	0.408018867925	212	0.396226415094	38	40.41	41.98	39.62	39.62	45.30	48.98	21.87	23.77	0.34
Contig17137	1554	0.521879021879	1036	0.467181467181	518	0.631274131274	94	52.19	44.79	48.65	63.13	47.97	49.44	24.18	23.84	0.32
Contig12416	1185	0.410970464135	790	0.43417721519	395	0.364556962025	69	41.10	49.37	37.47	36.46	44.34	49.84	20.35	22.47	0.31
Contig17684	222	0.279279279279	148	0.337837837838	74	0.162162162162	31	27.93	39.19	28.38	16.22	31.61	42.57	13.96	18.61	nan
Contig17682	597	0.522613065327	398	0.452261306533	199	0.663316582915	61	52.26	66.33	24.12	66.33	40.25	42.95	17.94	18.84	0.44
Contig19224	447	0.400447427293	298	0.46644295302	149	0.268456375839	42	40.04	48.32	44.97	26.85	39.63	46.01	17.41	20.73	0.36
Contig19220	660	0.369696969697	440	0.397727272727	220	0.313636363636	30	36.97	48.18	31.36	31.36	41.52	47.99	19.21	20.94	0.41
Contig19222	666	0.424924924925	444	0.448198198198	222	0.378378378378	187	42.49	52.70	36.94	37.84	46.73	48.67	22.10	24.71	0.26
Contig43491	315	0.355555555556	210	0.4	105	0.266666666667	34	35.56	41.90	38.10	26.67	36.32	45.92	16.80	19.46	0.27
Contig3681	468	0.388888888889	312	0.391025641026	156	0.384615384615	23	38.89	46.79	31.41	38.46	45.70	48.74	21.14	22.54	0.33
Contig3683	1125	0.471111111111	750	0.461333333333	375	0.490666666667	30	47.11	39.47	52.80	49.07	52.29	52.89	27.09	26.84	0.19
Contig3682	444	0.527027027027	296	0.466216216216	148	0.648648648649	127	52.70	50.00	43.24	64.86	46.37	48.20	22.53	23.21	0.33
Contig14819	873	0.388316151203	582	0.407216494845	291	0.350515463918	49	38.83	43.30	38.14	35.05	43.97	49.56	22.71	22.72	0.35
Contig3686	1019	0.512266928361	680	0.473529411765	339	0.589970501475	42	51.33	55.00	39.71	59.00	51.35	53.28	25.60	26.44	0.26
Contig35564	356	0.47191011236	238	0.390756302521	118	0.635593220339	46	47.46	43.70	34.45	63.56	37.60	38.79	15.23	16.77	0.51
Contig2622	1422	0.408579465541	948	0.430379746835	474	0.364978902954	44	40.86	47.26	38.82	36.50	45.92	50.72	23.35	25.24	0.26
Contig5903	1263	0.469517022961	842	0.54513064133	421	0.318289786223	37	46.95	60.33	48.69	31.83	47.04	55.80	22.45	28.05	0.21
Contig5904	891	0.391694725028	594	0.462962962963	297	0.249158249158	138	39.17	56.23	36.36	24.92	43.63	54.57	22.11	28.01	0.20
Contig2626	597	0.465661641541	398	0.505025125628	199	0.386934673367	267	46.57	60.80	40.20	38.69	42.20	43.57	18.42	21.34	0.34
Contig5907	1029	0.415937803693	686	0.440233236152	343	0.367346938776	29	41.59	51.60	36.44	36.73	46.98	50.56	23.14	24.58	0.28
Contig2628	395	0.384810126582	264	0.378787878788	131	0.396946564885	45	38.68	40.15	35.61	39.69	37.62	40.44	15.56	16.36	0.57
Contig30922	270	0.322222222222	180	0.344444444444	90	0.277777777778	147	32.22	45.56	23.33	27.78	32.41	35.04	14.21	12.01	nan
Contig111141	327	0.385321100917	218	0.357798165138	109	0.440366972477	92	38.53	36.70	34.86	44.04	40.77	43.57	19.55	20.13	0.33
Contig111142	282	0.443262411348	188	0.436170212766	94	0.457446808511	51	44.33	50.00	37.23	45.74	39.65	40.82	20.21	20.46	nan
Contig7234	777	0.492921492921	518	0.515444015444	259	0.447876447876	39	49.29	50.19	52.90	44.79	46.73	47.37	23.72	23.98	0.34
Contig7235	2673	0.508791619903	1782	0.470258136925	891	0.585858585859	176	50.88	51.40	42.65	58.59	54.12	56.37	28.03	28.87	0.18
Contig7236	1425	0.421052631579	950	0.424210526316	475	0.414736842105	24	42.11	50.95	33.89	41.47	49.83	51.13	23.63	24.69	0.30
Contig7231	641	0.458658346334	428	0.471962616822	213	0.431924882629	73	46.01	47.20	47.20	43.19	48.78	49.29	23.60	24.73	0.26
Contig7233	972	0.455761316872	648	0.452160493827	324	0.462962962963	25	45.58	50.93	39.51	46.30	48.01	49.17	23.69	23.56	0.32
Contig9904	621	0.41384863124	414	0.408212560386	207	0.425120772947	23	41.38	52.17	29.47	42.51	46.33	47.18	22.13	22.34	0.41
Contig2255	504	0.488095238095	336	0.443452380952	168	0.577380952381	90	48.81	46.43	42.26	57.74	42.00	41.21	22.25	20.63	0.36
Contig3531	243	0.510288065844	162	0.506172839506	81	0.518518518519	120	51.03	53.09	48.15	51.85	38.55	38.83	16.94	16.79	nan
Contig9900	468	0.40811965812	312	0.455128205128	156	0.314102564103	186	40.81	55.77	35.26	31.41	40.54	46.89	17.59	21.49	0.32
Contig6016	1269	0.400315208826	846	0.394799054374	423	0.41134751773	49	40.03	47.52	31.44	41.13	51.07	52.74	24.31	25.34	0.29
Contig3535	420	0.464285714286	280	0.389285714286	140	0.614285714286	44	46.43	52.86	25.00	61.43	42.16	43.77	19.65	18.44	0.31
Contig6018	375	0.389333333333	250	0.404	125	0.36	108	38.93	42.40	38.40	36.00	40.22	45.85	21.17	21.81	0.31
Contig112487	315	0.368253968254	210	0.385714285714	105	0.333333333333	66	36.83	48.57	28.57	33.33	39.75	45.26	16.38	19.33	0.33
Contig39657	318	0.399371069182	212	0.377358490566	106	0.443396226415	35	39.94	35.85	39.62	44.34	40.10	39.47	18.74	18.56	0.38
Contig2251	887	0.449830890643	592	0.454391891892	295	0.440677966102	32	45.08	54.73	36.15	44.07	52.64	55.57	27.54	28.36	0.17
Contig36567	222	0.536036036036	148	0.486486486486	74	0.635135135135	64	53.60	58.11	39.19	63.51	37.70	39.41	20.54	21.51	nan
Contig36561	429	0.4662004662	286	0.437062937063	143	0.524475524476	28	46.62	48.25	39.16	52.45	47.72	48.69	23.85	24.01	0.33
Contig2484	1146	0.366492146597	764	0.36387434555	382	0.371727748691	46	36.65	42.93	29.84	37.17	49.84	54.21	24.69	26.69	0.24
Contig2485	453	0.523178807947	302	0.440397350993	151	0.688741721854	122	52.32	57.62	30.46	68.87	41.05	43.15	20.39	21.92	0.38
Contig2486	204	0.578431372549	136	0.5	68	0.735294117647	90	57.84	47.06	52.94	73.53	37.72	42.20	17.34	19.40	nan
Contig2487	675	0.525925925926	450	0.457777777778	225	0.662222222222	93	52.59	49.78	41.78	66.22	44.74	47.16	22.70	24.15	0.29
Contig2481	510	0.392156862745	340	0.45	170	0.276470588235	289	39.22	50.00	40.00	27.65	37.60	42.27	17.16	20.94	0.39
Contig28319	206	0.422330097087	138	0.449275362319	68	0.367647058824	48	42.65	40.58	49.28	36.76	33.03	35.61	14.79	18.03	nan
Contig28647	894	0.44966442953	596	0.421140939597	298	0.506711409396	87	44.97	45.97	38.26	50.67	46.94	47.77	21.33	21.70	0.35
Contig28310	480	0.4875	320	0.4	160	0.6625	23	48.75	48.75	31.25	66.25	42.77	46.11	20.32	21.60	0.38
