loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig45411	2380	0.333613445378	nan	nan	2380	0.333613445378
Contig35145	nan	nan	nan	nan	nan	nan
Contig35142	nan	nan	nan	nan	nan	nan
Contig42821	378	0.362433862434	378	0.362433862434	nan	nan
Contig41529	1082	0.277264325323	890	0.27191011236	192	0.302083333333
Contig46208	nan	nan	nan	nan	nan	nan
Contig39698	nan	nan	nan	nan	nan	nan
Contig27218	46	0.434782608696	nan	nan	46	0.434782608696
Contig27212	nan	nan	nan	nan	nan	nan
Contig27742	nan	nan	nan	nan	nan	nan
Contig27217	nan	nan	nan	nan	nan	nan
Contig6589	10466	0.357920886681	10466	0.357920886681	nan	nan
Contig14231	226	0.247787610619	226	0.247787610619	nan	nan
Contig6580	632	0.311708860759	632	0.311708860759	nan	nan
Contig6583	nan	nan	nan	nan	nan	nan
Contig14238	1530	0.258823529412	1530	0.258823529412	nan	nan
Contig45574	nan	nan	nan	nan	nan	nan
Contig73	nan	nan	nan	nan	nan	nan
Contig2111	824	0.365291262136	824	0.365291262136	nan	nan
Contig75	19168	0.402076377295	5396	0.328391401038	13772	0.430946848678
Contig5725	nan	nan	nan	nan	nan	nan
Contig77	nan	nan	nan	nan	nan	nan
Contig76	708	0.262711864407	nan	nan	708	0.262711864407
Contig79	nan	nan	nan	nan	nan	nan
Contig78	nan	nan	nan	nan	nan	nan
Contig2118	3982	0.358111501758	2952	0.340447154472	1030	0.408737864078
Contig4450	nan	nan	nan	nan	nan	nan
Contig4453	136	0.279411764706	nan	nan	136	0.279411764706
Contig4455	156	0.294871794872	nan	nan	156	0.294871794872
Contig4454	nan	nan	nan	nan	nan	nan
Contig4985	nan	nan	nan	nan	nan	nan
Contig4456	1790	0.375418994413	1696	0.372641509434	94	0.425531914894
Contig19970	112	0.508928571429	nan	nan	112	0.508928571429
Contig4989	1382	0.310419681621	1302	0.31643625192	80	0.2125
Contig19977	490	0.320408163265	490	0.320408163265	nan	nan
Contig33643	122	0.245901639344	nan	nan	122	0.245901639344
Contig6632	nan	nan	nan	nan	nan	nan
Contig33646	nan	nan	nan	nan	nan	nan
Contig28842	nan	nan	nan	nan	nan	nan
Contig396	nan	nan	nan	nan	nan	nan
Contig78840	nan	nan	nan	nan	nan	nan
Contig5585	576	0.331597222222	576	0.331597222222	nan	nan
Contig5587	804	0.471393034826	488	0.426229508197	316	0.541139240506
Contig5580	2754	0.369644153958	2316	0.381692573402	438	0.305936073059
Contig5581	3568	0.281390134529	3568	0.281390134529	nan	nan
Contig824	nan	nan	nan	nan	nan	nan
Contig5588	2996	0.391855807744	2996	0.391855807744	nan	nan
Contig5589	992	0.378024193548	992	0.378024193548	nan	nan
Contig5859	104	0.384615384615	42	0.238095238095	62	0.483870967742
Contig4674	nan	nan	nan	nan	nan	nan
Contig4676	nan	nan	nan	nan	nan	nan
Contig4670	nan	nan	nan	nan	nan	nan
Contig35598	nan	nan	nan	nan	nan	nan
Contig26168	34	0.352941176471	34	0.352941176471	nan	nan
Contig1008	1654	0.31015719468	1654	0.31015719468	nan	nan
Contig33392	nan	nan	nan	nan	nan	nan
Contig1007	452	0.285398230088	452	0.285398230088	nan	nan
Contig1006	5282	0.338508140856	2640	0.39696969697	2642	0.280090840273
Contig1001	888	0.288288288288	888	0.288288288288	nan	nan
Contig26165	nan	nan	nan	nan	nan	nan
Contig1003	2586	0.341453982985	1422	0.260900140647	1164	0.439862542955
Contig21743	19078	0.378341545235	16116	0.396624472574	2962	0.27886563133
Contig21746	nan	nan	nan	nan	nan	nan
Contig25840	2890	0.236332179931	2714	0.226971260133	176	0.380681818182
Contig29560	nan	nan	nan	nan	nan	nan
Contig50621	nan	nan	nan	nan	nan	nan
Contig25849	1098	0.316029143898	1098	0.316029143898	nan	nan
Contig25669	nan	nan	nan	nan	nan	nan
Contig18142	1562	0.3847631242	nan	nan	1562	0.3847631242
Contig18149	21534	0.323116931364	21534	0.323116931364	nan	nan
Contig5776	1226	0.331973898858	1226	0.331973898858	nan	nan
Contig10446	nan	nan	nan	nan	nan	nan
Contig15127	1962	0.350662589195	1962	0.350662589195	nan	nan
Contig15124	nan	nan	nan	nan	nan	nan
Contig4183	138	0.391304347826	38	0.263157894737	100	0.44
Contig4181	nan	nan	nan	nan	nan	nan
Contig4180	nan	nan	nan	nan	nan	nan
Contig4186	110	0.236363636364	110	0.236363636364	nan	nan
Contig10448	2648	0.289274924471	2648	0.289274924471	nan	nan
Contig113295	2800	0.303571428571	2800	0.303571428571	nan	nan
Contig11317	4722	0.284201609488	4714	0.2842596521	nan	nan
Contig11319	nan	nan	nan	nan	nan	nan
Contig16478	766	0.223237597911	630	0.211111111111	136	0.279411764706
Contig40637	nan	nan	nan	nan	nan	nan
Contig35704	nan	nan	nan	nan	nan	nan
Contig18493	6384	0.292919799499	6288	0.291984732824	96	0.354166666667
Contig35703	728	0.282967032967	282	0.290780141844	446	0.27802690583
Contig12089	nan	nan	nan	nan	nan	nan
Contig89275	nan	nan	nan	nan	nan	nan
Contig53449	nan	nan	nan	nan	nan	nan
Contig90481	nan	nan	nan	nan	nan	nan
Contig1913	nan	nan	nan	nan	nan	nan
Contig1912	70	0.214285714286	70	0.214285714286	nan	nan
Contig1911	4500	0.349111111111	3138	0.320905035054	1362	0.4140969163
Contig1910	1096	0.282846715328	1086	0.283609576427	nan	nan
Contig42102	nan	nan	nan	nan	nan	nan
Contig24130	552	0.275362318841	552	0.275362318841	nan	nan
Contig24133	78	0.230769230769	78	0.230769230769	nan	nan
Contig24139	1150	0.312173913043	404	0.257425742574	746	0.3418230563
Contig15780	1594	0.355708908407	1594	0.355708908407	nan	nan
Contig442	834	0.274580335731	648	0.273148148148	186	0.279569892473
Contig15789	462	0.400432900433	nan	nan	462	0.400432900433
Contig449	360	0.383333333333	360	0.383333333333	nan	nan
Contig448	1884	0.42940552017	1162	0.407056798623	722	0.465373961219
Contig104673	nan	nan	nan	nan	nan	nan
Contig30286	nan	nan	nan	nan	nan	nan
Contig30282	nan	nan	nan	nan	nan	nan
Contig29741	nan	nan	nan	nan	nan	nan
Contig35892	nan	nan	nan	nan	nan	nan
Contig30288	nan	nan	nan	nan	nan	nan
Contig17259	1456	0.290521978022	1402	0.287446504993	54	0.37037037037
Contig17257	9334	0.284551103493	9334	0.284551103493	nan	nan
Contig17254	6206	0.25185304544	4908	0.255501222494	1298	0.238058551618
Contig17787	3202	0.27170518426	1782	0.231200897868	1420	0.322535211268
Contig17780	48	0.416666666667	nan	nan	48	0.416666666667
Contig17789	402	0.258706467662	402	0.258706467662	nan	nan
Contig41064	4466	0.320644872369	2414	0.282104391052	2052	0.365984405458
Contig2938	944	0.227754237288	944	0.227754237288	nan	nan
Contig2939	1214	0.397034596376	484	0.272727272727	730	0.479452054795
Contig2934	1412	0.270538243626	1362	0.270190895742	50	0.28
Contig15878	638	0.275862068966	370	0.281081081081	268	0.268656716418
Contig2932	260	0.303846153846	66	0.30303030303	194	0.30412371134
Contig2933	1096	0.418795620438	450	0.266666666667	646	0.524767801858
Contig7373	nan	nan	nan	nan	nan	nan
Contig19361	nan	nan	nan	nan	nan	nan
Contig7377	2144	0.289179104478	2144	0.289179104478	nan	nan
Contig11172	88	0.136363636364	88	0.136363636364	nan	nan
Contig3184	nan	nan	nan	nan	nan	nan
Contig3185	nan	nan	nan	nan	nan	nan
Contig3183	18964	0.317759966252	18654	0.317572638576	310	0.329032258065
Contig3180	3714	0.264943457189	3714	0.264943457189	nan	nan
Contig118156	184	0.217391304348	nan	nan	184	0.217391304348
Contig3189	nan	nan	nan	nan	nan	nan
Contig85149	194	0.340206185567	194	0.340206185567	nan	nan
Contig2856	nan	nan	nan	nan	nan	nan
Contig2855	6086	0.280972724285	6086	0.280972724285	nan	nan
Contig30866	nan	nan	nan	nan	nan	nan
Contig7517	nan	nan	nan	nan	nan	nan
Contig7510	2794	0.277380100215	2694	0.275798069785	100	0.32
Contig9759	nan	nan	nan	nan	nan	nan
Contig7518	31676	0.309066801364	31598	0.30875371859	78	0.435897435897
Contig38424	nan	nan	nan	nan	nan	nan
Contig36424	nan	nan	nan	nan	nan	nan
Contig2589	nan	nan	nan	nan	nan	nan
Contig36423	2582	0.347792408985	92	0.173913043478	2490	0.35421686747
Contig2585	4436	0.330703336339	4426	0.330546769092	nan	nan
Contig2584	8090	0.363411619283	6856	0.341890315053	1234	0.482982171799
Contig2586	7706	0.293407734233	5606	0.279343560471	2100	0.330952380952
Contig2581	nan	nan	nan	nan	nan	nan
Contig22653	2500	0.2704	2500	0.2704	nan	nan
Contig2583	1228	0.303745928339	730	0.206849315068	498	0.44578313253
Contig20242	486	0.294238683128	486	0.294238683128	nan	nan
Contig101949	nan	nan	nan	nan	nan	nan
Contig44139	nan	nan	nan	nan	nan	nan
Contig27024	1938	0.44169246646	1938	0.44169246646	nan	nan
Contig28036	nan	nan	nan	nan	nan	nan
Contig26377	176	0.340909090909	nan	nan	176	0.340909090909
Contig26370	300	0.283333333333	300	0.283333333333	nan	nan
Contig5558	nan	nan	nan	nan	nan	nan
Contig42862	nan	nan	nan	nan	nan	nan
Contig5801	6448	0.334522332506	6420	0.334735202492	28	0.285714285714
Contig2623	nan	nan	nan	nan	nan	nan
Contig13209	180	0.244444444444	nan	nan	180	0.244444444444
Contig18965	758	0.327176781003	758	0.327176781003	nan	nan
Contig13201	3274	0.343616371411	3274	0.343616371411	nan	nan
Contig5803	174	0.195402298851	nan	nan	174	0.195402298851
Contig13203	nan	nan	nan	nan	nan	nan
Contig18962	72	0.388888888889	nan	nan	72	0.388888888889
Contig46096	nan	nan	nan	nan	nan	nan
Contig5802	1132	0.354240282686	1012	0.336956521739	120	0.5
Contig6138	nan	nan	nan	nan	nan	nan
Contig3459	nan	nan	nan	nan	nan	nan
Contig3329	506	0.466403162055	506	0.466403162055	nan	nan
Contig3450	372	0.30376344086	372	0.30376344086	nan	nan
Contig8400	888	0.295045045045	888	0.295045045045	nan	nan
Contig3326	4154	0.313192103996	2412	0.261608623549	1742	0.384615384615
Contig8407	11542	0.252122682377	10300	0.248737864078	1242	0.280193236715
Contig3324	746	0.320375335121	746	0.320375335121	nan	nan
Contig8405	696	0.337643678161	nan	nan	696	0.337643678161
Contig2329	540	0.294444444444	316	0.325949367089	224	0.25
Contig5117	nan	nan	nan	nan	nan	nan
Contig2320	3380	0.276331360947	3380	0.276331360947	nan	nan
Contig2322	4488	0.33734402852	4488	0.33734402852	nan	nan
Contig2325	nan	nan	nan	nan	nan	nan
Contig2324	nan	nan	nan	nan	nan	nan
Contig2327	4422	0.301673450927	4422	0.301673450927	nan	nan
Contig5110	728	0.313186813187	728	0.313186813187	nan	nan
Contig32708	nan	nan	nan	nan	nan	nan
Contig4860	3788	0.270063357973	3788	0.270063357973	nan	nan
Contig4862	240	0.2625	nan	nan	240	0.2625
Contig2999	6922	0.298324183762	6920	0.298121387283	nan	nan
Contig15480	nan	nan	nan	nan	nan	nan
Contig126935	606	0.46699669967	nan	nan	606	0.46699669967
Contig39079	352	0.423295454545	nan	nan	352	0.423295454545
Contig21358	374	0.304812834225	374	0.304812834225	nan	nan
Contig25753	706	0.303116147309	706	0.303116147309	nan	nan
Contig142	2176	0.338694852941	1320	0.341666666667	856	0.334112149533
Contig143	nan	nan	nan	nan	nan	nan
Contig7643	58	0.103448275862	nan	nan	58	0.103448275862
Contig21686	1616	0.350247524752	1616	0.350247524752	nan	nan
Contig21687	1332	0.475975975976	nan	nan	1326	0.476621417798
Contig21682	5078	0.336549822765	4494	0.300845571874	584	0.611301369863
Contig14006	29754	0.361161524501	29754	0.361161524501	nan	nan
Contig19567	4140	0.352657004831	196	0.40306122449	3944	0.350152129817
Contig14004	178	0.202247191011	nan	nan	178	0.202247191011
Contig19568	6560	0.27362804878	nan	nan	6560	0.27362804878
Contig14009	138	0.275362318841	nan	nan	138	0.275362318841
Contig26089	1792	0.402901785714	1718	0.413271245634	74	0.162162162162
Contig2430	1906	0.246589716684	nan	nan	1906	0.246589716684
Contig35910	nan	nan	nan	nan	nan	nan
Contig858	524	0.330152671756	524	0.330152671756	nan	nan
Contig329	nan	nan	nan	nan	nan	nan
Contig21538	nan	nan	nan	nan	nan	nan
Contig10836	92	0.315217391304	92	0.315217391304	nan	nan
Contig850	176	0.329545454545	nan	nan	176	0.329545454545
Contig327	1474	0.244233378562	1474	0.244233378562	nan	nan
Contig21533	74	0.432432432432	74	0.432432432432	nan	nan
Contig322	25026	0.309358267402	24768	0.30805878553	258	0.434108527132
Contig323	628	0.441082802548	292	0.311643835616	336	0.553571428571
Contig4249	1320	0.281818181818	1320	0.281818181818	nan	nan
Contig4244	860	0.253488372093	860	0.253488372093	nan	nan
Contig41889	nan	nan	nan	nan	nan	nan
Contig4241	2268	0.417548500882	1300	0.430769230769	968	0.39979338843
Contig9110	418	0.27990430622	418	0.27990430622	nan	nan
Contig9117	50	0.2	nan	nan	50	0.2
Contig6015	nan	nan	nan	nan	nan	nan
Contig9115	nan	nan	nan	nan	nan	nan
Contig44266	2394	0.257727652464	732	0.265027322404	1662	0.254512635379
Contig33074	nan	nan	nan	nan	nan	nan
Contig3538	64	0.375	nan	nan	64	0.375
Contig15666	1232	0.30275974026	nan	nan	1216	0.300164473684
Contig19173	22	0.545454545455	nan	nan	22	0.545454545455
Contig19174	298	0.228187919463	298	0.228187919463	nan	nan
Contig53752	nan	nan	nan	nan	nan	nan
Contig9236	5378	0.301970992934	4904	0.296492659054	474	0.35864978903
Contig1219	2822	0.302976612332	2342	0.257899231426	480	0.522916666667
Contig11784	3690	0.334959349593	3690	0.334959349593	nan	nan
Contig36823	nan	nan	nan	nan	nan	nan
Contig11782	nan	nan	nan	nan	nan	nan
Contig1748	1852	0.253779697624	1814	0.250275633958	38	0.421052631579
Contig1210	932	0.401287553648	410	0.40487804878	522	0.39846743295
Contig1211	nan	nan	nan	nan	nan	nan
Contig1744	1990	0.3	1990	0.3	nan	nan
Contig1213	nan	nan	nan	nan	nan	nan
Contig1742	3040	0.461513157895	1910	0.443455497382	1130	0.49203539823
Contig1215	566	0.420494699647	502	0.434262948207	64	0.3125
Contig89489	nan	nan	nan	nan	nan	nan
Contig30671	nan	nan	nan	nan	nan	nan
Contig7743	nan	nan	nan	nan	nan	nan
Contig34709	nan	nan	nan	nan	nan	nan
Contig7748	3258	0.294045426642	3094	0.290885585003	164	0.353658536585
Contig25304	nan	nan	nan	nan	nan	nan
Contig25307	5082	0.277449822904	5082	0.277449822904	nan	nan
Contig34704	nan	nan	nan	nan	nan	nan
Contig25302	1056	0.286931818182	1056	0.286931818182	nan	nan
Contig38852	nan	nan	nan	nan	nan	nan
Contig26968	nan	nan	nan	nan	nan	nan
Contig18771	nan	nan	nan	nan	nan	nan
Contig18773	2662	0.353117956424	98	0.34693877551	2564	0.353354134165
Contig30496	nan	nan	nan	nan	nan	nan
Contig30495	406	0.391625615764	80	0.5	326	0.365030674847
Contig16310	nan	nan	nan	nan	nan	nan
Contig16643	5562	0.332434376124	3052	0.312581913499	2510	0.356573705179
Contig16317	4402	0.308041799182	2536	0.259069400631	1866	0.37459807074
Contig16649	1966	0.278738555443	1966	0.278738555443	nan	nan
Contig8189	730	0.339726027397	730	0.339726027397	nan	nan
Contig8185	1008	0.401785714286	1008	0.401785714286	nan	nan
Contig5704	984	0.315040650407	984	0.315040650407	nan	nan
Contig118230	812	0.256157635468	nan	nan	812	0.256157635468
Contig42233	1364	0.216275659824	1364	0.216275659824	nan	nan
Contig24405	24	0.333333333333	nan	nan	24	0.333333333333
Contig8689	2534	0.311760063141	2534	0.311760063141	nan	nan
Contig119948	170	0.523529411765	nan	nan	170	0.523529411765
Contig3666	nan	nan	nan	nan	nan	nan
Contig3664	96	0.302083333333	nan	nan	92	0.315217391304
Contig3663	2856	0.235644257703	2562	0.235362997658	294	0.238095238095
Contig3662	1108	0.306859205776	634	0.301261829653	474	0.314345991561
Contig24304	1922	0.255983350676	nan	nan	1922	0.255983350676
Contig6836	nan	nan	nan	nan	nan	nan
Contig6839	nan	nan	nan	nan	nan	nan
Contig6838	2574	0.363247863248	2574	0.363247863248	nan	nan
Contig3669	nan	nan	nan	nan	nan	nan
Contig37619	nan	nan	nan	nan	nan	nan
Contig37610	564	0.281914893617	nan	nan	564	0.281914893617
Contig32137	nan	nan	nan	nan	nan	nan
Contig32131	nan	nan	nan	nan	nan	nan
Contig28482	122	0.196721311475	nan	nan	122	0.196721311475
Contig28486	nan	nan	nan	nan	nan	nan
Contig31726	nan	nan	nan	nan	nan	nan
Contig43656	nan	nan	nan	nan	nan	nan
Contig110633	162	0.493827160494	162	0.493827160494	nan	nan
Contig12523	250	0.472	nan	nan	250	0.472
Contig12520	nan	nan	nan	nan	nan	nan
Contig45434	188	0.382978723404	188	0.382978723404	nan	nan
Contig12529	2306	0.324371205551	nan	nan	2306	0.324371205551
Contig10877	1246	0.409309791332	1246	0.409309791332	nan	nan
Contig46226	nan	nan	nan	nan	nan	nan
Contig40100	nan	nan	nan	nan	nan	nan
Contig27769	nan	nan	nan	nan	nan	nan
Contig28264	nan	nan	nan	nan	nan	nan
Contig14251	266	0.357142857143	266	0.357142857143	nan	nan
Contig23076	806	0.245657568238	nan	nan	806	0.245657568238
Contig36099	1628	0.30343980344	1628	0.30343980344	nan	nan
Contig2135	nan	nan	nan	nan	nan	nan
Contig2136	670	0.331343283582	476	0.25	194	0.530927835052
Contig14	1148	0.310975609756	1148	0.310975609756	nan	nan
Contig2131	162	0.432098765432	nan	nan	162	0.432098765432
Contig11	nan	nan	nan	nan	nan	nan
Contig10	662	0.358006042296	662	0.358006042296	nan	nan
Contig19	920	0.385869565217	nan	nan	920	0.385869565217
Contig19996	2800	0.308571428571	1764	0.267573696145	1036	0.378378378378
Contig19994	568	0.264084507042	568	0.264084507042	nan	nan
Contig6656	2700	0.242592592593	2700	0.242592592593	nan	nan
Contig6651	536	0.348880597015	536	0.348880597015	nan	nan
Contig6650	nan	nan	nan	nan	nan	nan
Contig6653	36	0.388888888889	36	0.388888888889	nan	nan
Contig112393	130	0.446153846154	130	0.446153846154	nan	nan
Contig26563	424	0.455188679245	206	0.538834951456	218	0.376146788991
Contig6659	512	0.33203125	86	0.279069767442	426	0.342723004695
Contig5878	nan	nan	nan	nan	nan	nan
Contig5879	2954	0.386255924171	2866	0.389741800419	88	0.272727272727
Contig5870	446	0.40134529148	368	0.404891304348	78	0.384615384615
Contig5871	92	0.260869565217	nan	nan	92	0.260869565217
Contig5873	694	0.351585014409	132	0.219696969697	562	0.38256227758
Contig5876	nan	nan	nan	nan	nan	nan
Contig5877	272	0.415441176471	272	0.415441176471	nan	nan
Contig20479	2106	0.337132003799	1092	0.406593406593	1014	0.262327416174
Contig20477	1526	0.281782437746	1526	0.281782437746	nan	nan
Contig33919	nan	nan	nan	nan	nan	nan
Contig73006	nan	nan	nan	nan	nan	nan
Contig76522	nan	nan	nan	nan	nan	nan
Contig1027	1676	0.38723150358	822	0.441605839416	854	0.334894613583
Contig1025	nan	nan	nan	nan	nan	nan
Contig26141	4966	0.340515505437	4966	0.340515505437	nan	nan
Contig1022	500	0.368	nan	nan	500	0.368
Contig1020	820	0.45	820	0.45	nan	nan
Contig1028	nan	nan	nan	nan	nan	nan
Contig44689	nan	nan	nan	nan	nan	nan
Contig44681	nan	nan	nan	nan	nan	nan
Contig44687	582	0.278350515464	582	0.278350515464	nan	nan
Contig4479	472	0.271186440678	472	0.271186440678	nan	nan
Contig4478	1328	0.301204819277	1278	0.298904538341	50	0.36
Contig4473	nan	nan	nan	nan	nan	nan
Contig4471	nan	nan	nan	nan	nan	nan
Contig4470	1606	0.261519302615	1606	0.261519302615	nan	nan
Contig4477	588	0.455782312925	nan	nan	588	0.455782312925
Contig4475	500	0.498	nan	nan	500	0.498
Contig4474	1728	0.386574074074	1274	0.362637362637	454	0.453744493392
Contig25825	3518	0.280841387152	3166	0.263423878711	352	0.4375
Contig2264	nan	nan	nan	nan	nan	nan
Contig5309	2660	0.385714285714	1518	0.430171277997	1142	0.326619964974
Contig5303	976	0.254098360656	976	0.254098360656	nan	nan
Contig5306	366	0.300546448087	356	0.308988764045	nan	nan
Contig8964	496	0.306451612903	354	0.248587570621	142	0.450704225352
Contig10318	2838	0.365398167724	2728	0.362903225806	110	0.427272727273
Contig18160	3318	0.271850512357	3054	0.266863130321	264	0.329545454545
Contig10473	262	0.492366412214	nan	nan	262	0.492366412214
Contig10316	746	0.368632707775	396	0.318181818182	350	0.425714285714
Contig4659	25438	0.29341929397	24254	0.289849097056	1184	0.366554054054
Contig4657	nan	nan	nan	nan	nan	nan
Contig4654	2916	0.292524005487	2916	0.292524005487	nan	nan
Contig4652	70	0.285714285714	nan	nan	70	0.285714285714
Contig1686	6206	0.521108604576	nan	nan	6194	0.521472392638
Contig1684	1616	0.290841584158	1616	0.290841584158	nan	nan
Contig20672	190	0.215789473684	190	0.215789473684	nan	nan
Contig116008	nan	nan	nan	nan	nan	nan
Contig116002	nan	nan	nan	nan	nan	nan
Contig35722	nan	nan	nan	nan	nan	nan
Contig60523	nan	nan	nan	nan	nan	nan
Contig3548	80	0.325	nan	nan	80	0.325
Contig46421	126	0.587301587302	nan	nan	122	0.573770491803
Contig46425	nan	nan	nan	nan	nan	nan
Contig80617	150	0.373333333333	36	0.222222222222	114	0.421052631579
Contig20818	646	0.363777089783	646	0.363777089783	nan	nan
Contig20811	2130	0.29014084507	2130	0.29014084507	nan	nan
Contig24158	4932	0.421735604217	3222	0.430167597765	1710	0.405847953216
Contig468	nan	nan	nan	nan	nan	nan
Contig2002	2276	0.325131810193	1856	0.314655172414	420	0.371428571429
Contig2551	574	0.299651567944	574	0.299651567944	nan	nan
Contig2004	1866	0.366559485531	1866	0.366559485531	nan	nan
Contig11378	1368	0.266081871345	1368	0.266081871345	nan	nan
Contig11376	518	0.476833976834	nan	nan	518	0.476833976834
Contig11375	nan	nan	nan	nan	nan	nan
Contig19699	110	0.145454545455	nan	nan	104	0.134615384615
Contig42426	1816	0.383810572687	510	0.292156862745	1306	0.419601837672
Contig23890	1740	0.295977011494	1740	0.295977011494	nan	nan
Contig17239	102	0.411764705882	nan	nan	102	0.411764705882
Contig72808	nan	nan	nan	nan	nan	nan
Contig42429	nan	nan	nan	nan	nan	nan
Contig38993	nan	nan	nan	nan	nan	nan
