loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig620806	nan	nan	nan	nan	nan	nan
Contig228412	nan	nan	nan	nan	nan	nan
Contig228411	924	0.371212121212	924	0.371212121212	nan	nan
Contig288117	1082	0.297597042514	926	0.298056155508	156	0.294871794872
Contig47999	nan	nan	nan	nan	nan	nan
Contig554357	nan	nan	nan	nan	nan	nan
Contig272771	22	0.272727272727	nan	nan	22	0.272727272727
Contig212985	706	0.337110481586	706	0.337110481586	nan	nan
Contig212986	560	0.360714285714	nan	nan	560	0.360714285714
Contig104903	1474	0.314789687924	1474	0.314789687924	nan	nan
Contig311737	nan	nan	nan	nan	nan	nan
Contig475722	nan	nan	nan	nan	nan	nan
Contig384801	238	0.403361344538	nan	nan	238	0.403361344538
Contig477087	nan	nan	nan	nan	nan	nan
Contig91508	nan	nan	nan	nan	nan	nan
Contig459127	376	0.30585106383	376	0.30585106383	nan	nan
Contig278301	nan	nan	nan	nan	nan	nan
Contig278304	76	0.447368421053	76	0.447368421053	nan	nan
Contig202584	nan	nan	nan	nan	nan	nan
Contig127668	nan	nan	nan	nan	nan	nan
Contig445539	nan	nan	nan	nan	nan	nan
Contig111815	772	0.312176165803	772	0.312176165803	nan	nan
Contig322767	68	0.352941176471	68	0.352941176471	nan	nan
Contig600404	nan	nan	nan	nan	nan	nan
Contig455888	nan	nan	nan	nan	nan	nan
Contig503789	nan	nan	nan	nan	nan	nan
Contig352403	nan	nan	nan	nan	nan	nan
Contig202859	358	0.335195530726	358	0.335195530726	nan	nan
Contig445295	166	0.433734939759	166	0.433734939759	nan	nan
Contig618238	nan	nan	nan	nan	nan	nan
Contig597349	nan	nan	nan	nan	nan	nan
Contig28667	nan	nan	nan	nan	nan	nan
Contig156623	nan	nan	nan	nan	nan	nan
Contig86603	nan	nan	nan	nan	nan	nan
Contig526690	nan	nan	nan	nan	nan	nan
Contig560543	540	0.301851851852	440	0.3	100	0.31
Contig597345	nan	nan	nan	nan	nan	nan
Contig253743	nan	nan	nan	nan	nan	nan
Contig319990	86	0.255813953488	86	0.255813953488	nan	nan
Contig454759	146	0.383561643836	nan	nan	146	0.383561643836
Contig312091	nan	nan	nan	nan	nan	nan
Contig500471	268	0.283582089552	nan	nan	268	0.283582089552
Contig499943	nan	nan	nan	nan	nan	nan
Contig526298	nan	nan	nan	nan	nan	nan
Contig175510	24	0.416666666667	24	0.416666666667	nan	nan
Contig2288	908	0.312775330396	908	0.312775330396	nan	nan
Contig170564	nan	nan	nan	nan	nan	nan
Contig5830	nan	nan	nan	nan	nan	nan
Contig5831	nan	nan	nan	nan	nan	nan
Contig5832	172	0.372093023256	nan	nan	172	0.372093023256
Contig170560	56	0.392857142857	56	0.392857142857	nan	nan
Contig33485	306	0.258169934641	124	0.241935483871	182	0.269230769231
Contig325662	918	0.366013071895	918	0.366013071895	nan	nan
Contig4615	262	0.339694656489	262	0.339694656489	nan	nan
Contig530867	nan	nan	nan	nan	nan	nan
Contig121043	nan	nan	nan	nan	nan	nan
Contig346944	nan	nan	nan	nan	nan	nan
Contig174641	nan	nan	nan	nan	nan	nan
Contig193636	nan	nan	nan	nan	nan	nan
Contig193637	nan	nan	nan	nan	nan	nan
Contig421157	nan	nan	nan	nan	nan	nan
Contig234586	618	0.284789644013	618	0.284789644013	nan	nan
Contig33486	nan	nan	nan	nan	nan	nan
Contig448005	nan	nan	nan	nan	nan	nan
Contig494128	478	0.374476987448	478	0.374476987448	nan	nan
Contig195778	nan	nan	nan	nan	nan	nan
Contig213165	nan	nan	nan	nan	nan	nan
Contig303917	nan	nan	nan	nan	nan	nan
Contig604239	nan	nan	nan	nan	nan	nan
Contig273539	nan	nan	nan	nan	nan	nan
Contig88807	808	0.386138613861	808	0.386138613861	nan	nan
Contig517037	146	0.342465753425	nan	nan	146	0.342465753425
Contig528995	nan	nan	nan	nan	nan	nan
Contig616330	nan	nan	nan	nan	nan	nan
Contig440918	88	0.25	88	0.25	nan	nan
Contig95876	nan	nan	nan	nan	nan	nan
Contig110852	nan	nan	nan	nan	nan	nan
Contig474105	nan	nan	nan	nan	nan	nan
Contig296716	nan	nan	nan	nan	nan	nan
Contig141376	nan	nan	nan	nan	nan	nan
Contig44971	nan	nan	nan	nan	nan	nan
Contig141375	nan	nan	nan	nan	nan	nan
Contig386663	286	0.321678321678	286	0.321678321678	nan	nan
Contig141803	nan	nan	nan	nan	nan	nan
Contig561787	nan	nan	nan	nan	nan	nan
Contig199673	nan	nan	nan	nan	nan	nan
Contig227235	566	0.356890459364	566	0.356890459364	nan	nan
Contig21763	96	0.15625	96	0.15625	nan	nan
Contig21762	nan	nan	nan	nan	nan	nan
Contig433614	234	0.367521367521	234	0.367521367521	nan	nan
Contig29547	nan	nan	nan	nan	nan	nan
Contig29546	nan	nan	nan	nan	nan	nan
Contig559027	nan	nan	nan	nan	nan	nan
Contig29894	nan	nan	nan	nan	nan	nan
Contig559024	nan	nan	nan	nan	nan	nan
Contig322847	236	0.271186440678	236	0.271186440678	nan	nan
Contig550040	nan	nan	nan	nan	nan	nan
Contig448936	nan	nan	nan	nan	nan	nan
Contig285810	nan	nan	nan	nan	nan	nan
Contig438732	nan	nan	nan	nan	nan	nan
Contig1399	nan	nan	nan	nan	nan	nan
Contig1398	nan	nan	nan	nan	nan	nan
Contig132801	838	0.331742243437	838	0.331742243437	nan	nan
Contig3858	nan	nan	nan	nan	nan	nan
Contig1397	nan	nan	nan	nan	nan	nan
Contig338374	nan	nan	nan	nan	nan	nan
Contig219893	nan	nan	nan	nan	nan	nan
Contig132808	nan	nan	nan	nan	nan	nan
Contig89463	156	0.307692307692	156	0.307692307692	nan	nan
Contig139785	nan	nan	nan	nan	nan	nan
Contig17611	nan	nan	nan	nan	nan	nan
Contig139781	nan	nan	nan	nan	nan	nan
Contig22078	352	0.318181818182	352	0.318181818182	nan	nan
Contig52556	nan	nan	nan	nan	nan	nan
Contig22077	nan	nan	nan	nan	nan	nan
Contig22075	nan	nan	nan	nan	nan	nan
Contig317081	nan	nan	nan	nan	nan	nan
Contig524994	nan	nan	nan	nan	nan	nan
Contig623504	154	0.376623376623	nan	nan	154	0.376623376623
Contig3854	nan	nan	nan	nan	nan	nan
Contig317770	nan	nan	nan	nan	nan	nan
Contig152700	nan	nan	nan	nan	nan	nan
Contig479147	nan	nan	nan	nan	nan	nan
Contig501257	28	0.357142857143	28	0.357142857143	nan	nan
Contig340324	nan	nan	nan	nan	nan	nan
Contig15101	nan	nan	nan	nan	nan	nan
Contig261516	nan	nan	nan	nan	nan	nan
Contig273888	nan	nan	nan	nan	nan	nan
Contig427908	nan	nan	nan	nan	nan	nan
Contig29763	nan	nan	nan	nan	nan	nan
Contig16456	nan	nan	nan	nan	nan	nan
Contig494277	nan	nan	nan	nan	nan	nan
Contig16106	542	0.352398523985	542	0.352398523985	nan	nan
Contig400790	550	0.265454545455	376	0.244680851064	174	0.310344827586
Contig437635	1070	0.342056074766	1070	0.342056074766	nan	nan
Contig11487	290	0.368965517241	290	0.368965517241	nan	nan
Contig531844	nan	nan	nan	nan	nan	nan
Contig11481	954	0.329140461216	954	0.329140461216	nan	nan
Contig408266	294	0.319727891156	nan	nan	294	0.319727891156
Contig11483	414	0.398550724638	414	0.398550724638	nan	nan
Contig219097	1412	0.339235127479	1412	0.339235127479	nan	nan
Contig286239	1272	0.284591194969	1272	0.284591194969	nan	nan
Contig423774	nan	nan	nan	nan	nan	nan
Contig625681	nan	nan	nan	nan	nan	nan
Contig393630	nan	nan	nan	nan	nan	nan
Contig12822	30	0.2	30	0.2	nan	nan
Contig398110	436	0.376146788991	436	0.376146788991	nan	nan
Contig99495	nan	nan	nan	nan	nan	nan
Contig21182	nan	nan	nan	nan	nan	nan
Contig393638	nan	nan	nan	nan	nan	nan
Contig495654	nan	nan	nan	nan	nan	nan
Contig21187	nan	nan	nan	nan	nan	nan
Contig10680	nan	nan	nan	nan	nan	nan
Contig71733	nan	nan	nan	nan	nan	nan
Contig255807	nan	nan	nan	nan	nan	nan
Contig244836	nan	nan	nan	nan	nan	nan
Contig339000	nan	nan	nan	nan	nan	nan
Contig136323	nan	nan	nan	nan	nan	nan
Contig204187	nan	nan	nan	nan	nan	nan
Contig229824	nan	nan	nan	nan	nan	nan
Contig1939	nan	nan	nan	nan	nan	nan
Contig348322	nan	nan	nan	nan	nan	nan
Contig11154	nan	nan	nan	nan	nan	nan
Contig502203	268	0.261194029851	108	0.185185185185	160	0.3125
Contig417190	nan	nan	nan	nan	nan	nan
Contig332335	586	0.262798634812	586	0.262798634812	nan	nan
Contig78215	nan	nan	nan	nan	nan	nan
Contig69836	nan	nan	nan	nan	nan	nan
Contig87382	nan	nan	nan	nan	nan	nan
Contig447345	nan	nan	nan	nan	nan	nan
Contig213830	nan	nan	nan	nan	nan	nan
Contig276681	nan	nan	nan	nan	nan	nan
Contig8021	nan	nan	nan	nan	nan	nan
Contig91375	nan	nan	nan	nan	nan	nan
Contig578347	nan	nan	nan	nan	nan	nan
Contig517778	nan	nan	nan	nan	nan	nan
Contig420356	nan	nan	nan	nan	nan	nan
Contig420426	nan	nan	nan	nan	nan	nan
Contig24118	nan	nan	nan	nan	nan	nan
Contig28601	nan	nan	nan	nan	nan	nan
Contig528347	86	0.348837209302	nan	nan	86	0.348837209302
Contig290213	nan	nan	nan	nan	nan	nan
Contig521126	nan	nan	nan	nan	nan	nan
Contig290372	nan	nan	nan	nan	nan	nan
Contig358756	172	0.348837209302	nan	nan	172	0.348837209302
Contig10012	nan	nan	nan	nan	nan	nan
Contig586971	1594	0.299247176913	1594	0.299247176913	nan	nan
Contig383046	nan	nan	nan	nan	nan	nan
Contig549010	nan	nan	nan	nan	nan	nan
Contig252888	nan	nan	nan	nan	nan	nan
Contig621742	nan	nan	nan	nan	nan	nan
Contig57732	nan	nan	nan	nan	nan	nan
Contig531840	nan	nan	nan	nan	nan	nan
Contig343048	nan	nan	nan	nan	nan	nan
Contig136493	nan	nan	nan	nan	nan	nan
Contig515950	nan	nan	nan	nan	nan	nan
Contig3043	nan	nan	nan	nan	nan	nan
Contig188110	nan	nan	nan	nan	nan	nan
Contig601826	nan	nan	nan	nan	nan	nan
Contig519606	nan	nan	nan	nan	nan	nan
Contig307118	700	0.394285714286	700	0.394285714286	nan	nan
Contig590206	nan	nan	nan	nan	nan	nan
Contig480313	nan	nan	nan	nan	nan	nan
Contig135410	nan	nan	nan	nan	nan	nan
Contig29307	nan	nan	nan	nan	nan	nan
Contig189572	nan	nan	nan	nan	nan	nan
Contig557093	nan	nan	nan	nan	nan	nan
Contig284762	nan	nan	nan	nan	nan	nan
Contig11769	1244	0.332797427653	1244	0.332797427653	nan	nan
Contig300360	40	0.35	40	0.35	nan	nan
Contig300361	nan	nan	nan	nan	nan	nan
Contig533072	nan	nan	nan	nan	nan	nan
Contig23585	758	0.31926121372	758	0.31926121372	nan	nan
Contig17271	98	0.30612244898	98	0.30612244898	nan	nan
Contig251279	nan	nan	nan	nan	nan	nan
Contig23854	nan	nan	nan	nan	nan	nan
Contig12355	930	0.355913978495	930	0.355913978495	nan	nan
Contig23850	nan	nan	nan	nan	nan	nan
Contig101970	nan	nan	nan	nan	nan	nan
Contig287742	nan	nan	nan	nan	nan	nan
Contig206586	nan	nan	nan	nan	nan	nan
Contig115485	nan	nan	nan	nan	nan	nan
Contig15813	nan	nan	nan	nan	nan	nan
Contig272214	64	0.15625	64	0.15625	nan	nan
Contig545854	nan	nan	nan	nan	nan	nan
Contig15817	nan	nan	nan	nan	nan	nan
Contig142722	nan	nan	nan	nan	nan	nan
Contig558319	nan	nan	nan	nan	nan	nan
Contig2913	nan	nan	nan	nan	nan	nan
Contig46015	28	0.428571428571	nan	nan	28	0.428571428571
Contig395771	nan	nan	nan	nan	nan	nan
Contig345781	1718	0.345168800931	1718	0.345168800931	nan	nan
Contig7399	nan	nan	nan	nan	nan	nan
Contig167160	22	0.454545454545	22	0.454545454545	nan	nan
Contig455535	3748	0.363927427962	3748	0.363927427962	nan	nan
Contig7396	nan	nan	nan	nan	nan	nan
Contig413059	nan	nan	nan	nan	nan	nan
Contig564819	nan	nan	nan	nan	nan	nan
Contig11762	nan	nan	nan	nan	nan	nan
Contig7391	nan	nan	nan	nan	nan	nan
Contig571274	nan	nan	nan	nan	nan	nan
Contig372535	nan	nan	nan	nan	nan	nan
Contig169304	nan	nan	nan	nan	nan	nan
Contig24948	nan	nan	nan	nan	nan	nan
Contig408249	nan	nan	nan	nan	nan	nan
Contig396602	nan	nan	nan	nan	nan	nan
Contig216247	nan	nan	nan	nan	nan	nan
Contig12176	nan	nan	nan	nan	nan	nan
Contig405305	698	0.379656160458	698	0.379656160458	nan	nan
Contig12172	352	0.332386363636	352	0.332386363636	nan	nan
Contig468850	nan	nan	nan	nan	nan	nan
Contig86387	nan	nan	nan	nan	nan	nan
Contig354493	nan	nan	nan	nan	nan	nan
Contig12179	368	0.364130434783	368	0.364130434783	nan	nan
Contig216249	106	0.396226415094	nan	nan	106	0.396226415094
Contig322628	1118	0.407871198569	1118	0.407871198569	nan	nan
Contig22981	172	0.279069767442	172	0.279069767442	nan	nan
Contig2875	344	0.363372093023	344	0.363372093023	nan	nan
Contig2874	nan	nan	nan	nan	nan	nan
Contig74740	364	0.39010989011	364	0.39010989011	nan	nan
Contig220112	nan	nan	nan	nan	nan	nan
Contig258297	nan	nan	nan	nan	nan	nan
Contig13883	nan	nan	nan	nan	nan	nan
Contig525317	nan	nan	nan	nan	nan	nan
Contig574739	nan	nan	nan	nan	nan	nan
Contig375603	nan	nan	nan	nan	nan	nan
Contig576596	nan	nan	nan	nan	nan	nan
Contig238547	nan	nan	nan	nan	nan	nan
Contig9736	nan	nan	nan	nan	nan	nan
Contig7575	nan	nan	nan	nan	nan	nan
Contig7574	nan	nan	nan	nan	nan	nan
Contig120658	nan	nan	nan	nan	nan	nan
Contig125272	nan	nan	nan	nan	nan	nan
Contig129846	nan	nan	nan	nan	nan	nan
Contig456067	nan	nan	nan	nan	nan	nan
Contig123285	146	0.321917808219	nan	nan	146	0.321917808219
Contig215572	nan	nan	nan	nan	nan	nan
Contig352896	nan	nan	nan	nan	nan	nan
Contig6113	nan	nan	nan	nan	nan	nan
Contig352237	428	0.394859813084	428	0.394859813084	nan	nan
Contig108968	nan	nan	nan	nan	nan	nan
Contig522450	nan	nan	nan	nan	nan	nan
Contig315261	nan	nan	nan	nan	nan	nan
Contig556941	942	0.322717622081	942	0.322717622081	nan	nan
Contig547193	nan	nan	nan	nan	nan	nan
Contig36440	nan	nan	nan	nan	nan	nan
Contig115815	nan	nan	nan	nan	nan	nan
Contig262347	1098	0.321493624772	1098	0.321493624772	nan	nan
Contig597429	nan	nan	nan	nan	nan	nan
Contig513840	1230	0.334959349593	1230	0.334959349593	nan	nan
Contig139142	nan	nan	nan	nan	nan	nan
Contig468287	nan	nan	nan	nan	nan	nan
Contig55474	684	0.235380116959	468	0.207264957265	216	0.296296296296
Contig349740	nan	nan	nan	nan	nan	nan
Contig22676	174	0.471264367816	174	0.471264367816	nan	nan
Contig125971	nan	nan	nan	nan	nan	nan
Contig336231	nan	nan	nan	nan	nan	nan
Contig579389	nan	nan	nan	nan	nan	nan
Contig22678	nan	nan	nan	nan	nan	nan
Contig13088	452	0.37610619469	452	0.37610619469	nan	nan
Contig4217	nan	nan	nan	nan	nan	nan
Contig143897	nan	nan	nan	nan	nan	nan
Contig318344	nan	nan	nan	nan	nan	nan
Contig28768	nan	nan	nan	nan	nan	nan
Contig27009	nan	nan	nan	nan	nan	nan
Contig238094	nan	nan	nan	nan	nan	nan
Contig28764	216	0.351851851852	nan	nan	216	0.351851851852
Contig28765	102	0.21568627451	nan	nan	102	0.21568627451
Contig478505	nan	nan	nan	nan	nan	nan
Contig56927	nan	nan	nan	nan	nan	nan
Contig143898	1246	0.279293739968	1246	0.279293739968	nan	nan
Contig82601	nan	nan	nan	nan	nan	nan
Contig67345	322	0.44099378882	nan	nan	322	0.44099378882
Contig26350	nan	nan	nan	nan	nan	nan
Contig26357	nan	nan	nan	nan	nan	nan
Contig26356	nan	nan	nan	nan	nan	nan
Contig26354	nan	nan	nan	nan	nan	nan
Contig232858	nan	nan	nan	nan	nan	nan
Contig392972	138	0.333333333333	138	0.333333333333	nan	nan
Contig407047	nan	nan	nan	nan	nan	nan
Contig191449	24	0.25	nan	nan	24	0.25
Contig189998	nan	nan	nan	nan	nan	nan
Contig479670	nan	nan	nan	nan	nan	nan
Contig554130	nan	nan	nan	nan	nan	nan
Contig7539	nan	nan	nan	nan	nan	nan
Contig564109	nan	nan	nan	nan	nan	nan
Contig235887	nan	nan	nan	nan	nan	nan
Contig13223	370	0.356756756757	370	0.356756756757	nan	nan
Contig66693	nan	nan	nan	nan	nan	nan
Contig13553	nan	nan	nan	nan	nan	nan
Contig13227	nan	nan	nan	nan	nan	nan
Contig13557	nan	nan	nan	nan	nan	nan
Contig365694	62	0.483870967742	62	0.483870967742	nan	nan
Contig113748	310	0.338709677419	310	0.338709677419	nan	nan
Contig102112	nan	nan	nan	nan	nan	nan
Contig339647	56	0.214285714286	56	0.214285714286	nan	nan
Contig314517	nan	nan	nan	nan	nan	nan
Contig379289	40	0.3	40	0.3	nan	nan
Contig7224	532	0.353383458647	nan	nan	532	0.353383458647
Contig19212	nan	nan	nan	nan	nan	nan
Contig266735	nan	nan	nan	nan	nan	nan
Contig478642	nan	nan	nan	nan	nan	nan
Contig288507	nan	nan	nan	nan	nan	nan
Contig177582	132	0.378787878788	132	0.378787878788	nan	nan
Contig467105	nan	nan	nan	nan	nan	nan
Contig28588	nan	nan	nan	nan	nan	nan
Contig9862	nan	nan	nan	nan	nan	nan
Contig266087	nan	nan	nan	nan	nan	nan
Contig269706	504	0.345238095238	504	0.345238095238	nan	nan
Contig560486	nan	nan	nan	nan	nan	nan
Contig597280	nan	nan	nan	nan	nan	nan
Contig59348	nan	nan	nan	nan	nan	nan
Contig324354	602	0.37707641196	602	0.37707641196	nan	nan
Contig407225	nan	nan	nan	nan	nan	nan
Contig388167	nan	nan	nan	nan	nan	nan
Contig324452	nan	nan	nan	nan	nan	nan
Contig296456	nan	nan	nan	nan	nan	nan
Contig517977	nan	nan	nan	nan	nan	nan
Contig458314	460	0.371739130435	nan	nan	460	0.371739130435
Contig246183	nan	nan	nan	nan	nan	nan
Contig458311	nan	nan	nan	nan	nan	nan
Contig458310	nan	nan	nan	nan	nan	nan
Contig203848	nan	nan	nan	nan	nan	nan
Contig373039	494	0.382591093117	494	0.382591093117	nan	nan
Contig116867	2454	0.31988590057	2454	0.31988590057	nan	nan
Contig268251	302	0.427152317881	302	0.427152317881	nan	nan
Contig486904	88	0.340909090909	nan	nan	88	0.340909090909
Contig290839	122	0.229508196721	122	0.229508196721	nan	nan
Contig184266	nan	nan	nan	nan	nan	nan
Contig231633	nan	nan	nan	nan	nan	nan
Contig389788	734	0.362397820163	734	0.362397820163	nan	nan
Contig184269	90	0.355555555556	90	0.355555555556	nan	nan
Contig121676	nan	nan	nan	nan	nan	nan
Contig325856	256	0.2734375	256	0.2734375	nan	nan
Contig493931	nan	nan	nan	nan	nan	nan
Contig259654	nan	nan	nan	nan	nan	nan
Contig570320	nan	nan	nan	nan	nan	nan
Contig94644	1368	0.35014619883	1216	0.351973684211	152	0.335526315789
Contig198596	nan	nan	nan	nan	nan	nan
Contig76710	nan	nan	nan	nan	nan	nan
Contig67092	nan	nan	nan	nan	nan	nan
Contig124884	nan	nan	nan	nan	nan	nan
Contig51384	nan	nan	nan	nan	nan	nan
Contig356532	1218	0.345648604269	1218	0.345648604269	nan	nan
Contig460622	86	0.302325581395	54	0.259259259259	32	0.375
Contig503668	nan	nan	nan	nan	nan	nan
Contig356531	nan	nan	nan	nan	nan	nan
Contig500861	nan	nan	nan	nan	nan	nan
Contig293281	896	0.416294642857	896	0.416294642857	nan	nan
Contig176508	nan	nan	nan	nan	nan	nan
Contig120509	nan	nan	nan	nan	nan	nan
Contig293286	80	0.4	80	0.4	nan	nan
Contig10357	nan	nan	nan	nan	nan	nan
Contig3899	nan	nan	nan	nan	nan	nan
Contig611428	nan	nan	nan	nan	nan	nan
Contig329441	92	0.239130434783	92	0.239130434783	nan	nan
Contig22756	nan	nan	nan	nan	nan	nan
Contig194693	nan	nan	nan	nan	nan	nan
Contig471210	222	0.297297297297	222	0.297297297297	nan	nan
Contig438563	362	0.276243093923	nan	nan	362	0.276243093923
Contig278314	1102	0.339382940109	1102	0.339382940109	nan	nan
Contig82455	nan	nan	nan	nan	nan	nan
Contig498033	nan	nan	nan	nan	nan	nan
Contig21377	nan	nan	nan	nan	nan	nan
Contig297675	362	0.292817679558	nan	nan	362	0.292817679558
Contig290957	nan	nan	nan	nan	nan	nan
Contig527151	nan	nan	nan	nan	nan	nan
Contig164531	nan	nan	nan	nan	nan	nan
Contig240321	230	0.347826086957	230	0.347826086957	nan	nan
Contig164533	56	0.357142857143	nan	nan	52	0.346153846154
Contig531561	1124	0.340747330961	1022	0.339530332681	102	0.352941176471
Contig305458	nan	nan	nan	nan	nan	nan
Contig27914	364	0.467032967033	364	0.467032967033	nan	nan
Contig150249	nan	nan	nan	nan	nan	nan
Contig19540	nan	nan	nan	nan	nan	nan
Contig19541	nan	nan	nan	nan	nan	nan
Contig19542	622	0.371382636656	622	0.371382636656	nan	nan
Contig549937	nan	nan	nan	nan	nan	nan
Contig309682	578	0.354671280277	nan	nan	578	0.354671280277
Contig174257	448	0.383928571429	448	0.383928571429	nan	nan
Contig334407	nan	nan	nan	nan	nan	nan
Contig558693	nan	nan	nan	nan	nan	nan
Contig130138	nan	nan	nan	nan	nan	nan
Contig195347	nan	nan	nan	nan	nan	nan
Contig117193	140	0.357142857143	nan	nan	140	0.357142857143
Contig380772	322	0.378881987578	322	0.378881987578	nan	nan
Contig475817	nan	nan	nan	nan	nan	nan
Contig124376	nan	nan	nan	nan	nan	nan
Contig239960	218	0.357798165138	218	0.357798165138	nan	nan
Contig475366	472	0.290254237288	472	0.290254237288	nan	nan
Contig159097	nan	nan	nan	nan	nan	nan
Contig194434	nan	nan	nan	nan	nan	nan
Contig141145	nan	nan	nan	nan	nan	nan
Contig473240	nan	nan	nan	nan	nan	nan
Contig304	nan	nan	nan	nan	nan	nan
Contig290661	nan	nan	nan	nan	nan	nan
Contig21510	nan	nan	nan	nan	nan	nan
Contig21511	nan	nan	nan	nan	nan	nan
Contig383230	nan	nan	nan	nan	nan	nan
Contig290483	106	0.22641509434	106	0.22641509434	nan	nan
Contig161409	124	0.370967741935	nan	nan	124	0.370967741935
Contig10858	nan	nan	nan	nan	nan	nan
Contig325270	460	0.426086956522	214	0.448598130841	246	0.406504065041
Contig387435	nan	nan	nan	nan	nan	nan
Contig29959	nan	nan	nan	nan	nan	nan
Contig25989	nan	nan	nan	nan	nan	nan
Contig25988	nan	nan	nan	nan	nan	nan
Contig155423	546	0.29304029304	546	0.29304029304	nan	nan
Contig448496	nan	nan	nan	nan	nan	nan
Contig9132	638	0.373040752351	638	0.373040752351	nan	nan
Contig111669	nan	nan	nan	nan	nan	nan
Contig167948	nan	nan	nan	nan	nan	nan
Contig105045	nan	nan	nan	nan	nan	nan
Contig179952	nan	nan	nan	nan	nan	nan
Contig391928	nan	nan	nan	nan	nan	nan
Contig562886	nan	nan	nan	nan	nan	nan
Contig363846	1320	0.443181818182	1320	0.443181818182	nan	nan
Contig219791	nan	nan	nan	nan	nan	nan
Contig466765	nan	nan	nan	nan	nan	nan
Contig153647	nan	nan	nan	nan	nan	nan
Contig376287	1076	0.331784386617	1076	0.331784386617	nan	nan
Contig261707	922	0.29284164859	922	0.29284164859	nan	nan
Contig596952	nan	nan	nan	nan	nan	nan
Contig15642	86	0.395348837209	86	0.395348837209	nan	nan
Contig15641	nan	nan	nan	nan	nan	nan
Contig340211	nan	nan	nan	nan	nan	nan
Contig455352	nan	nan	nan	nan	nan	nan
Contig175325	202	0.415841584158	202	0.415841584158	nan	nan
Contig200696	58	0.241379310345	58	0.241379310345	nan	nan
Contig392710	nan	nan	nan	nan	nan	nan
Contig331907	1492	0.321045576408	1492	0.321045576408	nan	nan
Contig516733	nan	nan	nan	nan	nan	nan
Contig421749	nan	nan	nan	nan	nan	nan
Contig214725	nan	nan	nan	nan	nan	nan
Contig170752	nan	nan	nan	nan	nan	nan
Contig513231	nan	nan	nan	nan	nan	nan
Contig78022	nan	nan	nan	nan	nan	nan
Contig348512	nan	nan	nan	nan	nan	nan
Contig200426	nan	nan	nan	nan	nan	nan
Contig9259	nan	nan	nan	nan	nan	nan
Contig114874	nan	nan	nan	nan	nan	nan
Contig541357	34	0.176470588235	34	0.176470588235	nan	nan
Contig607515	562	0.286476868327	562	0.286476868327	nan	nan
Contig320225	nan	nan	nan	nan	nan	nan
Contig237601	226	0.274336283186	226	0.274336283186	nan	nan
Contig254815	952	0.338235294118	952	0.338235294118	nan	nan
Contig24850	nan	nan	nan	nan	nan	nan
Contig430137	nan	nan	nan	nan	nan	nan
Contig24854	nan	nan	nan	nan	nan	nan
Contig30258	nan	nan	nan	nan	nan	nan
Contig200348	268	0.328358208955	nan	nan	252	0.349206349206
Contig93314	nan	nan	nan	nan	nan	nan
Contig431262	44	0.318181818182	nan	nan	44	0.318181818182
Contig606397	nan	nan	nan	nan	nan	nan
Contig573561	nan	nan	nan	nan	nan	nan
Contig505540	264	0.287878787879	nan	nan	244	0.286885245902
Contig573659	nan	nan	nan	nan	nan	nan
Contig133767	nan	nan	nan	nan	nan	nan
Contig505233	nan	nan	nan	nan	nan	nan
Contig188563	nan	nan	nan	nan	nan	nan
Contig181641	nan	nan	nan	nan	nan	nan
Contig236911	nan	nan	nan	nan	nan	nan
Contig226209	30	0.266666666667	30	0.266666666667	nan	nan
Contig25451	nan	nan	nan	nan	nan	nan
Contig7764	nan	nan	nan	nan	nan	nan
Contig25455	nan	nan	nan	nan	nan	nan
Contig20136	nan	nan	nan	nan	nan	nan
Contig574720	126	0.396825396825	nan	nan	126	0.396825396825
