loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig13960	675	0.468148148148	450	0.422222222222	225	0.56	7	46.81	53.78	30.67	56.00	47.90	48.61	24.82	23.52	0.29
Contig13965	696	0.492816091954	464	0.487068965517	232	0.504310344828	17	49.28	63.79	33.62	50.43	46.00	47.83	22.16	22.26	0.32
Contig192000	240	0.433333333333	160	0.525	80	0.25	7	43.33	61.25	43.75	25.00	35.67	38.49	15.14	20.33	nan
Contig192001	427	0.444964871194	285	0.431578947368	142	0.471830985915	6	44.60	51.75	34.51	47.18	41.74	42.39	18.77	19.21	0.41
Contig67666	366	0.51912568306	244	0.532786885246	122	0.491803278689	6	51.91	66.39	40.16	49.18	49.33	49.71	24.49	24.89	0.26
Contig82747	309	0.501618122977	206	0.427184466019	103	0.650485436893	6	50.16	42.72	42.72	65.05	39.58	42.00	18.46	20.33	0.33
Contig82744	258	0.476744186047	172	0.470930232558	86	0.488372093023	6	47.67	48.84	45.35	48.84	42.54	43.01	21.31	21.06	nan
Contig38639	1518	0.470355731225	1012	0.483201581028	506	0.444664031621	18	47.04	55.73	40.91	44.47	51.02	52.01	23.30	24.66	0.25
Contig38633	603	0.522388059701	402	0.470149253731	201	0.626865671642	119	52.24	49.75	44.28	62.69	41.20	42.43	21.20	20.55	0.35
Contig38631	300	0.48	200	0.44	100	0.56	7	48.00	44.00	44.00	56.00	42.72	42.74	21.50	21.41	nan
Contig38630	561	0.486631016043	374	0.441176470588	187	0.577540106952	12	48.66	55.61	32.62	57.75	45.74	47.83	22.40	23.59	0.34
Contig38636	305	0.459016393443	204	0.43137254902	101	0.514851485149	7	46.20	50.98	35.29	51.49	38.52	41.25	16.98	18.09	0.45
Contig17088	807	0.420074349442	538	0.436802973978	269	0.386617100372	15	42.01	47.58	39.78	38.66	48.53	52.43	24.40	25.82	0.26
Contig51742	585	0.507692307692	390	0.433333333333	195	0.65641025641	10	50.77	44.10	42.56	65.64	42.93	46.47	22.20	24.14	0.30
Contig17081	744	0.543010752688	496	0.451612903226	248	0.725806451613	25	54.30	53.23	37.10	72.58	39.79	44.07	20.13	20.21	0.39
Contig60360	915	0.455737704918	610	0.452459016393	305	0.462295081967	9	45.57	43.28	47.21	46.23	50.15	49.72	24.14	23.22	0.29
Contig39328	509	0.459724950884	340	0.447058823529	169	0.485207100592	7	46.15	50.00	39.41	48.52	45.28	45.88	22.00	22.00	0.37
Contig39329	381	0.496062992126	254	0.417322834646	127	0.653543307087	6	49.61	56.69	26.77	65.35	38.52	40.08	18.14	17.97	0.40
Contig39322	624	0.466346153846	416	0.473557692308	208	0.451923076923	20	46.63	53.37	41.35	45.19	47.62	50.06	23.72	24.46	0.31
Contig60369	378	0.547619047619	252	0.527777777778	126	0.587301587302	8	54.76	59.52	46.03	58.73	38.18	38.80	21.13	19.83	0.42
Contig203982	270	0.618518518519	180	0.683333333333	90	0.488888888889	7	61.85	72.22	64.44	48.89	34.53	32.74	19.26	18.54	nan
Contig12700	720	0.5	480	0.49375	240	0.5125	6	50.00	52.08	46.67	51.25	47.98	49.11	23.45	23.35	0.32
Contig37189	368	0.494565217391	246	0.439024390244	122	0.606557377049	9	49.73	51.22	36.59	60.66	39.48	41.85	20.79	19.28	0.30
Contig32358	332	0.424698795181	222	0.391891891892	110	0.490909090909	6	42.73	43.24	35.14	49.09	41.53	42.67	19.33	19.50	0.42
Contig37184	411	0.501216545012	274	0.489051094891	137	0.525547445255	7	50.12	62.04	35.77	52.55	44.11	45.80	20.87	21.02	0.37
Contig46826	1233	0.518248175182	822	0.478102189781	411	0.598540145985	12	51.82	56.20	39.42	59.85	51.88	53.72	28.23	28.09	0.20
Contig46825	1409	0.485450674237	940	0.446808510638	469	0.56289978678	11	48.61	48.51	40.85	56.29	51.60	53.18	27.49	26.90	0.27
Contig32352	240	0.520833333333	160	0.475	80	0.6125	6	52.08	57.50	37.50	61.25	36.45	39.41	17.79	18.79	nan
Contig32353	342	0.514619883041	228	0.491228070175	114	0.561403508772	14	51.46	50.88	47.37	56.14	46.28	47.42	22.69	23.83	0.27
Contig37183	346	0.505780346821	231	0.47619047619	115	0.565217391304	9	50.72	50.86	44.35	56.52	44.38	44.69	21.42	22.01	0.35
Contig27234	234	0.487179487179	156	0.429487179487	78	0.602564102564	7	48.72	56.41	29.49	60.26	36.98	39.34	18.33	19.62	nan
Contig31915	444	0.545045045045	296	0.557432432432	148	0.52027027027	7	54.50	56.76	54.73	52.03	46.32	47.68	25.76	25.75	0.23
Contig27231	516	0.503875968992	344	0.468023255814	172	0.575581395349	107	50.39	56.98	36.63	57.56	40.80	40.60	20.52	18.84	0.37
Contig147520	1038	0.435452793834	692	0.417630057803	346	0.471098265896	12	43.55	56.94	26.59	47.11	48.52	49.18	24.14	24.25	0.28
Contig206001	294	0.418367346939	196	0.454081632653	98	0.34693877551	6	41.84	54.08	36.73	34.69	39.29	41.17	15.90	19.11	nan
Contig112685	453	0.44591611479	302	0.476821192053	151	0.384105960265	6	44.59	51.66	43.71	38.41	45.00	46.80	21.07	21.19	0.41
Contig60151	1974	0.515704154002	1316	0.462006079027	658	0.623100303951	21	51.57	49.70	42.71	62.31	53.17	54.26	28.26	28.15	0.19
Contig60150	585	0.547008547009	390	0.546153846154	195	0.548717948718	6	54.70	55.90	53.33	54.87	50.99	52.66	27.10	27.17	0.18
Contig19950	2343	0.579598804951	1562	0.494878361076	781	0.749039692702	17	57.96	50.06	48.91	74.90	46.02	55.09	24.48	29.18	0.17
Contig34983	495	0.454545454545	330	0.454545454545	165	0.454545454545	7	45.45	50.30	40.61	45.45	47.53	47.76	21.68	22.17	0.35
Contig24639	1318	0.493171471927	879	0.476678043231	439	0.526195899772	10	49.35	59.09	36.22	52.62	53.07	53.75	26.78	26.61	0.23
Contig34985	462	0.437229437229	308	0.392857142857	154	0.525974025974	38	43.72	44.81	33.77	52.60	43.77	42.91	20.42	19.54	0.40
Contig19959	468	0.502136752137	312	0.464743589744	156	0.576923076923	7	50.21	53.85	39.10	57.69	45.70	47.97	22.32	23.02	0.33
Contig213	495	0.488888888889	330	0.515151515152	165	0.436363636364	104	48.89	60.00	43.03	43.64	41.40	42.08	20.63	21.20	0.41
Contig212183	233	0.472103004292	156	0.487179487179	77	0.441558441558	6	47.62	55.13	42.31	44.16	40.83	41.38	20.94	20.90	nan
Contig216	636	0.51572327044	424	0.514150943396	212	0.518867924528	146	51.57	55.66	47.17	51.89	47.72	48.23	23.80	23.63	0.31
Contig21677	492	0.548780487805	328	0.521341463415	164	0.603658536585	9	54.88	62.80	41.46	60.37	42.63	45.21	23.07	22.73	0.35
Contig204397	342	0.517543859649	228	0.513157894737	114	0.526315789474	7	51.75	50.88	51.75	52.63	43.48	46.14	20.38	20.85	0.32
Contig33404	519	0.462427745665	346	0.439306358382	173	0.508670520231	32	46.24	47.40	40.46	50.87	46.25	46.15	24.26	23.99	0.34
Contig140174	503	0.48310139165	336	0.491071428571	167	0.467065868263	9	48.50	60.71	37.50	46.71	47.01	47.68	22.66	23.25	0.31
Contig33400	1359	0.524650478293	906	0.470198675497	453	0.633554083885	11	52.47	59.60	34.44	63.36	45.66	47.03	24.08	22.77	0.28
Contig33403	669	0.518684603886	446	0.486547085202	223	0.582959641256	20	51.87	52.91	44.39	58.30	51.25	51.48	27.14	26.16	0.22
Contig88807	402	0.450248756219	268	0.421641791045	134	0.507462686567	16	45.02	51.49	32.84	50.75	44.19	45.73	19.95	20.62	0.38
Contig148769	387	0.449612403101	258	0.43023255814	129	0.488372093023	13	44.96	42.64	43.41	48.84	40.60	42.90	20.13	21.61	0.36
Contig110852	460	0.460869565217	307	0.42671009772	153	0.529411764706	7	46.19	47.40	37.91	52.94	43.84	43.92	22.63	22.06	0.33
Contig201805	233	0.562231759657	156	0.583333333333	77	0.519480519481	6	56.71	53.85	62.82	51.95	34.62	35.05	16.26	15.88	nan
Contig119484	467	0.456102783726	312	0.461538461538	155	0.445161290323	10	45.81	50.64	41.67	44.52	44.70	45.95	21.75	22.46	0.36
Contig62432	483	0.621118012422	322	0.798136645963	161	0.267080745342	7	62.11	80.12	79.50	26.71	41.87	41.46	19.93	24.60	0.31
Contig47054	764	0.490837696335	510	0.460784313725	254	0.551181102362	7	49.21	52.94	39.22	55.12	51.99	52.36	26.42	25.97	0.25
Contig47058	780	0.478205128205	520	0.442307692308	260	0.55	11	47.82	51.92	36.54	55.00	47.48	48.29	22.47	23.25	0.32
Contig19778	379	0.461741424802	253	0.450592885375	126	0.484126984127	6	46.30	51.18	38.89	48.41	46.45	48.44	23.41	23.59	0.35
Contig105612	1080	0.459259259259	720	0.483333333333	360	0.411111111111	20	45.93	58.61	38.06	41.11	47.43	49.55	22.48	23.70	0.31
Contig35761	327	0.559633027523	218	0.504587155963	109	0.669724770642	13	55.96	55.05	45.87	66.97	41.34	41.50	22.97	20.57	0.32
Contig35767	261	0.459770114943	174	0.494252873563	87	0.390804597701	14	45.98	63.22	35.63	39.08	35.01	35.46	17.51	18.35	nan
Contig169752	384	0.4609375	256	0.4453125	128	0.4921875	6	46.09	55.47	33.59	49.22	42.23	43.15	19.02	19.59	0.47
Contig35769	632	0.553797468354	422	0.516587677725	210	0.628571428571	9	55.56	54.50	48.82	62.86	46.23	48.70	26.22	24.79	0.21
Contig48506	327	0.474006116208	218	0.417431192661	109	0.587155963303	6	47.40	58.72	24.77	58.72	38.92	40.04	18.34	17.96	0.49
Contig80658	351	0.396011396011	234	0.440170940171	117	0.307692307692	12	39.60	56.41	31.62	30.77	37.57	40.08	17.37	20.56	0.45
Contig48502	468	0.435897435897	312	0.416666666667	156	0.474358974359	16	43.59	49.36	33.97	47.44	47.91	48.74	24.37	25.13	0.30
Contig48500	270	0.496296296296	180	0.483333333333	90	0.522222222222	6	49.63	47.78	48.89	52.22	41.00	41.79	19.06	18.50	nan
Contig79297	342	0.485380116959	228	0.495614035088	114	0.464912280702	7	48.54	57.02	42.11	46.49	41.64	41.70	19.64	19.33	0.42
Contig37401	778	0.448586118252	519	0.460500963391	259	0.42471042471	27	44.92	48.46	43.63	42.47	48.48	50.65	25.67	26.70	0.27
Contig37404	499	0.414829659319	333	0.441441441441	166	0.361445783133	7	41.57	53.29	34.94	36.14	43.86	47.42	18.97	22.80	0.35
Contig58844	810	0.549382716049	540	0.564814814815	270	0.518518518519	10	54.94	58.15	54.81	51.85	49.45	47.90	24.93	24.59	0.29
Contig89074	218	0.449541284404	146	0.397260273973	72	0.555555555556	8	45.37	45.21	34.25	55.56	34.77	35.60	13.90	15.46	nan
Contig188119	534	0.554307116105	356	0.438202247191	178	0.786516853933	11	55.43	52.81	34.83	78.65	40.79	49.03	21.18	24.92	0.29
Contig132372	295	0.491525423729	197	0.502538071066	98	0.469387755102	7	49.32	56.57	43.88	46.94	37.45	37.54	17.53	17.99	nan
Contig132374	299	0.414715719064	200	0.415	99	0.414141414141	6	41.75	44.00	39.00	41.41	42.64	43.77	20.57	20.52	nan
Contig99002	312	0.432692307692	208	0.399038461538	104	0.5	7	43.27	48.08	31.73	50.00	39.85	40.53	16.02	17.06	0.42
Contig41048	426	0.542253521127	284	0.489436619718	142	0.647887323944	16	54.23	52.82	45.07	64.79	43.30	46.26	20.66	22.41	0.38
Contig46018	237	0.527426160338	158	0.5	79	0.582278481013	7	52.74	48.10	51.90	58.23	35.34	37.94	15.23	17.65	nan
Contig46010	672	0.491071428571	448	0.473214285714	224	0.526785714286	8	49.11	54.02	40.62	52.68	49.09	49.25	23.41	23.24	0.34
Contig46011	387	0.480620155039	258	0.476744186047	129	0.488372093023	15	48.06	53.49	41.86	48.84	39.47	43.30	17.02	19.19	0.34
Contig49691	636	0.517295597484	424	0.516509433962	212	0.518867924528	9	51.73	58.49	44.81	51.89	50.77	51.05	24.91	24.82	0.30
Contig49695	459	0.477124183007	306	0.509803921569	153	0.411764705882	24	47.71	62.09	39.87	41.18	44.84	47.00	23.26	24.30	0.33
Contig49697	354	0.519774011299	236	0.402542372881	118	0.754237288136	9	51.98	49.15	31.36	75.42	39.75	42.23	19.77	17.49	0.38
Contig49696	1407	0.489694385217	938	0.517057569296	469	0.434968017058	17	48.97	60.13	43.28	43.50	50.12	49.43	24.10	25.07	0.27
Contig9480	669	0.490284005979	446	0.468609865471	223	0.533632286996	11	49.03	52.91	40.81	53.36	47.43	48.53	23.66	23.74	0.36
Contig9482	339	0.451327433628	226	0.464601769912	113	0.424778761062	15	45.13	46.90	46.02	42.48	44.86	46.42	23.44	24.05	0.30
Contig6372	276	0.478260869565	184	0.478260869565	92	0.478260869565	7	47.83	55.43	40.22	47.83	43.57	44.53	20.70	21.32	nan
Contig6371	1671	0.467983243567	1114	0.472172351885	557	0.45960502693	86	46.80	54.40	40.04	45.96	45.78	47.47	22.65	24.33	0.29
Contig6374	798	0.431077694236	532	0.417293233083	266	0.458646616541	7	43.11	47.74	35.71	45.86	47.74	48.00	22.06	22.50	0.31
Contig6378	713	0.488078541374	476	0.426470588235	237	0.611814345992	21	48.95	50.84	34.45	61.18	48.60	49.88	23.91	24.24	0.30
Contig6379	1590	0.48679245283	1060	0.472641509434	530	0.515094339623	34	48.68	56.60	37.92	51.51	53.13	53.31	26.96	26.84	0.21
Contig2871	523	0.569789674952	349	0.593123209169	174	0.522988505747	10	57.09	70.29	48.28	52.30	41.97	42.97	21.56	21.79	0.38
Contig2870	501	0.431137724551	334	0.48502994012	167	0.323353293413	21	43.11	50.30	46.71	32.34	45.52	49.19	22.27	26.21	0.20
Contig2873	411	0.484184914842	274	0.430656934307	137	0.591240875912	10	48.42	47.45	38.69	59.12	41.98	42.49	20.83	20.68	0.41
Contig109612	240	0.433333333333	160	0.44375	80	0.4125	6	43.33	55.00	33.75	41.25	37.27	38.26	16.86	18.66	nan
Contig2877	1317	0.570235383447	878	0.514806378132	439	0.681093394077	58	57.02	51.71	51.25	68.11	47.63	51.62	25.00	25.55	0.25
Contig2876	1692	0.489952718676	1128	0.429964539007	564	0.609929078014	75	49.00	53.72	32.27	60.99	47.97	49.55	23.10	22.20	0.31
Contig2878	252	0.511904761905	168	0.452380952381	84	0.630952380952	8	51.19	51.19	39.29	63.10	37.78	37.85	16.34	15.27	nan
Contig30842	351	0.464387464387	234	0.487179487179	117	0.418803418803	12	46.44	46.15	51.28	41.88	43.55	45.24	21.23	21.18	0.41
Contig30843	294	0.486394557823	196	0.448979591837	98	0.561224489796	33	48.64	46.94	42.86	56.12	37.85	36.09	17.27	15.43	nan
Contig30844	450	0.54	300	0.443333333333	150	0.733333333333	10	54.00	57.33	31.33	73.33	39.43	43.90	19.22	21.01	0.38
Contig34178	567	0.435626102293	378	0.420634920635	189	0.465608465608	11	43.56	47.62	36.51	46.56	47.12	48.30	21.65	22.80	0.34
Contig9737	456	0.513157894737	304	0.526315789474	152	0.486842105263	6	51.32	48.68	56.58	48.68	30.14	32.43	13.33	15.95	0.53
Contig9736	367	0.460490463215	245	0.45306122449	122	0.475409836066	6	46.17	63.41	27.05	47.54	43.80	44.43	22.35	24.07	0.25
Contig9735	556	0.465827338129	371	0.4474393531	185	0.502702702703	6	46.67	50.54	38.92	50.27	47.85	47.78	22.82	22.83	0.36
Contig9734	728	0.468406593407	486	0.440329218107	242	0.52479338843	76	46.97	54.73	33.33	52.48	48.10	48.69	25.28	25.04	0.27
Contig34170	1923	0.501820072803	1282	0.439937597504	641	0.625585023401	23	50.18	53.20	34.79	62.56	49.12	50.36	26.08	24.96	0.24
Contig34172	498	0.449799196787	332	0.433734939759	166	0.481927710843	16	44.98	46.99	39.76	48.19	45.50	44.70	20.10	20.36	0.31
Contig34173	612	0.506535947712	408	0.441176470588	204	0.637254901961	15	50.65	51.47	36.76	63.73	43.93	46.62	23.13	23.31	0.28
Contig34177	805	0.493167701863	537	0.487895716946	268	0.503731343284	8	49.38	52.79	44.78	50.37	49.54	49.81	24.72	24.71	0.28
Contig3476	615	0.481300813008	410	0.475609756098	205	0.492682926829	13	48.13	48.78	46.34	49.27	49.75	49.34	25.56	24.98	0.27
Contig3475	5073	0.522176227085	3382	0.537256061502	1691	0.49201655825	32	52.22	59.25	48.20	49.20	56.41	56.35	28.95	28.85	0.16
Contig3472	459	0.470588235294	306	0.411764705882	153	0.588235294118	107	47.06	56.86	25.49	58.82	42.76	43.00	20.65	19.43	0.40
Contig3471	849	0.504122497055	566	0.469964664311	283	0.572438162544	12	50.41	53.36	40.64	57.24	51.12	52.04	26.06	26.13	0.23
Contig36442	1272	0.528301886792	848	0.474056603774	424	0.63679245283	9	52.83	56.13	38.68	63.68	49.18	53.70	26.03	27.20	0.20
Contig86167	574	0.47212543554	383	0.485639686684	191	0.44502617801	9	47.29	54.17	42.93	44.50	44.27	44.93	19.78	20.50	0.39
Contig36448	672	0.459821428571	448	0.444196428571	224	0.491071428571	9	45.98	57.14	31.70	49.11	46.16	47.45	21.85	23.30	0.33
Contig58287	1110	0.444144144144	740	0.454054054054	370	0.424324324324	20	44.41	52.70	38.11	42.43	52.43	54.08	25.44	27.36	0.19
Contig58155	561	0.520499108734	374	0.51871657754	187	0.524064171123	11	52.05	60.43	43.32	52.41	51.53	51.88	26.63	26.68	0.25
Contig58158	474	0.523206751055	316	0.553797468354	158	0.462025316456	6	52.32	56.33	54.43	46.20	47.91	49.91	23.33	24.73	0.26
Contig40311	328	0.512195121951	219	0.534246575342	109	0.467889908257	8	51.38	62.73	44.04	46.79	42.66	44.15	22.62	23.11	0.28
Contig40317	360	0.511111111111	240	0.466666666667	120	0.6	6	51.11	46.67	46.67	60.00	41.38	42.06	21.02	21.18	0.37
Contig40314	273	0.450549450549	182	0.445054945055	91	0.461538461538	6	45.05	54.95	34.07	46.15	41.50	42.67	19.21	20.42	nan
Contig40319	410	0.460975609756	274	0.430656934307	136	0.522058823529	7	46.32	52.55	33.58	52.21	45.18	48.20	22.15	23.22	0.28
Contig40318	366	0.516393442623	244	0.450819672131	122	0.647540983607	16	51.64	63.93	26.23	64.75	38.60	41.90	18.35	19.59	0.47
Contig47837	498	0.59437751004	332	0.490963855422	166	0.801204819277	9	59.44	53.61	44.58	80.12	36.35	45.92	18.14	22.04	0.33
Contig47836	369	0.439024390244	246	0.451219512195	123	0.414634146341	6	43.90	44.72	45.53	41.46	44.57	44.86	19.55	19.13	0.50
Contig42806	384	0.533854166667	256	0.546875	128	0.5078125	11	53.39	60.16	49.22	50.78	44.44	45.16	24.30	24.76	0.29
Contig42803	564	0.489361702128	376	0.494680851064	188	0.478723404255	23	48.94	57.45	41.49	47.87	46.48	46.67	20.66	21.07	0.38
Contig42808	606	0.511551155116	404	0.492574257426	202	0.549504950495	6	51.16	50.00	48.51	54.95	48.08	49.02	23.64	24.00	0.33
Contig131771	273	0.52380952381	182	0.417582417582	91	0.736263736264	9	52.38	49.45	34.07	73.63	36.61	39.68	17.69	17.89	nan
Contig131776	555	0.461261261261	370	0.418918918919	185	0.545945945946	7	46.13	48.11	35.68	54.59	43.62	44.34	19.07	19.35	0.44
Contig5136	666	0.489489489489	444	0.497747747748	222	0.472972972973	9	48.95	55.86	43.69	47.30	50.41	51.43	25.10	25.76	0.25
Contig5133	429	0.515151515152	286	0.447552447552	143	0.65034965035	33	51.52	53.85	35.66	65.03	44.25	46.12	23.10	22.58	0.27
Contig5132	1275	0.522352941176	850	0.456470588235	425	0.654117647059	21	52.24	51.76	39.53	65.41	47.68	49.62	25.30	24.08	0.26
Contig10766	216	0.462962962963	144	0.486111111111	72	0.416666666667	7	46.30	52.78	44.44	41.67	32.17	33.36	14.27	14.44	nan
Contig5139	1434	0.521617852162	956	0.481171548117	478	0.602510460251	60	52.16	59.00	37.24	60.25	49.89	52.20	24.90	25.77	0.27
Contig44561	1311	0.480549199085	874	0.473684210526	437	0.494279176201	12	48.05	52.63	42.11	49.43	51.90	52.36	26.47	26.63	0.23
Contig4849	306	0.5	204	0.490196078431	102	0.519607843137	62	50.00	52.94	45.10	51.96	37.61	42.28	21.87	20.43	0.30
Contig157727	630	0.449206349206	420	0.440476190476	210	0.466666666667	11	44.92	48.10	40.00	46.67	45.54	47.37	22.48	21.84	0.31
Contig4844	303	0.541254125413	202	0.539603960396	101	0.544554455446	11	54.13	54.46	53.47	54.46	34.76	35.08	15.13	15.56	0.59
Contig4842	732	0.504098360656	488	0.491803278689	244	0.52868852459	11	50.41	50.82	47.54	52.87	47.57	48.61	23.20	23.87	0.26
Contig4840	2049	0.443142996584	1366	0.48243045388	683	0.364568081991	16	44.31	55.34	41.14	36.46	50.43	53.72	24.87	27.88	0.17
Contig94313	431	0.489559164733	288	0.552083333333	143	0.363636363636	7	49.18	62.50	47.92	36.36	44.59	45.43	25.18	23.42	0.30
Contig170953	403	0.570719602978	269	0.520446096654	134	0.671641791045	8	57.21	64.44	39.55	67.16	40.38	45.19	19.52	21.38	0.41
Contig160	708	0.552259887006	472	0.48093220339	236	0.694915254237	124	55.23	61.44	34.75	69.49	43.58	46.98	22.96	22.04	0.27
Contig166	1188	0.546296296296	792	0.44696969697	396	0.744949494949	141	54.63	50.25	39.14	74.49	37.94	45.80	20.42	21.02	0.35
Contig167	966	0.487577639752	644	0.478260869565	322	0.506211180124	27	48.76	54.04	41.61	50.62	50.14	50.11	24.98	24.21	0.31
Contig168	693	0.458874458874	462	0.441558441558	231	0.493506493506	17	45.89	45.02	43.29	49.35	48.31	54.49	22.31	22.61	0.35
Contig86149	426	0.537558685446	284	0.545774647887	142	0.521126760563	65	53.76	63.38	45.77	52.11	39.89	40.20	19.05	18.52	0.46
Contig10854	267	0.449438202247	178	0.421348314607	89	0.505617977528	10	44.94	50.56	33.71	50.56	40.61	40.05	20.54	20.97	nan
Contig4268	549	0.542805100182	366	0.560109289617	183	0.508196721311	14	54.28	61.20	50.82	50.82	49.93	50.64	24.75	24.63	0.27
Contig10856	300	0.456666666667	200	0.395	100	0.58	7	45.67	50.00	29.00	58.00	39.79	41.37	19.79	19.63	nan
Contig10850	586	0.530716723549	391	0.473145780051	195	0.646153846154	7	53.16	57.65	36.92	64.62	43.39	46.33	21.04	22.14	0.37
Contig10853	852	0.458920187793	568	0.477112676056	284	0.422535211268	8	45.89	46.13	49.30	42.25	49.37	49.67	23.93	24.35	0.33
Contig41869	354	0.494350282486	236	0.53813559322	118	0.406779661017	36	49.44	55.08	52.54	40.68	46.35	48.04	22.13	23.83	0.32
Contig4262	1359	0.498160412068	906	0.470198675497	453	0.55408388521	12	49.82	51.21	42.83	55.41	50.78	53.76	26.32	26.91	0.23
Contig4263	567	0.509700176367	378	0.415343915344	189	0.698412698413	23	50.97	57.14	25.93	69.84	41.40	43.30	18.49	18.71	0.40
Contig4260	852	0.456572769953	568	0.44014084507	284	0.489436619718	11	45.66	55.28	32.75	48.94	46.76	47.29	22.83	23.21	0.35
Contig41865	300	0.456666666667	200	0.465	100	0.44	8	45.67	53.00	40.00	44.00	39.17	38.95	17.68	19.03	nan
Contig4266	332	0.46686746988	222	0.436936936937	110	0.527272727273	23	46.97	52.25	35.14	52.73	39.54	40.52	17.35	18.03	0.49
Contig4264	267	0.449438202247	178	0.477528089888	89	0.393258426966	11	44.94	43.82	51.69	39.33	37.06	39.62	14.28	17.88	nan
Contig4265	2745	0.492896174863	1830	0.483606557377	915	0.511475409836	15	49.29	52.90	43.83	51.15	55.71	56.42	28.61	28.76	0.16
Contig43033	507	0.449704142012	338	0.423076923077	169	0.502958579882	12	44.97	47.93	36.69	50.30	45.80	46.07	21.47	22.26	0.37
Contig43030	208	0.490384615385	139	0.482014388489	69	0.507246376812	8	49.28	40.00	56.52	50.72	39.75	41.86	18.86	18.45	nan
Contig29958	291	0.518900343643	194	0.489690721649	97	0.577319587629	16	51.89	60.82	37.11	57.73	41.14	43.51	20.61	19.63	nan
Contig206824	771	0.466926070039	514	0.52140077821	257	0.357976653696	8	46.69	56.42	47.86	35.80	45.49	49.86	21.60	25.83	0.26
Contig43034	405	0.444444444444	270	0.388888888889	135	0.555555555556	6	44.44	45.93	31.85	55.56	42.41	42.90	18.61	17.69	0.45
