loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig31057	nan	nan	nan	nan	nan	nan
Contig176208	nan	nan	nan	nan	nan	nan
Contig41109	nan	nan	nan	nan	nan	nan
Contig41108	4290	0.37668997669	4290	0.37668997669	nan	nan
Contig46331	nan	nan	nan	nan	nan	nan
Contig41102	nan	nan	nan	nan	nan	nan
Contig46337	nan	nan	nan	nan	nan	nan
Contig41107	nan	nan	nan	nan	nan	nan
Contig41106	nan	nan	nan	nan	nan	nan
Contig40271	nan	nan	nan	nan	nan	nan
Contig40272	nan	nan	nan	nan	nan	nan
Contig40274	nan	nan	nan	nan	nan	nan
Contig40275	nan	nan	nan	nan	nan	nan
Contig40276	nan	nan	nan	nan	nan	nan
Contig40277	nan	nan	nan	nan	nan	nan
Contig14565	258	0.356589147287	258	0.356589147287	nan	nan
Contig48468	nan	nan	nan	nan	nan	nan
Contig14569	nan	nan	nan	nan	nan	nan
Contig5962	166	0.355421686747	166	0.355421686747	nan	nan
Contig5966	nan	nan	nan	nan	nan	nan
Contig5967	128	0.328125	nan	nan	128	0.328125
Contig7406	3092	0.380012936611	3092	0.380012936611	nan	nan
Contig9642	nan	nan	nan	nan	nan	nan
Contig6703	492	0.321138211382	492	0.321138211382	nan	nan
Contig45738	nan	nan	nan	nan	nan	nan
Contig6700	400	0.32	400	0.32	nan	nan
Contig6706	88	0.386363636364	88	0.386363636364	nan	nan
Contig6705	2890	0.389619377163	2482	0.392828364222	408	0.370098039216
Contig6704	268	0.5	nan	nan	268	0.5
Contig45733	7266	0.3691164327	6876	0.371727748691	390	0.323076923077
Contig6709	788	0.421319796954	788	0.421319796954	nan	nan
Contig45731	166	0.469879518072	nan	nan	166	0.469879518072
Contig45735	nan	nan	nan	nan	nan	nan
Contig87051	nan	nan	nan	nan	nan	nan
Contig2467	796	0.314070351759	796	0.314070351759	nan	nan
Contig2462	nan	nan	nan	nan	nan	nan
Contig2463	nan	nan	nan	nan	nan	nan
Contig2460	nan	nan	nan	nan	nan	nan
Contig131586	nan	nan	nan	nan	nan	nan
Contig2468	nan	nan	nan	nan	nan	nan
Contig38319	nan	nan	nan	nan	nan	nan
Contig4704	nan	nan	nan	nan	nan	nan
Contig126760	nan	nan	nan	nan	nan	nan
Contig4706	174	0.385057471264	nan	nan	174	0.385057471264
Contig126766	nan	nan	nan	nan	nan	nan
Contig4709	nan	nan	nan	nan	nan	nan
Contig4708	710	0.4	nan	nan	710	0.4
Contig52629	nan	nan	nan	nan	nan	nan
Contig52621	nan	nan	nan	nan	nan	nan
Contig95928	nan	nan	nan	nan	nan	nan
Contig1285	nan	nan	nan	nan	nan	nan
Contig1284	3496	0.339244851259	2516	0.348966613672	980	0.314285714286
Contig1282	nan	nan	nan	nan	nan	nan
Contig1281	586	0.411262798635	586	0.411262798635	nan	nan
Contig1288	nan	nan	nan	nan	nan	nan
Contig52194	nan	nan	nan	nan	nan	nan
Contig52190	nan	nan	nan	nan	nan	nan
Contig10717	702	0.347578347578	702	0.347578347578	nan	nan
Contig10714	nan	nan	nan	nan	nan	nan
Contig164873	124	0.403225806452	124	0.403225806452	nan	nan
Contig10718	nan	nan	nan	nan	nan	nan
Contig10719	nan	nan	nan	nan	nan	nan
Contig11047	1158	0.365284974093	1028	0.362840466926	130	0.384615384615
Contig11041	1006	0.335984095427	1006	0.335984095427	nan	nan
Contig11040	nan	nan	nan	nan	nan	nan
Contig11048	nan	nan	nan	nan	nan	nan
Contig127490	144	0.486111111111	144	0.486111111111	nan	nan
Contig10267	nan	nan	nan	nan	nan	nan
Contig53570	nan	nan	nan	nan	nan	nan
Contig53575	348	0.425287356322	nan	nan	348	0.425287356322
Contig1863	5242	0.389355207936	4242	0.388260254597	1000	0.394
Contig1862	nan	nan	nan	nan	nan	nan
Contig192329	734	0.354223433243	734	0.354223433243	nan	nan
Contig1868	190	0.321052631579	190	0.321052631579	nan	nan
Contig192320	nan	nan	nan	nan	nan	nan
Contig91555	nan	nan	nan	nan	nan	nan
Contig23946	nan	nan	nan	nan	nan	nan
Contig577	nan	nan	nan	nan	nan	nan
Contig573	nan	nan	nan	nan	nan	nan
Contig572	nan	nan	nan	nan	nan	nan
Contig579	974	0.450718685832	974	0.450718685832	nan	nan
Contig578	nan	nan	nan	nan	nan	nan
Contig29639	nan	nan	nan	nan	nan	nan
Contig29638	nan	nan	nan	nan	nan	nan
Contig25398	712	0.339887640449	570	0.329824561404	142	0.380281690141
Contig11902	1082	0.393715341959	760	0.385526315789	322	0.413043478261
Contig29630	258	0.426356589147	22	0.454545454545	236	0.423728813559
Contig29633	nan	nan	nan	nan	nan	nan
Contig29634	nan	nan	nan	nan	nan	nan
Contig43196	nan	nan	nan	nan	nan	nan
Contig43197	nan	nan	nan	nan	nan	nan
Contig23496	nan	nan	nan	nan	nan	nan
Contig24443	nan	nan	nan	nan	nan	nan
Contig54922	nan	nan	nan	nan	nan	nan
Contig24445	nan	nan	nan	nan	nan	nan
Contig54927	nan	nan	nan	nan	nan	nan
Contig209447	64	0.5625	nan	nan	64	0.5625
Contig17058	nan	nan	nan	nan	nan	nan
Contig72437	nan	nan	nan	nan	nan	nan
Contig17055	nan	nan	nan	nan	nan	nan
Contig17056	26	0.423076923077	nan	nan	26	0.423076923077
Contig12020	nan	nan	nan	nan	nan	nan
Contig34373	nan	nan	nan	nan	nan	nan
Contig57476	nan	nan	nan	nan	nan	nan
Contig57473	nan	nan	nan	nan	nan	nan
Contig57479	nan	nan	nan	nan	nan	nan
Contig13993	790	0.389873417722	790	0.389873417722	nan	nan
Contig2646	nan	nan	nan	nan	nan	nan
Contig13995	nan	nan	nan	nan	nan	nan
Contig13994	2688	0.390625	2280	0.391666666667	408	0.384803921569
Contig13996	nan	nan	nan	nan	nan	nan
Contig13999	nan	nan	nan	nan	nan	nan
Contig7424	750	0.38	330	0.333333333333	420	0.416666666667
Contig7427	nan	nan	nan	nan	nan	nan
Contig38379	nan	nan	nan	nan	nan	nan
Contig7420	268	0.305970149254	268	0.305970149254	nan	nan
Contig38372	66	0.424242424242	66	0.424242424242	nan	nan
Contig38373	nan	nan	nan	nan	nan	nan
Contig38371	1100	0.550909090909	482	0.53112033195	618	0.566343042071
Contig7428	nan	nan	nan	nan	nan	nan
Contig72382	nan	nan	nan	nan	nan	nan
Contig11907	28	0.321428571429	28	0.321428571429	nan	nan
Contig36980	904	0.409292035398	904	0.409292035398	nan	nan
Contig22729	nan	nan	nan	nan	nan	nan
Contig22720	nan	nan	nan	nan	nan	nan
Contig20376	584	0.433219178082	456	0.414473684211	128	0.5
Contig20374	nan	nan	nan	nan	nan	nan
Contig14421	160	0.4125	160	0.4125	nan	nan
Contig28140	34	0.294117647059	nan	nan	34	0.294117647059
Contig28143	nan	nan	nan	nan	nan	nan
Contig8223	nan	nan	nan	nan	nan	nan
Contig3097	nan	nan	nan	nan	nan	nan
Contig36988	nan	nan	nan	nan	nan	nan
Contig13378	nan	nan	nan	nan	nan	nan
Contig13376	nan	nan	nan	nan	nan	nan
Contig13371	nan	nan	nan	nan	nan	nan
Contig13370	928	0.336206896552	928	0.336206896552	nan	nan
Contig36286	222	0.333333333333	112	0.357142857143	110	0.309090909091
Contig16829	258	0.406976744186	50	0.48	208	0.389423076923
Contig44824	nan	nan	nan	nan	nan	nan
Contig171757	nan	nan	nan	nan	nan	nan
Contig191007	242	0.247933884298	242	0.247933884298	nan	nan
Contig125177	nan	nan	nan	nan	nan	nan
Contig32583	nan	nan	nan	nan	nan	nan
Contig32584	nan	nan	nan	nan	nan	nan
Contig32589	nan	nan	nan	nan	nan	nan
Contig32588	nan	nan	nan	nan	nan	nan
Contig27806	nan	nan	nan	nan	nan	nan
Contig27807	nan	nan	nan	nan	nan	nan
Contig27801	nan	nan	nan	nan	nan	nan
Contig27803	nan	nan	nan	nan	nan	nan
Contig27809	nan	nan	nan	nan	nan	nan
Contig23135	nan	nan	nan	nan	nan	nan
Contig140184	nan	nan	nan	nan	nan	nan
Contig21408	110	0.336363636364	110	0.336363636364	nan	nan
Contig963	nan	nan	nan	nan	nan	nan
Contig961	640	0.3625	640	0.3625	nan	nan
Contig33188	nan	nan	nan	nan	nan	nan
Contig33180	nan	nan	nan	nan	nan	nan
Contig33181	168	0.261904761905	nan	nan	168	0.261904761905
Contig33182	nan	nan	nan	nan	nan	nan
Contig15023	102	0.43137254902	102	0.43137254902	nan	nan
Contig15022	nan	nan	nan	nan	nan	nan
Contig152623	nan	nan	nan	nan	nan	nan
Contig15027	116	0.310344827586	116	0.310344827586	nan	nan
Contig10054	nan	nan	nan	nan	nan	nan
Contig15029	nan	nan	nan	nan	nan	nan
Contig10053	nan	nan	nan	nan	nan	nan
Contig33232	nan	nan	nan	nan	nan	nan
Contig33236	nan	nan	nan	nan	nan	nan
Contig33234	nan	nan	nan	nan	nan	nan
Contig61315	nan	nan	nan	nan	nan	nan
Contig56272	nan	nan	nan	nan	nan	nan
Contig56271	nan	nan	nan	nan	nan	nan
Contig56270	nan	nan	nan	nan	nan	nan
Contig56277	162	0.382716049383	162	0.382716049383	nan	nan
Contig77261	nan	nan	nan	nan	nan	nan
Contig62957	nan	nan	nan	nan	nan	nan
Contig6573	1226	0.402936378467	1018	0.402750491159	208	0.403846153846
Contig62959	nan	nan	nan	nan	nan	nan
Contig22264	nan	nan	nan	nan	nan	nan
Contig30525	nan	nan	nan	nan	nan	nan
Contig9470	nan	nan	nan	nan	nan	nan
Contig9471	nan	nan	nan	nan	nan	nan
Contig9474	nan	nan	nan	nan	nan	nan
Contig34637	nan	nan	nan	nan	nan	nan
Contig9479	400	0.4	400	0.4	nan	nan
Contig34632	nan	nan	nan	nan	nan	nan
Contig51742	nan	nan	nan	nan	nan	nan
Contig18689	nan	nan	nan	nan	nan	nan
Contig18681	nan	nan	nan	nan	nan	nan
Contig18683	nan	nan	nan	nan	nan	nan
Contig5001	550	0.390909090909	550	0.390909090909	nan	nan
Contig49131	nan	nan	nan	nan	nan	nan
Contig16593	nan	nan	nan	nan	nan	nan
Contig16590	nan	nan	nan	nan	nan	nan
Contig34182	342	0.327485380117	342	0.327485380117	nan	nan
Contig34186	nan	nan	nan	nan	nan	nan
Contig34189	nan	nan	nan	nan	nan	nan
Contig100034	672	0.422619047619	672	0.422619047619	nan	nan
Contig145467	nan	nan	nan	nan	nan	nan
Contig2055	nan	nan	nan	nan	nan	nan
Contig205913	nan	nan	nan	nan	nan	nan
Contig77843	nan	nan	nan	nan	nan	nan
Contig18534	nan	nan	nan	nan	nan	nan
Contig18535	nan	nan	nan	nan	nan	nan
Contig18538	nan	nan	nan	nan	nan	nan
Contig207515	nan	nan	nan	nan	nan	nan
Contig16047	nan	nan	nan	nan	nan	nan
Contig31698	nan	nan	nan	nan	nan	nan
Contig31696	nan	nan	nan	nan	nan	nan
Contig31697	nan	nan	nan	nan	nan	nan
Contig8701	1164	0.345360824742	1164	0.345360824742	nan	nan
Contig3136	nan	nan	nan	nan	nan	nan
Contig8702	574	0.442508710801	nan	nan	574	0.442508710801
Contig8705	nan	nan	nan	nan	nan	nan
Contig8704	nan	nan	nan	nan	nan	nan
Contig35589	276	0.434782608696	190	0.410526315789	86	0.488372093023
Contig8708	746	0.576407506702	746	0.576407506702	nan	nan
Contig3139	nan	nan	nan	nan	nan	nan
Contig113850	nan	nan	nan	nan	nan	nan
Contig37889	nan	nan	nan	nan	nan	nan
Contig64446	370	0.405405405405	370	0.405405405405	nan	nan
Contig48265	nan	nan	nan	nan	nan	nan
Contig48264	nan	nan	nan	nan	nan	nan
Contig39924	nan	nan	nan	nan	nan	nan
Contig39922	nan	nan	nan	nan	nan	nan
Contig32914	nan	nan	nan	nan	nan	nan
Contig32910	2054	0.363193768257	2054	0.363193768257	nan	nan
Contig196073	nan	nan	nan	nan	nan	nan
Contig32918	84	0.547619047619	84	0.547619047619	nan	nan
Contig17313	nan	nan	nan	nan	nan	nan
Contig17312	nan	nan	nan	nan	nan	nan
Contig17317	nan	nan	nan	nan	nan	nan
Contig2664	1488	0.368279569892	1488	0.368279569892	nan	nan
Contig2665	nan	nan	nan	nan	nan	nan
Contig2667	1952	0.463114754098	1950	0.462564102564	nan	nan
Contig104837	nan	nan	nan	nan	nan	nan
Contig51662	nan	nan	nan	nan	nan	nan
Contig212745	nan	nan	nan	nan	nan	nan
Contig175420	nan	nan	nan	nan	nan	nan
Contig202077	nan	nan	nan	nan	nan	nan
Contig202076	184	0.461956521739	184	0.461956521739	nan	nan
Contig130961	nan	nan	nan	nan	nan	nan
Contig47200	nan	nan	nan	nan	nan	nan
Contig47202	312	0.333333333333	312	0.333333333333	nan	nan
Contig47209	nan	nan	nan	nan	nan	nan
Contig4541	86	0.418604651163	nan	nan	86	0.418604651163
Contig4540	nan	nan	nan	nan	nan	nan
Contig4547	1218	0.406403940887	1218	0.406403940887	nan	nan
Contig4544	1264	0.298259493671	nan	nan	1264	0.298259493671
Contig41745	nan	nan	nan	nan	nan	nan
Contig58698	nan	nan	nan	nan	nan	nan
Contig46559	nan	nan	nan	nan	nan	nan
Contig46557	nan	nan	nan	nan	nan	nan
Contig76678	nan	nan	nan	nan	nan	nan
Contig29436	80	0.475	nan	nan	80	0.475
Contig29431	nan	nan	nan	nan	nan	nan
Contig213900	nan	nan	nan	nan	nan	nan
Contig24607	nan	nan	nan	nan	nan	nan
Contig24604	nan	nan	nan	nan	nan	nan
Contig24603	262	0.396946564885	262	0.396946564885	nan	nan
Contig24602	nan	nan	nan	nan	nan	nan
Contig81811	nan	nan	nan	nan	nan	nan
Contig27827	nan	nan	nan	nan	nan	nan
Contig79852	nan	nan	nan	nan	nan	nan
Contig79853	nan	nan	nan	nan	nan	nan
Contig27822	nan	nan	nan	nan	nan	nan
Contig104585	nan	nan	nan	nan	nan	nan
Contig29272	nan	nan	nan	nan	nan	nan
Contig12228	nan	nan	nan	nan	nan	nan
Contig45111	200	0.365	200	0.365	nan	nan
Contig12220	nan	nan	nan	nan	nan	nan
Contig12223	1004	0.46812749004	1004	0.46812749004	nan	nan
Contig175997	nan	nan	nan	nan	nan	nan
Contig175993	nan	nan	nan	nan	nan	nan
Contig60388	nan	nan	nan	nan	nan	nan
Contig178957	nan	nan	nan	nan	nan	nan
Contig31747	60	0.433333333333	nan	nan	60	0.433333333333
Contig12595	nan	nan	nan	nan	nan	nan
Contig12593	nan	nan	nan	nan	nan	nan
Contig12590	nan	nan	nan	nan	nan	nan
Contig12591	102	0.470588235294	102	0.470588235294	nan	nan
Contig45068	206	0.485436893204	206	0.485436893204	nan	nan
Contig151124	nan	nan	nan	nan	nan	nan
Contig136479	nan	nan	nan	nan	nan	nan
Contig55892	nan	nan	nan	nan	nan	nan
Contig55890	nan	nan	nan	nan	nan	nan
Contig7158	nan	nan	nan	nan	nan	nan
Contig7155	nan	nan	nan	nan	nan	nan
Contig7157	3634	0.404788112273	3528	0.406179138322	106	0.358490566038
Contig42280	nan	nan	nan	nan	nan	nan
Contig7150	2266	0.383053839365	2266	0.383053839365	nan	nan
Contig7153	nan	nan	nan	nan	nan	nan
Contig43678	nan	nan	nan	nan	nan	nan
Contig87410	nan	nan	nan	nan	nan	nan
Contig186537	nan	nan	nan	nan	nan	nan
Contig58712	nan	nan	nan	nan	nan	nan
Contig58711	nan	nan	nan	nan	nan	nan
Contig58716	nan	nan	nan	nan	nan	nan
Contig58714	46	0.326086956522	nan	nan	46	0.326086956522
Contig49676	nan	nan	nan	nan	nan	nan
Contig42669	128	0.4140625	nan	nan	128	0.4140625
Contig42660	nan	nan	nan	nan	nan	nan
Contig42665	nan	nan	nan	nan	nan	nan
Contig41311	nan	nan	nan	nan	nan	nan
Contig44790	nan	nan	nan	nan	nan	nan
Contig44799	nan	nan	nan	nan	nan	nan
Contig3279	580	0.415517241379	504	0.420634920635	76	0.381578947368
Contig3275	3374	0.368109069354	3036	0.376811594203	338	0.289940828402
Contig3271	nan	nan	nan	nan	nan	nan
Contig3272	nan	nan	nan	nan	nan	nan
Contig768	226	0.353982300885	nan	nan	226	0.353982300885
Contig121874	nan	nan	nan	nan	nan	nan
Contig40165	nan	nan	nan	nan	nan	nan
Contig43223	1798	0.345383759733	1798	0.345383759733	nan	nan
Contig14336	nan	nan	nan	nan	nan	nan
Contig43226	nan	nan	nan	nan	nan	nan
Contig14277	nan	nan	nan	nan	nan	nan
Contig14332	106	0.377358490566	106	0.377358490566	nan	nan
Contig54719	52	0.5	52	0.5	nan	nan
Contig54716	nan	nan	nan	nan	nan	nan
Contig54717	nan	nan	nan	nan	nan	nan
Contig43228	1106	0.398734177215	562	0.371886120996	544	0.426470588235
Contig59397	nan	nan	nan	nan	nan	nan
Contig59399	nan	nan	nan	nan	nan	nan
Contig59398	nan	nan	nan	nan	nan	nan
Contig21174	98	0.367346938776	98	0.367346938776	nan	nan
Contig21175	nan	nan	nan	nan	nan	nan
Contig57250	nan	nan	nan	nan	nan	nan
Contig53946	nan	nan	nan	nan	nan	nan
Contig45949	nan	nan	nan	nan	nan	nan
Contig45948	1256	0.408439490446	1096	0.395072992701	160	0.5
Contig45943	548	0.485401459854	548	0.485401459854	nan	nan
Contig45944	nan	nan	nan	nan	nan	nan
Contig10525	890	0.341573033708	762	0.321522309711	128	0.4609375
Contig200766	nan	nan	nan	nan	nan	nan
Contig10520	nan	nan	nan	nan	nan	nan
Contig10522	nan	nan	nan	nan	nan	nan
Contig10529	nan	nan	nan	nan	nan	nan
Contig193757	nan	nan	nan	nan	nan	nan
Contig193750	nan	nan	nan	nan	nan	nan
Contig45398	nan	nan	nan	nan	nan	nan
Contig127848	nan	nan	nan	nan	nan	nan
Contig165313	nan	nan	nan	nan	nan	nan
Contig72315	nan	nan	nan	nan	nan	nan
Contig59975	34	0.470588235294	34	0.470588235294	nan	nan
Contig59977	60	0.45	60	0.45	nan	nan
Contig59976	nan	nan	nan	nan	nan	nan
Contig59970	nan	nan	nan	nan	nan	nan
Contig52011	nan	nan	nan	nan	nan	nan
Contig55047	nan	nan	nan	nan	nan	nan
Contig55046	nan	nan	nan	nan	nan	nan
Contig55041	520	0.394230769231	446	0.428251121076	74	0.189189189189
Contig137798	nan	nan	nan	nan	nan	nan
Contig193285	nan	nan	nan	nan	nan	nan
Contig25217	nan	nan	nan	nan	nan	nan
Contig25214	2230	0.408071748879	2230	0.408071748879	nan	nan
Contig50701	656	0.556402439024	470	0.608510638298	186	0.424731182796
Contig25211	nan	nan	nan	nan	nan	nan
Contig25210	nan	nan	nan	nan	nan	nan
Contig50709	74	0.513513513514	74	0.513513513514	nan	nan
Contig91968	nan	nan	nan	nan	nan	nan
Contig91966	nan	nan	nan	nan	nan	nan
Contig91963	nan	nan	nan	nan	nan	nan
Contig58032	nan	nan	nan	nan	nan	nan
Contig53054	378	0.428571428571	378	0.428571428571	nan	nan
Contig53056	nan	nan	nan	nan	nan	nan
Contig53051	nan	nan	nan	nan	nan	nan
Contig53053	nan	nan	nan	nan	nan	nan
Contig16202	nan	nan	nan	nan	nan	nan
Contig53058	44	0.227272727273	44	0.227272727273	nan	nan
Contig16204	480	0.364583333333	480	0.364583333333	nan	nan
Contig207754	nan	nan	nan	nan	nan	nan
Contig22755	368	0.407608695652	312	0.442307692308	56	0.214285714286
Contig192482	nan	nan	nan	nan	nan	nan
Contig12968	nan	nan	nan	nan	nan	nan
Contig12967	nan	nan	nan	nan	nan	nan
Contig12965	nan	nan	nan	nan	nan	nan
Contig12961	nan	nan	nan	nan	nan	nan
Contig136582	nan	nan	nan	nan	nan	nan
Contig115364	22	0.272727272727	nan	nan	22	0.272727272727
Contig20140	nan	nan	nan	nan	nan	nan
Contig188836	nan	nan	nan	nan	nan	nan
Contig38508	nan	nan	nan	nan	nan	nan
Contig38500	1718	0.398137369034	1718	0.398137369034	nan	nan
Contig177129	86	0.43023255814	86	0.43023255814	nan	nan
Contig188838	nan	nan	nan	nan	nan	nan
Contig208128	nan	nan	nan	nan	nan	nan
Contig48690	nan	nan	nan	nan	nan	nan
Contig124766	nan	nan	nan	nan	nan	nan
Contig206482	nan	nan	nan	nan	nan	nan
Contig57536	nan	nan	nan	nan	nan	nan
Contig57534	180	0.372222222222	180	0.372222222222	nan	nan
Contig57538	476	0.289915966387	476	0.289915966387	nan	nan
Contig27104	nan	nan	nan	nan	nan	nan
Contig28334	2160	0.381018518519	2148	0.383147113594	nan	nan
Contig27101	nan	nan	nan	nan	nan	nan
Contig27109	778	0.389460154242	778	0.389460154242	nan	nan
Contig112756	nan	nan	nan	nan	nan	nan
Contig206159	nan	nan	nan	nan	nan	nan
Contig117982	nan	nan	nan	nan	nan	nan
Contig22882	nan	nan	nan	nan	nan	nan
Contig22886	2486	0.380530973451	1662	0.379061371841	824	0.383495145631
Contig22885	nan	nan	nan	nan	nan	nan
Contig111128	nan	nan	nan	nan	nan	nan
Contig7219	308	0.334415584416	308	0.334415584416	nan	nan
Contig7213	84	0.416666666667	nan	nan	84	0.416666666667
Contig7210	786	0.376590330789	416	0.389423076923	370	0.362162162162
Contig83023	nan	nan	nan	nan	nan	nan
Contig7217	94	0.510638297872	90	0.511111111111	nan	nan
Contig7214	nan	nan	nan	nan	nan	nan
Contig203509	nan	nan	nan	nan	nan	nan
Contig33889	nan	nan	nan	nan	nan	nan
Contig33888	nan	nan	nan	nan	nan	nan
Contig33885	628	0.402866242038	516	0.389534883721	112	0.464285714286
Contig33887	64	0.21875	nan	nan	64	0.21875
Contig39679	nan	nan	nan	nan	nan	nan
Contig110458	nan	nan	nan	nan	nan	nan
Contig39671	1554	0.337194337194	1554	0.337194337194	nan	nan
Contig39673	nan	nan	nan	nan	nan	nan
Contig36339	nan	nan	nan	nan	nan	nan
Contig52839	nan	nan	nan	nan	nan	nan
Contig52830	256	0.390625	256	0.390625	nan	nan
Contig50087	nan	nan	nan	nan	nan	nan
Contig50084	nan	nan	nan	nan	nan	nan
Contig32284	nan	nan	nan	nan	nan	nan
Contig32286	nan	nan	nan	nan	nan	nan
Contig32280	nan	nan	nan	nan	nan	nan
Contig18313	nan	nan	nan	nan	nan	nan
Contig18311	nan	nan	nan	nan	nan	nan
Contig18316	nan	nan	nan	nan	nan	nan
Contig18317	1674	0.393070489845	1438	0.396383866481	236	0.372881355932
Contig141959	nan	nan	nan	nan	nan	nan
Contig26768	210	0.519047619048	210	0.519047619048	nan	nan
Contig26761	nan	nan	nan	nan	nan	nan
Contig102510	nan	nan	nan	nan	nan	nan
Contig200506	nan	nan	nan	nan	nan	nan
Contig106206	nan	nan	nan	nan	nan	nan
Contig32420	240	0.441666666667	240	0.441666666667	nan	nan
Contig32424	196	0.336734693878	nan	nan	196	0.336734693878
Contig32426	1734	0.370242214533	1734	0.370242214533	nan	nan
Contig8299	nan	nan	nan	nan	nan	nan
Contig8293	nan	nan	nan	nan	nan	nan
Contig8292	nan	nan	nan	nan	nan	nan
Contig8291	nan	nan	nan	nan	nan	nan
Contig8290	nan	nan	nan	nan	nan	nan
Contig8297	814	0.398034398034	814	0.398034398034	nan	nan
Contig8294	nan	nan	nan	nan	nan	nan
Contig35810	nan	nan	nan	nan	nan	nan
Contig35811	382	0.379581151832	338	0.363905325444	44	0.5
Contig35817	nan	nan	nan	nan	nan	nan
Contig133023	nan	nan	nan	nan	nan	nan
Contig51029	314	0.369426751592	314	0.369426751592	nan	nan
Contig23308	nan	nan	nan	nan	nan	nan
Contig23302	1304	0.46472392638	1304	0.46472392638	nan	nan
Contig23301	864	0.369212962963	800	0.38375	64	0.1875
Contig23306	26	0.307692307692	nan	nan	26	0.307692307692
Contig51025	nan	nan	nan	nan	nan	nan
Contig21239	nan	nan	nan	nan	nan	nan
Contig65079	nan	nan	nan	nan	nan	nan
Contig37558	nan	nan	nan	nan	nan	nan
Contig37555	nan	nan	nan	nan	nan	nan
Contig17924	nan	nan	nan	nan	nan	nan
Contig17926	138	0.449275362319	138	0.449275362319	nan	nan
Contig15076	nan	nan	nan	nan	nan	nan
Contig87294	nan	nan	nan	nan	nan	nan
Contig30758	34	0.352941176471	nan	nan	34	0.352941176471
Contig15272	744	0.40188172043	744	0.40188172043	nan	nan
Contig15270	nan	nan	nan	nan	nan	nan
Contig15271	nan	nan	nan	nan	nan	nan
Contig46149	nan	nan	nan	nan	nan	nan
Contig155744	nan	nan	nan	nan	nan	nan
Contig158593	nan	nan	nan	nan	nan	nan
Contig155740	nan	nan	nan	nan	nan	nan
Contig74167	nan	nan	nan	nan	nan	nan
Contig139892	nan	nan	nan	nan	nan	nan
Contig58558	nan	nan	nan	nan	nan	nan
Contig55120	148	0.567567567568	nan	nan	148	0.567567567568
Contig98827	nan	nan	nan	nan	nan	nan
Contig31240	nan	nan	nan	nan	nan	nan
Contig31243	158	0.474683544304	158	0.474683544304	nan	nan
Contig31245	1542	0.348249027237	1542	0.348249027237	nan	nan
Contig31246	nan	nan	nan	nan	nan	nan
Contig58082	nan	nan	nan	nan	nan	nan
Contig58081	nan	nan	nan	nan	nan	nan
Contig65920	nan	nan	nan	nan	nan	nan
Contig49301	nan	nan	nan	nan	nan	nan
Contig49304	nan	nan	nan	nan	nan	nan
Contig34390	nan	nan	nan	nan	nan	nan
Contig34393	564	0.400709219858	564	0.400709219858	nan	nan
Contig40424	416	0.341346153846	416	0.341346153846	nan	nan
Contig34398	792	0.388888888889	792	0.388888888889	nan	nan
Contig34399	nan	nan	nan	nan	nan	nan
Contig198525	284	0.359154929577	274	0.350364963504	nan	nan
Contig3073	174	0.396551724138	nan	nan	174	0.396551724138
Contig3071	nan	nan	nan	nan	nan	nan
Contig3079	136	0.5	136	0.5	nan	nan
Contig186804	96	0.333333333333	96	0.333333333333	nan	nan
Contig8576	360	0.466666666667	360	0.466666666667	nan	nan
Contig8574	nan	nan	nan	nan	nan	nan
Contig8575	1990	0.395979899497	1990	0.395979899497	nan	nan
Contig8571	378	0.558201058201	338	0.565088757396	40	0.5
Contig134326	nan	nan	nan	nan	nan	nan
Contig8578	nan	nan	nan	nan	nan	nan
Contig2034	5380	0.345539033457	5380	0.345539033457	nan	nan
Contig93912	nan	nan	nan	nan	nan	nan
Contig2033	320	0.34375	nan	nan	320	0.34375
Contig128401	nan	nan	nan	nan	nan	nan
Contig2038	2312	0.414359861592	1928	0.404045643154	384	0.466145833333
Contig43813	nan	nan	nan	nan	nan	nan
Contig138857	nan	nan	nan	nan	nan	nan
Contig35043	198	0.616161616162	198	0.616161616162	nan	nan
Contig35041	nan	nan	nan	nan	nan	nan
Contig5029	1172	0.369453924915	1172	0.369453924915	nan	nan
Contig5023	nan	nan	nan	nan	nan	nan
Contig5022	172	0.418604651163	172	0.418604651163	nan	nan
Contig5020	nan	nan	nan	nan	nan	nan
Contig5027	nan	nan	nan	nan	nan	nan
Contig5025	824	0.474514563107	824	0.474514563107	nan	nan
Contig46968	nan	nan	nan	nan	nan	nan
Contig46960	1010	0.352475247525	1010	0.352475247525	nan	nan
Contig46961	248	0.423387096774	160	0.35625	88	0.545454545455
Contig43300	nan	nan	nan	nan	nan	nan
Contig43303	nan	nan	nan	nan	nan	nan
Contig43302	nan	nan	nan	nan	nan	nan
Contig43305	nan	nan	nan	nan	nan	nan
Contig43304	144	0.541666666667	144	0.541666666667	nan	nan
Contig4082	732	0.501366120219	732	0.501366120219	nan	nan
Contig4080	nan	nan	nan	nan	nan	nan
Contig4086	542	0.309963099631	542	0.309963099631	nan	nan
Contig4085	nan	nan	nan	nan	nan	nan
Contig4088	212	0.396226415094	212	0.396226415094	nan	nan
Contig134414	nan	nan	nan	nan	nan	nan
Contig25053	nan	nan	nan	nan	nan	nan
Contig25059	nan	nan	nan	nan	nan	nan
Contig25058	nan	nan	nan	nan	nan	nan
Contig34807	2464	0.426136363636	2464	0.426136363636	nan	nan
