loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig18611	nan	nan	nan	nan	nan	nan
Contig6360	nan	nan	nan	nan	nan	nan
Contig17089	92	0.304347826087	92	0.304347826087	nan	nan
Contig12568	nan	nan	nan	nan	nan	nan
Contig15857	nan	nan	nan	nan	nan	nan
Contig12576	nan	nan	nan	nan	nan	nan
Contig12560	nan	nan	nan	nan	nan	nan
Contig3449	nan	nan	nan	nan	nan	nan
Contig3249	nan	nan	nan	nan	nan	nan
Contig2665	nan	nan	nan	nan	nan	nan
Contig2667	nan	nan	nan	nan	nan	nan
Contig2660	nan	nan	nan	nan	nan	nan
Contig2661	nan	nan	nan	nan	nan	nan
Contig2662	196	0.244897959184	196	0.244897959184	nan	nan
Contig2663	nan	nan	nan	nan	nan	nan
Contig3717	nan	nan	nan	nan	nan	nan
Contig3716	nan	nan	nan	nan	nan	nan
Contig3715	nan	nan	nan	nan	nan	nan
Contig3242	nan	nan	nan	nan	nan	nan
Contig3713	40	0.3	40	0.3	nan	nan
Contig2669	nan	nan	nan	nan	nan	nan
Contig3711	756	0.373015873016	756	0.373015873016	nan	nan
Contig5012	68	0.294117647059	68	0.294117647059	nan	nan
Contig5010	nan	nan	nan	nan	nan	nan
Contig13790	nan	nan	nan	nan	nan	nan
Contig2048	nan	nan	nan	nan	nan	nan
Contig2049	nan	nan	nan	nan	nan	nan
Contig2046	nan	nan	nan	nan	nan	nan
Contig5019	nan	nan	nan	nan	nan	nan
Contig2041	nan	nan	nan	nan	nan	nan
Contig2042	nan	nan	nan	nan	nan	nan
Contig5480	nan	nan	nan	nan	nan	nan
Contig6765	nan	nan	nan	nan	nan	nan
Contig14212	nan	nan	nan	nan	nan	nan
Contig6763	nan	nan	nan	nan	nan	nan
Contig14214	nan	nan	nan	nan	nan	nan
Contig19830	nan	nan	nan	nan	nan	nan
Contig16851	nan	nan	nan	nan	nan	nan
Contig15664	nan	nan	nan	nan	nan	nan
Contig4947	nan	nan	nan	nan	nan	nan
Contig2449	nan	nan	nan	nan	nan	nan
Contig13567	nan	nan	nan	nan	nan	nan
Contig18202	nan	nan	nan	nan	nan	nan
Contig5496	nan	nan	nan	nan	nan	nan
Contig2441	nan	nan	nan	nan	nan	nan
Contig2442	nan	nan	nan	nan	nan	nan
Contig2444	124	0.185483870968	124	0.185483870968	nan	nan
Contig5493	nan	nan	nan	nan	nan	nan
Contig4949	nan	nan	nan	nan	nan	nan
Contig59	nan	nan	nan	nan	nan	nan
Contig58	264	0.234848484848	264	0.234848484848	nan	nan
Contig19666	nan	nan	nan	nan	nan	nan
Contig5708	nan	nan	nan	nan	nan	nan
Contig5709	nan	nan	nan	nan	nan	nan
Contig53	nan	nan	nan	nan	nan	nan
Contig14688	nan	nan	nan	nan	nan	nan
Contig14695	nan	nan	nan	nan	nan	nan
Contig5705	nan	nan	nan	nan	nan	nan
Contig57	nan	nan	nan	nan	nan	nan
Contig56	386	0.432642487047	386	0.432642487047	nan	nan
Contig55	118	0.21186440678	118	0.21186440678	nan	nan
Contig54	1528	0.301047120419	1528	0.301047120419	nan	nan
Contig20432	nan	nan	nan	nan	nan	nan
Contig69	1826	0.361445783133	1826	0.361445783133	nan	nan
Contig3122	nan	nan	nan	nan	nan	nan
Contig19485	nan	nan	nan	nan	nan	nan
Contig14684	nan	nan	nan	nan	nan	nan
Contig6951	282	0.326241134752	176	0.295454545455	106	0.377358490566
Contig6610	nan	nan	nan	nan	nan	nan
Contig6614	nan	nan	nan	nan	nan	nan
Contig2150	nan	nan	nan	nan	nan	nan
Contig11822	nan	nan	nan	nan	nan	nan
Contig9337	nan	nan	nan	nan	nan	nan
Contig4839	nan	nan	nan	nan	nan	nan
Contig4838	nan	nan	nan	nan	nan	nan
Contig14323	nan	nan	nan	nan	nan	nan
Contig8714	nan	nan	nan	nan	nan	nan
Contig8227	nan	nan	nan	nan	nan	nan
Contig358	26	0.230769230769	26	0.230769230769	nan	nan
Contig13410	nan	nan	nan	nan	nan	nan
Contig4832	286	0.314685314685	286	0.314685314685	nan	nan
Contig4831	112	0.3125	112	0.3125	nan	nan
Contig4830	nan	nan	nan	nan	nan	nan
Contig4836	nan	nan	nan	nan	nan	nan
Contig4835	nan	nan	nan	nan	nan	nan
Contig5710	nan	nan	nan	nan	nan	nan
Contig2282	nan	nan	nan	nan	nan	nan
Contig2283	456	0.322368421053	456	0.322368421053	nan	nan
Contig4548	nan	nan	nan	nan	nan	nan
Contig5713	nan	nan	nan	nan	nan	nan
Contig2284	546	0.304029304029	236	0.309322033898	310	0.3
Contig2285	nan	nan	nan	nan	nan	nan
Contig4543	nan	nan	nan	nan	nan	nan
Contig5835	nan	nan	nan	nan	nan	nan
Contig4541	808	0.32301980198	808	0.32301980198	nan	nan
Contig3570	nan	nan	nan	nan	nan	nan
Contig4547	nan	nan	nan	nan	nan	nan
Contig5832	nan	nan	nan	nan	nan	nan
Contig4544	168	0.488095238095	nan	nan	168	0.488095238095
Contig4612	46	0.195652173913	46	0.195652173913	nan	nan
Contig4617	nan	nan	nan	nan	nan	nan
Contig776	nan	nan	nan	nan	nan	nan
Contig4615	nan	nan	nan	nan	nan	nan
Contig774	nan	nan	nan	nan	nan	nan
Contig956	324	0.293209876543	324	0.293209876543	nan	nan
Contig955	58	0.413793103448	58	0.413793103448	nan	nan
Contig954	nan	nan	nan	nan	nan	nan
Contig953	1658	0.360072376357	1658	0.360072376357	nan	nan
Contig1245	nan	nan	nan	nan	nan	nan
Contig951	nan	nan	nan	nan	nan	nan
Contig950	nan	nan	nan	nan	nan	nan
Contig170	nan	nan	nan	nan	nan	nan
Contig1069	nan	nan	nan	nan	nan	nan
Contig175	1334	0.338830584708	1334	0.338830584708	nan	nan
Contig174	30	0.533333333333	nan	nan	30	0.533333333333
Contig177	296	0.371621621622	296	0.371621621622	nan	nan
Contig602	52	0.153846153846	52	0.153846153846	nan	nan
Contig179	224	0.1875	224	0.1875	nan	nan
Contig1062	622	0.332797427653	622	0.332797427653	nan	nan
Contig1061	118	0.338983050847	66	0.333333333333	52	0.346153846154
Contig1060	nan	nan	nan	nan	nan	nan
Contig3860	nan	nan	nan	nan	nan	nan
Contig1065	nan	nan	nan	nan	nan	nan
Contig18016	nan	nan	nan	nan	nan	nan
Contig19247	nan	nan	nan	nan	nan	nan
Contig14039	nan	nan	nan	nan	nan	nan
Contig19558	nan	nan	nan	nan	nan	nan
Contig9011	nan	nan	nan	nan	nan	nan
Contig885	166	0.33734939759	166	0.33734939759	nan	nan
Contig884	nan	nan	nan	nan	nan	nan
Contig14031	nan	nan	nan	nan	nan	nan
Contig881	nan	nan	nan	nan	nan	nan
Contig883	nan	nan	nan	nan	nan	nan
Contig882	nan	nan	nan	nan	nan	nan
Contig3989	nan	nan	nan	nan	nan	nan
Contig4017	232	0.340517241379	232	0.340517241379	nan	nan
Contig19175	nan	nan	nan	nan	nan	nan
Contig4726	nan	nan	nan	nan	nan	nan
Contig4725	nan	nan	nan	nan	nan	nan
Contig4016	nan	nan	nan	nan	nan	nan
Contig19838	nan	nan	nan	nan	nan	nan
Contig4722	498	0.377510040161	498	0.377510040161	nan	nan
Contig4721	nan	nan	nan	nan	nan	nan
Contig15928	nan	nan	nan	nan	nan	nan
Contig10041	nan	nan	nan	nan	nan	nan
Contig10514	nan	nan	nan	nan	nan	nan
Contig15743	nan	nan	nan	nan	nan	nan
Contig8274	nan	nan	nan	nan	nan	nan
Contig2002	nan	nan	nan	nan	nan	nan
Contig5004	nan	nan	nan	nan	nan	nan
Contig17596	nan	nan	nan	nan	nan	nan
Contig4416	nan	nan	nan	nan	nan	nan
Contig3986	nan	nan	nan	nan	nan	nan
Contig4055	282	0.276595744681	282	0.276595744681	nan	nan
Contig4054	76	0.25	76	0.25	nan	nan
Contig317	nan	nan	nan	nan	nan	nan
Contig3916	nan	nan	nan	nan	nan	nan
Contig1399	450	0.311111111111	450	0.311111111111	nan	nan
Contig1398	nan	nan	nan	nan	nan	nan
Contig20227	nan	nan	nan	nan	nan	nan
Contig312	290	0.341379310345	290	0.341379310345	nan	nan
Contig11782	nan	nan	nan	nan	nan	nan
Contig1397	nan	nan	nan	nan	nan	nan
Contig1396	nan	nan	nan	nan	nan	nan
Contig12258	nan	nan	nan	nan	nan	nan
Contig318	990	0.315151515152	990	0.315151515152	nan	nan
Contig1392	nan	nan	nan	nan	nan	nan
Contig9129	nan	nan	nan	nan	nan	nan
Contig1669	nan	nan	nan	nan	nan	nan
Contig1668	nan	nan	nan	nan	nan	nan
Contig9122	nan	nan	nan	nan	nan	nan
Contig1664	614	0.333876221498	614	0.333876221498	nan	nan
Contig1667	120	0.3	120	0.3	nan	nan
Contig2513	nan	nan	nan	nan	nan	nan
Contig3987	nan	nan	nan	nan	nan	nan
Contig9127	nan	nan	nan	nan	nan	nan
Contig1663	nan	nan	nan	nan	nan	nan
Contig1662	nan	nan	nan	nan	nan	nan
Contig4635	104	0.278846153846	104	0.278846153846	nan	nan
Contig15105	nan	nan	nan	nan	nan	nan
Contig16085	nan	nan	nan	nan	nan	nan
Contig9543	nan	nan	nan	nan	nan	nan
Contig15926	nan	nan	nan	nan	nan	nan
Contig1212	nan	nan	nan	nan	nan	nan
Contig10462	24	0.583333333333	nan	nan	24	0.583333333333
Contig1805	nan	nan	nan	nan	nan	nan
Contig1804	nan	nan	nan	nan	nan	nan
Contig1807	300	0.33	300	0.33	nan	nan
Contig3857	42	0.285714285714	42	0.285714285714	nan	nan
Contig1801	nan	nan	nan	nan	nan	nan
Contig1800	292	0.256849315068	292	0.256849315068	nan	nan
Contig1803	nan	nan	nan	nan	nan	nan
Contig13873	146	0.36301369863	146	0.36301369863	nan	nan
Contig1742	nan	nan	nan	nan	nan	nan
Contig3984	nan	nan	nan	nan	nan	nan
Contig11486	nan	nan	nan	nan	nan	nan
Contig1809	392	0.372448979592	392	0.372448979592	nan	nan
Contig229	nan	nan	nan	nan	nan	nan
Contig228	322	0.288819875776	322	0.288819875776	nan	nan
Contig3211	nan	nan	nan	nan	nan	nan
Contig558	34	0.411764705882	34	0.411764705882	nan	nan
Contig15320	nan	nan	nan	nan	nan	nan
Contig7621	nan	nan	nan	nan	nan	nan
Contig221	866	0.363741339492	794	0.374055415617	72	0.25
Contig220	760	0.321052631579	760	0.321052631579	nan	nan
Contig223	322	0.282608695652	322	0.282608695652	nan	nan
Contig550	nan	nan	nan	nan	nan	nan
Contig225	266	0.312030075188	266	0.312030075188	nan	nan
Contig224	nan	nan	nan	nan	nan	nan
Contig555	nan	nan	nan	nan	nan	nan
Contig19125	nan	nan	nan	nan	nan	nan
Contig1481	nan	nan	nan	nan	nan	nan
Contig1480	nan	nan	nan	nan	nan	nan
Contig1483	nan	nan	nan	nan	nan	nan
Contig1482	nan	nan	nan	nan	nan	nan
Contig1485	nan	nan	nan	nan	nan	nan
Contig12823	168	0.220238095238	168	0.220238095238	nan	nan
Contig1487	nan	nan	nan	nan	nan	nan
Contig1486	380	0.305263157895	380	0.305263157895	nan	nan
Contig791	nan	nan	nan	nan	nan	nan
Contig1488	nan	nan	nan	nan	nan	nan
Contig793	nan	nan	nan	nan	nan	nan
Contig792	nan	nan	nan	nan	nan	nan
Contig10998	nan	nan	nan	nan	nan	nan
Contig794	624	0.296474358974	624	0.296474358974	nan	nan
Contig796	nan	nan	nan	nan	nan	nan
Contig1243	nan	nan	nan	nan	nan	nan
Contig17326	nan	nan	nan	nan	nan	nan
Contig1712	nan	nan	nan	nan	nan	nan
Contig1715	nan	nan	nan	nan	nan	nan
Contig10686	nan	nan	nan	nan	nan	nan
Contig1244	nan	nan	nan	nan	nan	nan
Contig1719	nan	nan	nan	nan	nan	nan
Contig11026	nan	nan	nan	nan	nan	nan
Contig1248	nan	nan	nan	nan	nan	nan
Contig20087	nan	nan	nan	nan	nan	nan
Contig14401	nan	nan	nan	nan	nan	nan
Contig1939	nan	nan	nan	nan	nan	nan
Contig1938	nan	nan	nan	nan	nan	nan
Contig13970	nan	nan	nan	nan	nan	nan
Contig1627	nan	nan	nan	nan	nan	nan
Contig3982	nan	nan	nan	nan	nan	nan
Contig11150	nan	nan	nan	nan	nan	nan
Contig1931	170	0.258823529412	170	0.258823529412	nan	nan
Contig12225	nan	nan	nan	nan	nan	nan
Contig1933	386	0.334196891192	nan	nan	386	0.334196891192
Contig2902	nan	nan	nan	nan	nan	nan
Contig1934	nan	nan	nan	nan	nan	nan
Contig19178	nan	nan	nan	nan	nan	nan
Contig11158	nan	nan	nan	nan	nan	nan
Contig1075	nan	nan	nan	nan	nan	nan
Contig3866	nan	nan	nan	nan	nan	nan
Contig16217	nan	nan	nan	nan	nan	nan
Contig14408	nan	nan	nan	nan	nan	nan
Contig11933	nan	nan	nan	nan	nan	nan
Contig18872	nan	nan	nan	nan	nan	nan
Contig7712	nan	nan	nan	nan	nan	nan
Contig15253	nan	nan	nan	nan	nan	nan
Contig7717	nan	nan	nan	nan	nan	nan
Contig3983	nan	nan	nan	nan	nan	nan
Contig429	868	0.373271889401	868	0.373271889401	nan	nan
Contig428	nan	nan	nan	nan	nan	nan
Contig427	128	0.1328125	128	0.1328125	nan	nan
Contig426	798	0.394736842105	798	0.394736842105	nan	nan
Contig425	932	0.284334763948	932	0.284334763948	nan	nan
Contig424	274	0.335766423358	274	0.335766423358	nan	nan
Contig19012	nan	nan	nan	nan	nan	nan
Contig422	872	0.31880733945	872	0.31880733945	nan	nan
Contig421	826	0.35593220339	826	0.35593220339	nan	nan
Contig16690	nan	nan	nan	nan	nan	nan
Contig14741	nan	nan	nan	nan	nan	nan
Contig9396	nan	nan	nan	nan	nan	nan
Contig16694	nan	nan	nan	nan	nan	nan
Contig16696	nan	nan	nan	nan	nan	nan
Contig16573	nan	nan	nan	nan	nan	nan
Contig17477	nan	nan	nan	nan	nan	nan
Contig3010	nan	nan	nan	nan	nan	nan
Contig17074	nan	nan	nan	nan	nan	nan
Contig13426	nan	nan	nan	nan	nan	nan
Contig7087	nan	nan	nan	nan	nan	nan
Contig12593	92	0.347826086957	92	0.347826086957	nan	nan
Contig11606	nan	nan	nan	nan	nan	nan
Contig16073	nan	nan	nan	nan	nan	nan
Contig16075	nan	nan	nan	nan	nan	nan
Contig12599	nan	nan	nan	nan	nan	nan
Contig20272	nan	nan	nan	nan	nan	nan
Contig17274	64	0.34375	64	0.34375	nan	nan
Contig17276	182	0.340659340659	182	0.340659340659	nan	nan
Contig12357	nan	nan	nan	nan	nan	nan
Contig16673	nan	nan	nan	nan	nan	nan
Contig13907	nan	nan	nan	nan	nan	nan
Contig13422	nan	nan	nan	nan	nan	nan
Contig18119	nan	nan	nan	nan	nan	nan
Contig11807	nan	nan	nan	nan	nan	nan
Contig16269	nan	nan	nan	nan	nan	nan
Contig6974	132	0.348484848485	132	0.348484848485	nan	nan
Contig4437	nan	nan	nan	nan	nan	nan
Contig2919	nan	nan	nan	nan	nan	nan
Contig6970	nan	nan	nan	nan	nan	nan
Contig7158	nan	nan	nan	nan	nan	nan
Contig9648	nan	nan	nan	nan	nan	nan
Contig2912	nan	nan	nan	nan	nan	nan
Contig20031	nan	nan	nan	nan	nan	nan
Contig7405	nan	nan	nan	nan	nan	nan
Contig15569	nan	nan	nan	nan	nan	nan
Contig2916	268	0.268656716418	268	0.268656716418	nan	nan
Contig2917	628	0.296178343949	628	0.296178343949	nan	nan
Contig2914	468	0.365384615385	468	0.365384615385	nan	nan
Contig9489	nan	nan	nan	nan	nan	nan
Contig4434	nan	nan	nan	nan	nan	nan
Contig7399	nan	nan	nan	nan	nan	nan
Contig7398	nan	nan	nan	nan	nan	nan
Contig7395	nan	nan	nan	nan	nan	nan
Contig7394	nan	nan	nan	nan	nan	nan
Contig7392	nan	nan	nan	nan	nan	nan
Contig7391	274	0.346715328467	274	0.346715328467	nan	nan
Contig5826	nan	nan	nan	nan	nan	nan
Contig12688	244	0.303278688525	244	0.303278688525	nan	nan
Contig20091	nan	nan	nan	nan	nan	nan
Contig13775	nan	nan	nan	nan	nan	nan
Contig4538	22	0.181818181818	22	0.181818181818	nan	nan
Contig6374	nan	nan	nan	nan	nan	nan
Contig5075	nan	nan	nan	nan	nan	nan
Contig13954	nan	nan	nan	nan	nan	nan
Contig12687	176	0.25	176	0.25	nan	nan
Contig12684	nan	nan	nan	nan	nan	nan
Contig6544	nan	nan	nan	nan	nan	nan
Contig19622	nan	nan	nan	nan	nan	nan
Contig12176	nan	nan	nan	nan	nan	nan
Contig3387	nan	nan	nan	nan	nan	nan
Contig6021	nan	nan	nan	nan	nan	nan
Contig12171	nan	nan	nan	nan	nan	nan
Contig12172	nan	nan	nan	nan	nan	nan
Contig64	nan	nan	nan	nan	nan	nan
Contig17186	nan	nan	nan	nan	nan	nan
Contig13179	nan	nan	nan	nan	nan	nan
Contig20039	nan	nan	nan	nan	nan	nan
Contig16980	nan	nan	nan	nan	nan	nan
Contig2352	34	0.235294117647	34	0.235294117647	nan	nan
Contig3381	242	0.272727272727	242	0.272727272727	nan	nan
Contig20355	nan	nan	nan	nan	nan	nan
Contig2870	384	0.291666666667	384	0.291666666667	nan	nan
Contig2705	nan	nan	nan	nan	nan	nan
Contig2704	nan	nan	nan	nan	nan	nan
Contig14986	nan	nan	nan	nan	nan	nan
Contig2702	nan	nan	nan	nan	nan	nan
Contig2877	1300	0.387692307692	1300	0.387692307692	nan	nan
Contig16496	nan	nan	nan	nan	nan	nan
Contig3656	nan	nan	nan	nan	nan	nan
Contig2878	722	0.346260387812	642	0.339563862928	80	0.4
Contig8602	nan	nan	nan	nan	nan	nan
Contig3655	nan	nan	nan	nan	nan	nan
Contig8604	nan	nan	nan	nan	nan	nan
Contig3653	48	0.395833333333	48	0.395833333333	nan	nan
Contig2709	642	0.314641744548	642	0.314641744548	nan	nan
Contig3651	nan	nan	nan	nan	nan	nan
Contig3098	nan	nan	nan	nan	nan	nan
Contig3099	314	0.331210191083	314	0.331210191083	nan	nan
Contig7570	nan	nan	nan	nan	nan	nan
Contig9737	nan	nan	nan	nan	nan	nan
Contig9734	nan	nan	nan	nan	nan	nan
Contig3090	nan	nan	nan	nan	nan	nan
Contig3091	nan	nan	nan	nan	nan	nan
Contig3092	362	0.317679558011	362	0.317679558011	nan	nan
Contig2357	804	0.243781094527	636	0.223270440252	168	0.321428571429
Contig3094	nan	nan	nan	nan	nan	nan
Contig3096	nan	nan	nan	nan	nan	nan
Contig19709	nan	nan	nan	nan	nan	nan
Contig3890	760	0.298684210526	760	0.298684210526	nan	nan
Contig6115	nan	nan	nan	nan	nan	nan
Contig3472	nan	nan	nan	nan	nan	nan
Contig3473	nan	nan	nan	nan	nan	nan
Contig3471	nan	nan	nan	nan	nan	nan
Contig7977	nan	nan	nan	nan	nan	nan
Contig14515	nan	nan	nan	nan	nan	nan
Contig5726	nan	nan	nan	nan	nan	nan
Contig7747	nan	nan	nan	nan	nan	nan
Contig7973	nan	nan	nan	nan	nan	nan
Contig6118	1844	0.336225596529	1844	0.336225596529	nan	nan
Contig3389	nan	nan	nan	nan	nan	nan
Contig15464	nan	nan	nan	nan	nan	nan
Contig13314	nan	nan	nan	nan	nan	nan
Contig18115	nan	nan	nan	nan	nan	nan
Contig6280	nan	nan	nan	nan	nan	nan
Contig18830	172	0.244186046512	172	0.244186046512	nan	nan
Contig17301	nan	nan	nan	nan	nan	nan
Contig17302	nan	nan	nan	nan	nan	nan
Contig12775	nan	nan	nan	nan	nan	nan
Contig4191	126	0.230158730159	126	0.230158730159	nan	nan
Contig16166	nan	nan	nan	nan	nan	nan
Contig2678	504	0.345238095238	460	0.330434782609	44	0.5
Contig4192	nan	nan	nan	nan	nan	nan
Contig13081	512	0.35546875	512	0.35546875	nan	nan
Contig2673	nan	nan	nan	nan	nan	nan
Contig5952	nan	nan	nan	nan	nan	nan
Contig3897	nan	nan	nan	nan	nan	nan
Contig14446	nan	nan	nan	nan	nan	nan
Contig5956	nan	nan	nan	nan	nan	nan
Contig10885	nan	nan	nan	nan	nan	nan
Contig2674	60	0.283333333333	60	0.283333333333	nan	nan
Contig8514	nan	nan	nan	nan	nan	nan
Contig3275	nan	nan	nan	nan	nan	nan
Contig3276	334	0.314371257485	334	0.314371257485	nan	nan
Contig3277	590	0.357627118644	590	0.357627118644	nan	nan
Contig4743	818	0.375305623472	818	0.375305623472	nan	nan
Contig3631	nan	nan	nan	nan	nan	nan
Contig2053	28	0.285714285714	28	0.285714285714	nan	nan
Contig2	nan	nan	nan	nan	nan	nan
Contig1	nan	nan	nan	nan	nan	nan
Contig2050	nan	nan	nan	nan	nan	nan
Contig2057	52	0.423076923077	52	0.423076923077	nan	nan
Contig2056	1106	0.337251356239	1106	0.337251356239	nan	nan
Contig5	nan	nan	nan	nan	nan	nan
Contig2054	nan	nan	nan	nan	nan	nan
Contig3502	nan	nan	nan	nan	nan	nan
Contig3503	nan	nan	nan	nan	nan	nan
Contig9	152	0.388157894737	152	0.388157894737	nan	nan
Contig2058	nan	nan	nan	nan	nan	nan
Contig3506	24	0.166666666667	24	0.166666666667	nan	nan
Contig3507	48	0.208333333333	48	0.208333333333	nan	nan
Contig3504	nan	nan	nan	nan	nan	nan
Contig4199	nan	nan	nan	nan	nan	nan
Contig13559	1292	0.359907120743	1292	0.359907120743	nan	nan
Contig6599	nan	nan	nan	nan	nan	nan
Contig16849	nan	nan	nan	nan	nan	nan
Contig14207	nan	nan	nan	nan	nan	nan
Contig6593	nan	nan	nan	nan	nan	nan
Contig13221	nan	nan	nan	nan	nan	nan
Contig13220	nan	nan	nan	nan	nan	nan
Contig10760	nan	nan	nan	nan	nan	nan
Contig18236	nan	nan	nan	nan	nan	nan
Contig6001	nan	nan	nan	nan	nan	nan
Contig5489	nan	nan	nan	nan	nan	nan
Contig9344	nan	nan	nan	nan	nan	nan
Contig20318	nan	nan	nan	nan	nan	nan
Contig2457	nan	nan	nan	nan	nan	nan
Contig2456	nan	nan	nan	nan	nan	nan
Contig2454	nan	nan	nan	nan	nan	nan
Contig13797	nan	nan	nan	nan	nan	nan
Contig1343	nan	nan	nan	nan	nan	nan
Contig13795	nan	nan	nan	nan	nan	nan
Contig4087	nan	nan	nan	nan	nan	nan
Contig20474	nan	nan	nan	nan	nan	nan
Contig68	1348	0.307863501484	1348	0.307863501484	nan	nan
Contig516	820	0.423170731707	820	0.423170731707	nan	nan
Contig66	nan	nan	nan	nan	nan	nan
Contig9862	68	0.264705882353	68	0.264705882353	nan	nan
Contig9861	nan	nan	nan	nan	nan	nan
Contig62	nan	nan	nan	nan	nan	nan
Contig63	854	0.400468384075	854	0.400468384075	nan	nan
Contig14682	nan	nan	nan	nan	nan	nan
Contig9864	528	0.359848484848	528	0.359848484848	nan	nan
Contig4442	nan	nan	nan	nan	nan	nan
Contig4443	386	0.282383419689	386	0.282383419689	nan	nan
Contig19498	nan	nan	nan	nan	nan	nan
Contig4441	nan	nan	nan	nan	nan	nan
Contig4998	nan	nan	nan	nan	nan	nan
Contig4447	306	0.271241830065	306	0.271241830065	nan	nan
Contig4444	nan	nan	nan	nan	nan	nan
Contig4445	nan	nan	nan	nan	nan	nan
Contig19493	nan	nan	nan	nan	nan	nan
Contig4448	nan	nan	nan	nan	nan	nan
Contig18126	nan	nan	nan	nan	nan	nan
Contig4990	72	0.277777777778	72	0.277777777778	nan	nan
Contig4991	nan	nan	nan	nan	nan	nan
Contig15128	nan	nan	nan	nan	nan	nan
Contig5136	nan	nan	nan	nan	nan	nan
Contig5130	nan	nan	nan	nan	nan	nan
Contig18694	nan	nan	nan	nan	nan	nan
Contig19943	nan	nan	nan	nan	nan	nan
Contig5139	nan	nan	nan	nan	nan	nan
Contig5677	nan	nan	nan	nan	nan	nan
Contig14331	nan	nan	nan	nan	nan	nan
Contig4848	nan	nan	nan	nan	nan	nan
Contig4846	nan	nan	nan	nan	nan	nan
Contig1341	nan	nan	nan	nan	nan	nan
Contig4844	314	0.308917197452	314	0.308917197452	nan	nan
Contig4845	nan	nan	nan	nan	nan	nan
Contig4842	nan	nan	nan	nan	nan	nan
Contig4843	nan	nan	nan	nan	nan	nan
Contig4841	630	0.366666666667	630	0.366666666667	nan	nan
Contig2290	nan	nan	nan	nan	nan	nan
Contig2293	nan	nan	nan	nan	nan	nan
Contig2292	284	0.302816901408	284	0.302816901408	nan	nan
Contig2294	nan	nan	nan	nan	nan	nan
Contig2297	616	0.329545454545	580	0.329310344828	36	0.333333333333
Contig4539	nan	nan	nan	nan	nan	nan
Contig4534	54	0.314814814815	54	0.314814814815	nan	nan
Contig4533	42	0.142857142857	42	0.142857142857	nan	nan
Contig4530	nan	nan	nan	nan	nan	nan
Contig4531	nan	nan	nan	nan	nan	nan
Contig764	nan	nan	nan	nan	nan	nan
Contig765	nan	nan	nan	nan	nan	nan
Contig3892	nan	nan	nan	nan	nan	nan
Contig4665	484	0.322314049587	484	0.322314049587	nan	nan
Contig761	318	0.232704402516	318	0.232704402516	nan	nan
Contig3896	72	0.277777777778	72	0.277777777778	nan	nan
Contig947	nan	nan	nan	nan	nan	nan
Contig3898	616	0.344155844156	616	0.344155844156	nan	nan
Contig6079	nan	nan	nan	nan	nan	nan
Contig8968	nan	nan	nan	nan	nan	nan
Contig768	932	0.335836909871	932	0.335836909871	nan	nan
Contig769	218	0.233944954128	218	0.233944954128	nan	nan
Contig13974	nan	nan	nan	nan	nan	nan
Contig4669	nan	nan	nan	nan	nan	nan
Contig162	362	0.292817679558	362	0.292817679558	nan	nan
Contig163	1288	0.327639751553	1288	0.327639751553	nan	nan
Contig160	534	0.331460674157	534	0.331460674157	nan	nan
Contig161	312	0.320512820513	312	0.320512820513	nan	nan
Contig166	126	0.333333333333	126	0.333333333333	nan	nan
Contig167	1882	0.358129649309	1882	0.358129649309	nan	nan
Contig8286	nan	nan	nan	nan	nan	nan
Contig165	372	0.341397849462	372	0.341397849462	nan	nan
Contig5220	1842	0.368621064061	1842	0.368621064061	nan	nan
Contig1014	nan	nan	nan	nan	nan	nan
Contig1015	770	0.287012987013	770	0.287012987013	nan	nan
Contig18044	nan	nan	nan	nan	nan	nan
Contig19549	nan	nan	nan	nan	nan	nan
Contig9001	nan	nan	nan	nan	nan	nan
Contig3771	nan	nan	nan	nan	nan	nan
Contig898	nan	nan	nan	nan	nan	nan
Contig896	nan	nan	nan	nan	nan	nan
Contig10216	nan	nan	nan	nan	nan	nan
Contig14022	nan	nan	nan	nan	nan	nan
Contig10214	nan	nan	nan	nan	nan	nan
Contig10213	nan	nan	nan	nan	nan	nan
Contig893	882	0.361678004535	882	0.361678004535	nan	nan
Contig890	98	0.34693877551	98	0.34693877551	nan	nan
Contig891	nan	nan	nan	nan	nan	nan
Contig19851	nan	nan	nan	nan	nan	nan
Contig4282	nan	nan	nan	nan	nan	nan
Contig11781	nan	nan	nan	nan	nan	nan
Contig4284	nan	nan	nan	nan	nan	nan
Contig4285	716	0.335195530726	716	0.335195530726	nan	nan
Contig4286	2174	0.35648574057	2174	0.35648574057	nan	nan
Contig19541	nan	nan	nan	nan	nan	nan
Contig4288	nan	nan	nan	nan	nan	nan
Contig18777	nan	nan	nan	nan	nan	nan
Contig20353	nan	nan	nan	nan	nan	nan
Contig19537	nan	nan	nan	nan	nan	nan
Contig16729	nan	nan	nan	nan	nan	nan
Contig10033	nan	nan	nan	nan	nan	nan
Contig8670	nan	nan	nan	nan	nan	nan
Contig13152	nan	nan	nan	nan	nan	nan
Contig4697	nan	nan	nan	nan	nan	nan
Contig10038	nan	nan	nan	nan	nan	nan
Contig18658	nan	nan	nan	nan	nan	nan
Contig307	1246	0.362760834671	1246	0.362760834671	nan	nan
Contig304	1310	0.332824427481	1126	0.339253996448	184	0.29347826087
Contig305	624	0.355769230769	624	0.355769230769	nan	nan
