loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig11406	267	0.50936329588	178	0.460674157303	89	0.606741573034	17	50.94	51.69	40.45	60.67	42.17	43.18	20.41	20.49	nan
Contig15890	513	0.421052631579	342	0.397660818713	171	0.46783625731	23	42.11	50.29	29.24	46.78	43.71	44.14	19.81	20.97	0.29
Contig15897	449	0.45434298441	300	0.423333333333	149	0.51677852349	8	45.64	47.33	37.33	51.68	43.32	43.75	19.63	19.96	0.42
Contig2992	273	0.454212454212	182	0.483516483516	91	0.395604395604	37	45.42	59.34	37.36	39.56	29.89	30.63	14.57	15.51	nan
Contig2993	297	0.427609427609	198	0.439393939394	99	0.40404040404	21	42.76	53.54	34.34	40.40	35.16	37.57	16.61	19.47	nan
Contig2990	474	0.392405063291	316	0.443037974684	158	0.291139240506	9	39.24	53.80	34.81	29.11	39.96	44.51	17.04	20.50	0.34
Contig19389	225	0.346666666667	150	0.36	75	0.32	9	34.67	38.67	33.33	32.00	29.93	35.01	10.83	13.57	nan
Contig2996	381	0.446194225722	254	0.42125984252	127	0.496062992126	48	44.62	53.54	30.71	49.61	35.69	35.48	14.71	14.77	0.60
Contig2997	366	0.516393442623	244	0.467213114754	122	0.614754098361	25	51.64	57.38	36.07	61.48	32.13	32.72	15.70	14.27	0.31
Contig2994	219	0.438356164384	146	0.41095890411	73	0.493150684932	14	43.84	46.58	35.62	49.32	29.81	32.27	11.97	13.03	nan
Contig2999	315	0.387301587302	210	0.447619047619	105	0.266666666667	7	38.73	48.57	40.95	26.67	37.64	42.47	20.87	21.18	0.29
Contig19384	255	0.450980392157	170	0.429411764706	85	0.494117647059	14	45.10	57.65	28.24	49.41	40.85	39.99	18.08	17.60	nan
Contig7310	394	0.507614213198	263	0.551330798479	131	0.419847328244	14	50.89	62.12	48.09	41.98	42.34	43.94	22.73	22.91	0.37
Contig7649	216	0.449074074074	144	0.4375	72	0.472222222222	8	44.91	50.00	37.50	47.22	41.03	40.86	18.22	18.33	nan
Contig6614	207	0.3961352657	138	0.384057971014	69	0.420289855072	6	39.61	50.72	26.09	42.03	36.93	39.15	13.90	18.04	nan
Contig1422	696	0.454022988506	464	0.491379310345	232	0.379310344828	13	45.40	54.74	43.53	37.93	32.56	35.22	11.97	14.58	0.51
Contig1427	426	0.408450704225	284	0.447183098592	142	0.330985915493	15	40.85	52.82	36.62	33.10	37.57	42.53	17.13	21.82	0.34
Contig1426	726	0.403581267218	484	0.407024793388	242	0.396694214876	13	40.36	49.17	32.23	39.67	42.06	43.93	20.87	22.29	0.37
Contig1425	267	0.415730337079	178	0.398876404494	89	0.449438202247	13	41.57	59.55	20.22	44.94	35.81	37.28	13.97	15.04	nan
Contig13688	283	0.43816254417	189	0.455026455026	94	0.404255319149	7	43.97	54.74	36.17	40.43	44.25	44.70	22.49	22.42	nan
Contig1429	421	0.368171021378	281	0.416370106762	140	0.271428571429	7	36.90	53.90	29.29	27.14	37.07	42.35	15.95	19.95	0.38
Contig1428	332	0.457831325301	222	0.459459459459	110	0.454545454545	18	46.06	54.95	36.94	45.45	42.44	44.48	18.99	20.60	0.41
Contig1186	491	0.462321792261	328	0.512195121951	163	0.361963190184	13	46.42	61.59	40.85	36.20	43.31	46.19	20.78	24.30	0.31
Contig17769	210	0.42380952381	140	0.428571428571	70	0.414285714286	6	42.38	45.71	40.00	41.43	37.97	40.13	18.04	20.61	nan
Contig17762	246	0.434959349593	164	0.475609756098	82	0.353658536585	13	43.50	68.29	26.83	35.37	35.05	36.77	13.07	13.94	nan
Contig17763	909	0.415841584158	606	0.460396039604	303	0.326732673267	16	41.58	51.82	40.26	32.67	44.78	48.80	20.49	24.46	0.26
Contig17760	228	0.407894736842	152	0.493421052632	76	0.236842105263	11	40.79	63.16	35.53	23.68	28.04	30.95	12.74	16.65	nan
Contig17761	1482	0.399460188934	988	0.395748987854	494	0.406882591093	13	39.95	46.15	33.00	40.69	50.79	53.41	25.18	26.65	0.22
Contig13007	213	0.422535211268	142	0.457746478873	71	0.352112676056	7	42.25	59.15	32.39	35.21	35.52	37.24	17.92	20.97	nan
Contig13005	225	0.453333333333	150	0.46	75	0.44	11	45.33	52.00	40.00	44.00	36.26	37.41	16.03	16.97	nan
Contig20220	288	0.4375	192	0.4375	96	0.4375	7	43.75	50.00	37.50	43.75	41.63	42.71	21.87	22.90	nan
Contig16018	256	0.3671875	171	0.345029239766	85	0.411764705882	10	36.86	39.53	29.41	41.18	39.83	39.03	16.25	16.48	nan
Contig20227	323	0.383900928793	216	0.398148148148	107	0.355140186916	6	38.63	39.81	39.81	35.51	39.64	42.05	16.48	20.18	0.38
Contig20226	216	0.425925925926	144	0.451388888889	72	0.375	10	42.59	50.00	40.28	37.50	30.82	32.34	12.99	13.48	nan
Contig11892	374	0.483957219251	250	0.48	124	0.491935483871	13	48.66	56.80	39.20	49.19	38.05	37.98	18.25	18.92	0.49
Contig11893	201	0.402985074627	134	0.417910447761	67	0.373134328358	10	40.30	44.78	38.81	37.31	33.85	35.45	16.62	18.62	nan
Contig3164	1149	0.38729329852	766	0.40861618799	383	0.344647519582	18	38.73	45.95	35.77	34.46	39.15	43.22	17.61	20.98	0.34
Contig3167	417	0.390887290168	278	0.388489208633	139	0.395683453237	7	39.09	43.17	34.53	39.57	43.37	46.99	19.81	21.76	0.32
Contig6992	315	0.450793650794	210	0.438095238095	105	0.47619047619	16	45.08	55.24	32.38	47.62	39.45	41.20	19.02	19.31	0.33
Contig17499	339	0.421828908555	226	0.473451327434	113	0.318584070796	18	42.18	67.26	27.43	31.86	36.48	40.86	15.89	17.71	0.42
Contig3162	315	0.450793650794	210	0.457142857143	105	0.438095238095	10	45.08	48.57	42.86	43.81	43.05	41.68	19.44	19.38	0.39
Contig6991	576	0.411458333333	384	0.440104166667	192	0.354166666667	10	41.15	47.92	40.10	35.42	37.52	42.20	16.33	20.14	0.40
Contig17495	227	0.422907488987	152	0.381578947368	75	0.506666666667	8	42.67	47.37	28.95	50.67	33.82	37.04	13.54	14.57	nan
Contig3169	783	0.397190293742	522	0.411877394636	261	0.367816091954	20	39.72	45.98	36.40	36.78	50.40	54.33	25.74	27.41	0.25
Contig2697	505	0.429702970297	337	0.474777448071	168	0.339285714286	12	43.06	57.99	36.90	33.93	41.58	46.17	19.97	23.80	0.32
Contig2691	321	0.426791277259	214	0.457943925234	107	0.364485981308	9	42.68	51.40	40.19	36.45	36.19	38.90	14.59	18.03	0.39
Contig2690	226	0.358407079646	151	0.41059602649	75	0.253333333333	8	36.00	46.05	36.00	25.33	32.80	36.43	13.48	16.19	nan
Contig2699	435	0.420689655172	290	0.389655172414	145	0.48275862069	31	42.07	46.90	31.03	48.28	47.67	52.47	23.59	23.66	0.33
Contig2698	473	0.424947145877	316	0.474683544304	157	0.324840764331	7	42.68	52.53	42.41	32.48	39.72	44.90	18.35	24.02	0.27
Contig7864	228	0.44298245614	152	0.434210526316	76	0.460526315789	6	44.30	52.63	34.21	46.05	39.98	40.30	18.03	18.68	nan
Contig7866	201	0.402985074627	134	0.39552238806	67	0.417910447761	7	40.30	46.27	32.84	41.79	38.72	41.64	19.18	21.07	nan
Contig7861	303	0.481848184818	202	0.450495049505	101	0.544554455446	17	48.18	57.43	32.67	54.46	38.04	38.96	16.35	16.44	0.50
Contig1854	300	0.443333333333	200	0.475	100	0.38	7	44.33	56.00	39.00	38.00	39.44	40.91	18.31	19.31	nan
Contig2633	351	0.452991452991	234	0.410256410256	117	0.538461538462	15	45.30	49.57	32.48	53.85	43.74	43.90	19.68	20.65	0.32
Contig7868	310	0.477419354839	207	0.48309178744	103	0.466019417476	17	47.90	56.73	39.81	46.60	29.89	30.01	12.58	13.26	0.52
Contig3348	629	0.414944356121	420	0.435714285714	209	0.373205741627	14	41.63	54.76	32.38	37.32	43.47	45.49	20.28	22.76	0.28
Contig8469	531	0.414312617702	354	0.432203389831	177	0.378531073446	10	41.43	53.67	32.77	37.85	44.80	43.78	21.25	22.37	0.28
Contig6199	216	0.527777777778	144	0.520833333333	72	0.541666666667	49	52.78	66.67	37.50	54.17	33.28	33.83	16.04	15.46	nan
Contig8460	200	0.435	134	0.5	66	0.30303030303	11	43.94	61.19	38.81	30.30	28.80	29.02	10.03	13.57	nan
Contig3342	204	0.401960784314	136	0.419117647059	68	0.367647058824	6	40.20	51.47	32.35	36.76	35.61	37.08	16.33	18.15	nan
Contig3343	321	0.376947040498	214	0.392523364486	107	0.345794392523	7	37.69	50.47	28.04	34.58	33.84	37.10	15.31	13.51	0.32
Contig8464	453	0.474613686534	302	0.516556291391	151	0.390728476821	45	47.46	60.93	42.38	39.07	45.75	48.74	23.64	25.53	0.27
Contig6193	254	0.433070866142	170	0.476470588235	84	0.345238095238	12	43.65	54.12	41.18	34.52	33.36	36.11	16.06	18.54	nan
Contig3346	264	0.42803030303	176	0.380681818182	88	0.522727272727	9	42.80	46.59	29.55	52.27	38.80	37.85	16.45	15.79	nan
Contig6191	309	0.42071197411	206	0.45145631068	103	0.359223300971	6	42.07	52.43	37.86	35.92	39.73	42.12	18.51	20.36	0.37
Contig5919	284	0.380281690141	190	0.373684210526	94	0.393617021277	6	38.30	44.21	30.53	39.36	39.65	40.86	15.25	17.40	nan
Contig19897	328	0.356707317073	219	0.356164383562	109	0.357798165138	7	35.78	48.18	22.94	35.78	37.00	37.84	16.86	17.09	0.44
Contig19895	207	0.487922705314	138	0.420289855072	69	0.623188405797	7	48.79	56.52	27.54	62.32	36.33	35.86	18.14	17.39	nan
Contig19892	270	0.392592592593	180	0.422222222222	90	0.333333333333	10	39.26	52.22	32.22	33.33	37.22	42.74	18.39	22.23	nan
Contig12715	252	0.460317460317	168	0.434523809524	84	0.511904761905	9	46.03	45.24	41.67	51.19	39.70	39.75	18.69	18.70	nan
Contig12716	207	0.434782608696	138	0.442028985507	69	0.420289855072	14	43.48	60.87	27.54	42.03	35.92	37.40	12.72	13.68	nan
Contig5648	249	0.377510040161	166	0.373493975904	83	0.385542168675	6	37.75	53.01	21.69	38.55	41.43	42.48	16.33	18.72	nan
Contig5646	804	0.43407960199	536	0.460820895522	268	0.380597014925	20	43.41	56.34	35.82	38.06	44.15	46.09	20.77	23.09	0.32
Contig4598	450	0.404444444444	300	0.423333333333	150	0.366666666667	31	40.44	48.67	36.00	36.67	37.18	39.99	15.47	18.21	0.52
Contig4590	294	0.421768707483	196	0.397959183673	98	0.469387755102	22	42.18	42.86	36.73	46.94	39.54	39.35	18.14	17.55	nan
Contig4591	294	0.34693877551	196	0.377551020408	98	0.285714285714	7	34.69	43.88	31.63	28.57	36.88	42.36	17.92	20.43	nan
Contig4592	246	0.459349593496	164	0.506097560976	82	0.365853658537	14	45.93	57.32	43.90	36.59	31.99	35.32	13.76	17.09	nan
Contig4593	1320	0.384848484848	880	0.395454545455	440	0.363636363636	14	38.48	46.36	32.73	36.36	47.93	52.14	23.32	25.96	0.25
Contig4595	375	0.469333333333	250	0.428	125	0.552	43	46.93	49.60	36.00	55.20	33.41	35.56	13.65	13.32	0.62
Contig4596	369	0.346883468835	246	0.369918699187	123	0.30081300813	15	34.69	42.28	31.71	30.08	31.82	35.99	14.02	16.87	0.53
Contig14710	314	0.394904458599	210	0.414285714286	104	0.355769230769	8	39.74	50.48	32.38	35.58	37.09	41.77	19.11	20.09	0.37
Contig14711	276	0.38768115942	184	0.407608695652	92	0.347826086957	7	38.77	45.65	35.87	34.78	35.06	38.22	14.64	17.89	nan
Contig14717	209	0.425837320574	140	0.457142857143	69	0.36231884058	12	43.00	58.57	32.86	36.23	41.56	43.35	17.98	20.43	nan
Contig14718	262	0.458015267176	175	0.451428571429	87	0.471264367816	9	45.98	51.14	39.08	47.13	39.11	41.18	18.21	19.55	nan
Contig14719	303	0.402640264026	202	0.465346534653	101	0.277227722772	6	40.26	38.61	54.46	27.72	32.25	36.35	13.09	16.71	0.51
Contig6737	276	0.452898550725	184	0.45652173913	92	0.445652173913	10	45.29	52.17	39.13	44.57	34.75	35.65	15.88	16.58	nan
Contig2439	471	0.460721868365	314	0.423566878981	157	0.535031847134	19	46.07	52.23	32.48	53.50	42.58	42.65	19.68	19.05	0.46
Contig2438	663	0.432880844646	442	0.457013574661	221	0.384615384615	20	43.29	52.94	38.46	38.46	44.16	48.02	20.92	24.44	0.27
Contig5429	348	0.439655172414	232	0.461206896552	116	0.396551724138	12	43.97	48.28	43.97	39.66	37.45	39.79	18.04	20.38	0.40
Contig2348	576	0.383680555556	384	0.463541666667	192	0.223958333333	18	38.37	51.56	41.15	22.40	36.37	45.10	17.17	22.21	0.34
Contig2431	1242	0.477455716586	828	0.458937198068	414	0.514492753623	35	47.75	52.42	39.37	51.45	49.06	50.02	25.61	26.11	0.26
Contig2430	204	0.504901960784	136	0.588235294118	68	0.338235294118	18	50.49	60.29	57.35	33.82	32.33	35.86	16.14	17.10	nan
Contig2345	708	0.439265536723	472	0.449152542373	236	0.419491525424	40	43.93	54.24	35.59	41.95	43.39	45.67	20.37	22.14	0.40
Contig2435	274	0.43795620438	183	0.491803278689	91	0.32967032967	18	43.96	35.87	62.64	32.97	35.63	38.82	18.55	20.97	nan
Contig2434	297	0.390572390572	198	0.40404040404	99	0.363636363636	7	39.06	46.46	34.34	36.36	36.87	39.21	16.93	18.67	nan
Contig5421	216	0.444444444444	144	0.506944444444	72	0.319444444444	10	44.44	52.78	48.61	31.94	33.81	34.26	14.88	15.94	nan
Contig2340	522	0.388888888889	348	0.405172413793	174	0.35632183908	48	38.89	41.95	39.08	35.63	36.57	39.59	16.44	19.67	0.41
Contig4778	645	0.418604651163	430	0.506976744186	215	0.241860465116	43	41.86	49.30	52.09	24.19	33.02	39.02	15.19	21.41	0.33
Contig4774	708	0.411016949153	472	0.457627118644	236	0.317796610169	38	41.10	52.97	38.56	31.78	38.81	43.93	17.23	22.43	0.35
Contig4776	249	0.449799196787	166	0.5	83	0.349397590361	11	44.98	65.06	34.94	34.94	32.15	38.36	15.83	19.14	nan
Contig4770	543	0.447513812155	362	0.386740331492	181	0.569060773481	13	44.75	40.88	36.46	56.91	43.03	43.16	19.94	19.16	0.37
Contig4772	340	0.435294117647	227	0.453744493392	113	0.398230088496	6	43.66	48.25	42.48	39.82	39.28	41.31	17.86	19.33	0.40
Contig4773	983	0.457782299084	656	0.524390243902	327	0.324159021407	39	45.87	58.84	46.04	32.42	38.40	42.65	17.04	20.59	0.40
Contig6063	306	0.401960784314	204	0.475490196078	102	0.254901960784	7	40.20	54.90	40.20	25.49	32.69	40.29	14.44	20.42	0.43
Contig1457	765	0.430065359477	510	0.441176470588	255	0.407843137255	22	43.01	53.33	34.90	40.78	45.35	46.19	23.08	24.00	0.33
Contig1987	1203	0.4463840399	802	0.513715710723	401	0.311720698254	27	44.64	56.61	46.13	31.17	45.34	49.73	20.84	24.97	0.29
Contig1980	294	0.401360544218	196	0.469387755102	98	0.265306122449	12	40.14	59.18	34.69	26.53	36.85	43.56	17.27	20.57	nan
Contig10729	342	0.356725146199	228	0.377192982456	114	0.315789473684	6	35.67	42.98	32.46	31.58	37.09	40.27	16.40	19.06	0.46
Contig389	315	0.434920634921	210	0.4	105	0.504761904762	34	43.49	42.86	37.14	50.48	33.41	33.26	15.40	15.79	0.54
Contig10727	217	0.414746543779	145	0.462068965517	72	0.319444444444	13	41.67	57.53	34.72	31.94	31.48	34.59	14.94	15.60	nan
Contig387	1098	0.422586520947	732	0.482240437158	366	0.303278688525	29	42.26	56.01	40.44	30.33	39.28	42.46	15.42	20.14	0.37
Contig384	855	0.52514619883	570	0.461403508772	285	0.652631578947	53	52.51	58.25	34.04	65.26	29.03	33.01	12.91	11.73	0.53
Contig10724	541	0.404805914972	361	0.426592797784	180	0.361111111111	15	40.56	50.28	35.00	36.11	42.31	46.46	19.43	22.53	0.33
Contig10722	222	0.427927927928	148	0.425675675676	74	0.432432432432	7	42.79	55.41	29.73	43.24	36.64	37.26	15.57	15.98	nan
Contig832	486	0.520576131687	324	0.466049382716	162	0.62962962963	43	52.06	50.62	42.59	62.96	30.67	34.51	12.66	14.70	0.48
Contig833	398	0.429648241206	266	0.503759398496	132	0.280303030303	10	43.18	57.89	42.86	28.03	37.02	42.32	16.34	21.89	0.38
Contig11095	215	0.418604651163	144	0.430555555556	71	0.394366197183	10	42.25	55.56	30.56	39.44	33.40	42.68	13.33	12.94	nan
Contig11090	267	0.411985018727	178	0.5	89	0.23595505618	10	41.20	57.30	42.70	23.60	31.37	40.10	14.17	19.36	nan
Contig8267	245	0.45306122449	164	0.475609756098	81	0.407407407407	8	45.68	52.44	42.68	40.74	37.91	38.96	17.16	18.18	nan
Contig3905	257	0.474708171206	172	0.459302325581	85	0.505882352941	9	47.84	55.81	36.05	50.59	36.12	36.23	15.73	16.98	nan
Contig3908	237	0.400843881857	158	0.386075949367	79	0.430379746835	15	40.08	35.44	41.77	43.04	32.32	37.83	14.96	16.31	nan
Contig15392	264	0.507575757576	176	0.505681818182	88	0.511363636364	58	50.76	55.68	45.45	51.14	32.45	35.53	15.98	17.64	nan
Contig11672	573	0.408376963351	382	0.408376963351	191	0.408376963351	17	40.84	49.74	31.94	40.84	42.51	42.95	20.06	21.41	0.37
Contig1858	321	0.352024922118	214	0.369158878505	107	0.317757009346	11	35.20	48.60	25.23	31.78	36.83	38.73	15.29	15.31	0.54
Contig16372	369	0.474254742547	246	0.532520325203	123	0.357723577236	12	47.43	57.72	48.78	35.77	40.21	42.02	17.33	20.49	0.39
Contig16373	198	0.444444444444	132	0.462121212121	66	0.409090909091	9	44.44	54.55	37.88	40.91	39.07	40.59	21.16	21.06	nan
Contig11674	232	0.469827586207	155	0.490322580645	77	0.428571428571	12	47.19	69.23	28.57	42.86	33.57	37.41	14.34	16.21	nan
Contig1852	1956	0.391104294479	1304	0.398006134969	652	0.377300613497	38	39.11	44.17	35.43	37.73	47.98	51.12	23.31	25.58	0.24
Contig1851	402	0.427860696517	268	0.391791044776	134	0.5	41	42.79	53.73	24.63	50.00	44.00	42.23	19.31	18.42	0.43
Contig1856	342	0.432748538012	228	0.44298245614	114	0.412280701754	15	43.27	53.51	35.09	41.23	39.11	39.15	16.66	18.24	0.40
Contig1857	201	0.393034825871	134	0.455223880597	67	0.268656716418	15	39.30	53.73	37.31	26.87	32.66	38.62	15.45	20.40	nan
Contig11898	270	0.388888888889	180	0.433333333333	90	0.3	8	38.89	46.67	40.00	30.00	40.95	44.13	19.50	23.23	nan
Contig1855	336	0.428571428571	224	0.504464285714	112	0.276785714286	20	42.86	53.57	47.32	27.68	40.35	45.13	21.15	22.94	0.33
Contig529	234	0.423076923077	156	0.416666666667	78	0.435897435897	23	42.31	50.00	33.33	43.59	38.22	37.01	17.80	17.04	nan
Contig523	786	0.5368956743	524	0.687022900763	262	0.236641221374	46	53.69	75.57	61.83	23.66	33.77	31.85	11.55	17.92	0.45
Contig520	309	0.394822006472	206	0.427184466019	103	0.330097087379	26	39.48	50.49	34.95	33.01	38.63	41.37	20.18	21.85	0.29
Contig521	4914	0.492673992674	3276	0.453601953602	1638	0.570818070818	95	49.27	56.04	34.68	57.08	30.74	33.41	13.74	14.32	0.50
Contig524	312	0.439102564103	208	0.399038461538	104	0.519230769231	20	43.91	54.81	25.00	51.92	29.56	29.52	12.22	12.23	0.64
Contig525	348	0.405172413793	232	0.422413793103	116	0.370689655172	13	40.52	44.83	39.66	37.07	37.48	40.29	16.74	17.34	0.42
Contig6853	220	0.454545454545	147	0.482993197279	73	0.397260273973	9	45.66	58.11	38.36	39.73	29.52	31.19	11.15	13.24	nan
Contig6858	291	0.415807560137	194	0.386597938144	97	0.474226804124	10	41.58	46.39	30.93	47.42	38.03	37.89	15.52	14.66	nan
Contig15978	298	0.439597315436	199	0.492462311558	99	0.333333333333	7	44.11	47.00	51.52	33.33	38.70	42.08	16.23	19.36	nan
Contig15975	508	0.413385826772	339	0.40412979351	169	0.431952662722	12	41.42	50.59	30.18	43.20	43.81	44.77	18.29	19.05	0.47
Contig15976	432	0.451388888889	288	0.461805555556	144	0.430555555556	9	45.14	51.39	40.97	43.06	46.00	46.57	20.76	20.57	0.40
Contig19049	318	0.40251572327	212	0.400943396226	106	0.405660377358	19	40.25	46.23	33.96	40.57	40.05	40.97	15.67	16.30	0.51
Contig19048	467	0.387580299786	312	0.442307692308	155	0.277419354839	10	38.92	51.92	36.54	27.74	35.47	39.89	17.39	20.79	0.43
Contig19047	233	0.394849785408	156	0.403846153846	77	0.376623376623	10	39.83	44.87	35.90	37.66	37.56	40.65	14.36	14.77	nan
Contig19043	238	0.441176470588	159	0.415094339623	79	0.493670886076	20	44.30	42.50	40.51	49.37	35.67	37.92	16.44	16.98	nan
Contig17022	462	0.422077922078	308	0.519480519481	154	0.227272727273	9	42.21	56.49	47.40	22.73	37.85	47.64	19.62	24.40	0.30
Contig12018	217	0.493087557604	145	0.51724137931	72	0.444444444444	11	49.54	65.75	37.50	44.44	33.90	31.99	13.36	14.28	nan
Contig7103	301	0.478405315615	201	0.512437810945	100	0.41	13	48.00	59.41	43.00	41.00	40.04	41.86	18.28	20.25	nan
Contig7458	271	0.442804428044	181	0.475138121547	90	0.377777777778	13	44.44	56.04	38.89	37.78	35.42	38.15	15.46	18.72	nan
Contig7107	447	0.400447427293	298	0.39932885906	149	0.402684563758	14	40.04	56.38	23.49	40.27	41.48	42.49	17.60	18.97	0.47
Contig9614	1068	0.435393258427	712	0.436797752809	356	0.432584269663	18	43.54	52.53	34.83	43.26	45.37	46.74	21.13	22.91	0.26
Contig9615	254	0.42125984252	170	0.482352941176	84	0.297619047619	6	42.46	55.29	41.18	29.76	35.85	40.26	16.26	20.75	nan
Contig7108	805	0.540372670807	537	0.666666666667	268	0.287313432836	47	54.10	74.72	58.58	28.73	27.48	27.35	10.18	15.05	0.48
Contig310	462	0.435064935065	308	0.438311688312	154	0.428571428571	18	43.51	51.30	36.36	42.86	40.74	42.48	16.36	18.94	0.41
Contig3753	1080	0.436111111111	720	0.418055555556	360	0.472222222222	23	43.61	51.67	31.94	47.22	43.37	43.51	19.38	20.31	0.35
Contig3752	594	0.469696969697	396	0.482323232323	198	0.444444444444	14	46.97	63.13	33.33	44.44	46.18	46.54	21.84	22.72	0.25
Contig3750	315	0.431746031746	210	0.447619047619	105	0.4	15	43.17	51.43	38.10	40.00	37.54	39.87	18.06	20.06	0.34
Contig3757	225	0.422222222222	150	0.413333333333	75	0.44	10	42.22	45.33	37.33	44.00	37.96	38.49	18.22	18.69	nan
Contig6504	294	0.431972789116	196	0.448979591837	98	0.397959183673	11	43.20	58.16	31.63	39.80	30.79	32.82	13.82	15.23	nan
Contig3755	330	0.366666666667	220	0.372727272727	110	0.354545454545	14	36.67	47.27	27.27	35.45	38.24	41.84	18.15	19.81	0.33
Contig3758	372	0.518817204301	248	0.508064516129	124	0.540322580645	40	51.88	58.87	42.74	54.03	32.05	34.25	14.39	14.12	0.48
Contig13637	210	0.409523809524	140	0.464285714286	70	0.3	8	40.95	51.43	41.43	30.00	34.95	34.55	13.29	17.24	nan
Contig13631	212	0.410377358491	142	0.471830985915	70	0.285714285714	7	41.43	50.70	43.66	28.57	34.17	39.17	16.23	20.09	nan
Contig20418	207	0.391304347826	138	0.434782608696	69	0.304347826087	7	39.13	59.42	27.54	30.43	34.73	37.83	19.07	18.68	nan
Contig20419	438	0.465753424658	292	0.482876712329	146	0.431506849315	19	46.58	56.16	40.41	43.15	46.23	46.52	22.88	24.15	0.28
Contig13638	255	0.36862745098	170	0.370588235294	85	0.364705882353	6	36.86	42.35	31.76	36.47	43.14	43.61	20.43	21.33	nan
Contig13639	215	0.395348837209	144	0.4375	71	0.30985915493	8	39.91	58.33	29.17	30.99	35.17	38.74	12.31	17.51	nan
Contig20411	207	0.381642512077	138	0.442028985507	69	0.260869565217	7	38.16	42.03	46.38	26.09	28.94	33.94	9.44	12.81	nan
Contig14944	398	0.424623115578	266	0.454887218045	132	0.363636363636	10	42.68	56.39	34.59	36.36	43.58	47.31	22.05	24.46	0.30
Contig14942	573	0.492146596859	382	0.452879581152	191	0.570680628272	62	49.21	58.64	31.94	57.07	33.84	34.76	14.31	14.03	0.47
Contig14940	201	0.482587064677	134	0.514925373134	67	0.417910447761	20	48.26	59.70	43.28	41.79	32.94	33.85	12.83	14.25	nan
