loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig11988	1530	0.562091503268	1020	0.506862745098	510	0.672549019608	126	56.21	59.80	41.57	67.25	45.26	50.13	22.93	24.27	0.31
Contig9783	1523	0.487852921865	1016	0.541338582677	507	0.38067061144	10	48.85	57.87	50.39	38.07	51.97	54.75	25.41	27.65	0.19
Contig9780	1386	0.487012987013	924	0.483766233766	462	0.493506493506	36	48.70	62.12	34.63	49.35	50.10	50.71	23.57	23.65	0.32
Contig9787	471	0.507430997877	314	0.515923566879	157	0.490445859873	11	50.74	52.87	50.32	49.04	44.43	48.82	21.12	23.72	0.31
Contig9784	621	0.505636070853	414	0.480676328502	207	0.555555555556	41	50.56	56.52	39.61	55.56	44.25	43.57	21.38	19.91	0.38
Contig11982	681	0.446402349486	454	0.440528634361	227	0.458149779736	8	44.64	44.05	44.05	45.81	48.27	49.48	22.98	23.86	0.31
Contig11983	978	0.444785276074	652	0.430981595092	326	0.472392638037	37	44.48	54.60	31.60	47.24	51.77	52.15	26.06	26.38	0.22
Contig34105	534	0.541198501873	356	0.533707865169	178	0.556179775281	23	54.12	53.93	52.81	55.62	45.72	48.06	23.80	23.56	0.32
Contig34106	1227	0.494702526487	818	0.437652811736	409	0.60880195599	14	49.47	55.99	31.54	60.88	47.34	50.09	22.49	23.02	0.35
Contig38474	264	0.401515151515	176	0.465909090909	88	0.272727272727	6	40.15	80.68	12.50	27.27	30.73	29.12	12.80	10.95	nan
Contig6429	429	0.524475524476	286	0.541958041958	143	0.48951048951	51	52.45	57.34	51.05	48.95	44.86	43.43	21.72	21.68	0.34
Contig36161	471	0.452229299363	314	0.449044585987	157	0.458598726115	6	45.22	46.50	43.31	45.86	46.77	48.03	22.31	22.88	0.33
Contig36166	312	0.429487179487	208	0.427884615385	104	0.432692307692	8	42.95	49.04	36.54	43.27	41.82	42.62	18.00	18.78	0.49
Contig41160	426	0.457746478873	284	0.443661971831	142	0.485915492958	6	45.77	55.63	33.10	48.59	44.04	45.25	18.18	17.98	0.54
Contig42175	990	0.425252525253	660	0.421212121212	330	0.433333333333	40	42.53	44.24	40.00	43.33	49.49	51.78	23.58	24.71	0.31
Contig22686	816	0.649509803922	544	0.632352941176	272	0.683823529412	12	64.95	66.54	59.93	68.38	44.84	48.52	24.39	25.78	0.27
Contig13054	867	0.516724336794	578	0.444636678201	289	0.660899653979	152	51.67	51.56	37.37	66.09	42.83	45.73	21.87	21.46	0.33
Contig13056	528	0.439393939394	352	0.460227272727	176	0.397727272727	60	43.94	53.41	38.64	39.77	51.06	52.60	24.22	24.95	0.28
Contig13057	1956	0.501533742331	1304	0.509202453988	652	0.486196319018	46	50.15	52.76	49.08	48.62	52.02	53.53	25.75	26.78	0.21
Contig44106	279	0.516129032258	186	0.435483870968	93	0.677419354839	7	51.61	53.76	33.33	67.74	38.49	46.26	16.99	18.12	nan
Contig44107	270	0.488888888889	180	0.483333333333	90	0.5	8	48.89	50.00	46.67	50.00	37.96	38.97	15.34	15.48	nan
Contig40716	285	0.498245614035	190	0.468421052632	95	0.557894736842	6	49.82	54.74	38.95	55.79	40.71	44.32	20.54	21.17	nan
Contig32885	555	0.502702702703	370	0.489189189189	185	0.52972972973	8	50.27	54.59	43.24	52.97	46.49	46.38	22.05	21.30	0.37
Contig32881	2010	0.379104477612	1340	0.384328358209	670	0.368656716418	29	37.91	45.52	31.34	36.87	48.49	52.95	23.02	24.87	0.31
Contig40346	264	0.526515151515	176	0.545454545455	88	0.488636363636	6	52.65	61.36	47.73	48.86	38.51	37.93	20.37	20.14	nan
Contig40343	372	0.556451612903	248	0.536290322581	124	0.596774193548	14	55.65	54.84	52.42	59.68	42.74	42.49	20.82	20.62	0.31
Contig6327	3603	0.51595892312	2402	0.524979184013	1201	0.497918401332	49	51.60	59.37	45.63	49.79	54.27	54.43	27.33	27.41	0.20
Contig6321	1281	0.472287275566	854	0.462529274005	427	0.491803278689	30	47.23	54.33	38.17	49.18	51.22	51.12	24.96	24.82	0.29
Contig6322	453	0.487858719647	302	0.433774834437	151	0.596026490066	14	48.79	55.63	31.13	59.60	43.43	47.72	20.33	20.93	0.40
Contig42855	500	0.658	334	0.586826347305	166	0.801204819277	8	66.06	55.09	62.28	80.12	39.35	51.04	19.23	27.18	0.20
Contig13582	912	0.492324561404	608	0.455592105263	304	0.565789473684	23	49.23	52.30	38.82	56.58	49.57	49.42	25.58	26.13	0.23
Contig5678	459	0.450980392157	306	0.480392156863	153	0.392156862745	35	45.10	49.67	46.41	39.22	43.92	46.51	22.09	23.62	0.27
Contig40871	408	0.480392156863	272	0.540441176471	136	0.360294117647	6	48.04	58.82	49.26	36.03	41.69	45.03	19.12	22.09	0.39
Contig7660	561	0.559714795009	374	0.513368983957	187	0.652406417112	16	55.97	57.75	44.92	65.24	40.95	43.19	20.98	20.12	0.42
Contig42858	348	0.502873563218	232	0.521551724138	116	0.465517241379	6	50.29	60.34	43.97	46.55	40.47	41.01	20.32	21.11	0.37
Contig18914	207	0.425120772947	138	0.413043478261	69	0.449275362319	11	42.51	49.28	33.33	44.93	39.98	42.01	17.31	18.39	nan
Contig18915	972	0.637860082305	648	0.626543209877	324	0.66049382716	23	63.79	64.51	60.80	66.05	45.25	50.35	24.86	26.11	0.32
Contig18917	339	0.424778761062	226	0.438053097345	113	0.398230088496	6	42.48	53.10	34.51	39.82	41.01	42.62	17.62	19.46	0.39
Contig18910	261	0.386973180077	174	0.408045977011	87	0.344827586207	14	38.70	36.78	44.83	34.48	34.36	36.14	11.99	16.00	nan
Contig13271	540	0.531481481481	360	0.552777777778	180	0.488888888889	7	53.15	53.33	57.22	48.89	47.50	47.61	24.45	24.93	0.29
Contig7814	363	0.396694214876	242	0.359504132231	121	0.471074380165	52	39.67	45.45	26.45	47.11	39.43	41.09	16.03	15.69	0.40
Contig7816	294	0.595238095238	196	0.571428571429	98	0.642857142857	25	59.52	62.24	52.04	64.29	36.50	38.60	17.28	17.70	nan
Contig7817	651	0.477726574501	434	0.44930875576	217	0.534562211982	32	47.77	48.85	41.01	53.46	46.45	47.97	23.43	22.65	0.28
Contig7811	321	0.507788161994	214	0.457943925234	107	0.607476635514	133	50.78	46.73	44.86	60.75	36.59	39.27	16.52	16.70	0.49
Contig3580	1164	0.396048109966	776	0.407216494845	388	0.373711340206	71	39.60	46.65	34.79	37.37	47.48	50.60	21.61	23.61	0.29
Contig6497	540	0.403703703704	360	0.4	180	0.411111111111	25	40.37	53.33	26.67	41.11	46.42	47.25	21.34	22.78	0.35
Contig6496	513	0.549707602339	342	0.511695906433	171	0.625730994152	18	54.97	60.23	42.11	62.57	43.61	47.18	20.81	22.56	0.36
Contig8431	275	0.432727272727	184	0.396739130435	91	0.505494505495	9	43.59	40.22	39.13	50.55	44.40	46.09	23.18	24.10	nan
Contig3317	1026	0.461013645224	684	0.473684210526	342	0.43567251462	52	46.10	56.43	38.30	43.57	42.29	44.29	19.10	20.48	0.42
Contig6492	324	0.509259259259	216	0.453703703704	108	0.62037037037	31	50.93	54.63	36.11	62.04	37.85	40.14	17.57	18.65	0.51
Contig3315	1217	0.522596548891	812	0.506157635468	405	0.555555555556	64	52.35	59.85	41.38	55.56	46.19	48.09	23.78	23.46	0.31
Contig3314	568	0.514084507042	379	0.46437994723	189	0.613756613757	10	51.50	58.95	33.86	61.38	41.63	44.50	18.87	21.36	0.34
Contig3319	288	0.545138888889	192	0.510416666667	96	0.614583333333	9	54.51	55.21	46.88	61.46	43.21	44.20	20.82	20.17	nan
Contig8438	981	0.544342507645	654	0.529051987768	327	0.574923547401	38	54.43	54.43	51.38	57.49	47.28	49.43	24.80	24.64	0.27
Contig35275	740	0.535135135135	494	0.508097165992	246	0.589430894309	13	53.66	58.30	43.32	58.94	45.66	47.42	21.24	22.10	0.38
Contig6498	954	0.40251572327	636	0.422955974843	318	0.361635220126	21	40.25	57.23	27.36	36.16	42.69	46.74	21.23	22.64	0.36
Contig5417	252	0.511904761905	168	0.482142857143	84	0.571428571429	32	51.19	52.38	44.05	57.14	38.73	38.80	17.65	18.59	nan
Contig5414	525	0.493333333333	350	0.408571428571	175	0.662857142857	45	49.33	52.57	29.14	66.29	41.28	46.44	20.79	22.99	0.35
Contig2375	513	0.534113060429	342	0.538011695906	171	0.526315789474	27	53.41	49.12	58.48	52.63	35.70	42.87	19.09	24.76	0.25
Contig2372	555	0.409009009009	370	0.42972972973	185	0.367567567568	30	40.90	52.43	33.51	36.76	44.65	47.29	21.87	23.02	0.30
Contig3584	876	0.529680365297	584	0.491438356164	292	0.606164383562	44	52.97	61.99	36.30	60.62	47.61	49.85	23.77	24.33	0.31
Contig13987	300	0.46	200	0.465	100	0.45	12	46.00	48.00	45.00	45.00	42.26	42.87	20.58	20.37	nan
Contig7666	345	0.515942028986	230	0.517391304348	115	0.513043478261	13	51.59	66.09	37.39	51.30	36.04	41.10	18.04	20.84	0.37
Contig8703	1377	0.559186637618	918	0.515250544662	459	0.647058823529	34	55.92	60.35	42.70	64.71	46.22	50.11	23.27	24.30	0.30
Contig5418	543	0.495395948435	362	0.430939226519	181	0.624309392265	19	49.54	55.80	30.39	62.43	40.79	44.01	19.41	20.76	0.42
Contig2379	315	0.371428571429	210	0.380952380952	105	0.352380952381	29	37.14	40.95	35.24	35.24	37.14	39.89	15.16	16.46	0.47
Contig32262	375	0.44	250	0.416	125	0.488	6	44.00	47.20	36.00	48.80	41.04	40.15	17.91	17.15	0.40
Contig32260	489	0.456032719836	326	0.429447852761	163	0.509202453988	7	45.60	51.53	34.36	50.92	44.03	48.70	19.07	19.49	0.41
Contig6942	1683	0.443256090315	1122	0.433155080214	561	0.463458110517	18	44.33	46.35	40.29	46.35	51.44	51.97	25.55	25.36	0.21
Contig32266	461	0.542299349241	308	0.435064935065	153	0.758169934641	8	54.47	57.14	29.87	75.82	37.54	44.47	18.69	20.29	0.39
Contig16986	423	0.475177304965	282	0.457446808511	141	0.510638297872	6	47.52	51.77	39.72	51.06	45.74	45.34	23.41	23.32	0.32
Contig28683	729	0.572016460905	486	0.543209876543	243	0.62962962963	18	57.20	58.02	50.62	62.96	44.26	47.79	23.61	26.15	0.29
Contig32269	305	0.514754098361	204	0.514705882353	101	0.514851485149	8	51.82	47.06	55.88	51.49	42.84	42.81	21.70	21.37	0.33
Contig28687	936	0.526709401709	624	0.488782051282	312	0.602564102564	18	52.67	54.81	42.95	60.26	46.27	48.86	22.50	23.16	0.38
Contig33837	363	0.592286501377	242	0.566115702479	121	0.644628099174	11	59.23	69.42	43.80	64.46	39.89	43.51	17.27	18.87	0.47
Contig43458	375	0.512	250	0.44	125	0.656	8	51.20	53.60	34.40	65.60	39.56	43.00	18.72	18.63	0.37
Contig14580	414	0.521739130435	276	0.503623188406	138	0.557971014493	10	52.17	58.70	42.03	55.80	44.91	45.82	25.09	23.66	0.28
Contig35137	207	0.652173913043	138	0.601449275362	69	0.753623188406	9	65.22	65.22	55.07	75.36	34.87	41.09	17.64	19.80	nan
Contig8706	825	0.498181818182	550	0.472727272727	275	0.549090909091	9	49.82	53.09	41.45	54.91	51.00	51.79	25.91	26.11	0.28
Contig14588	333	0.36036036036	222	0.373873873874	111	0.333333333333	8	36.04	45.95	28.83	33.33	33.71	36.66	15.01	17.29	0.45
Contig6948	273	0.432234432234	182	0.417582417582	91	0.461538461538	29	43.22	47.25	36.26	46.15	37.69	38.42	18.43	19.56	nan
Contig113	804	0.546019900498	536	0.542910447761	268	0.55223880597	55	54.60	57.46	51.12	55.22	49.43	50.51	23.31	24.02	0.33
Contig112	222	0.427927927928	148	0.432432432432	74	0.418918918919	40	42.79	44.59	41.89	41.89	30.67	35.48	11.54	14.43	nan
Contig21303	210	0.442857142857	140	0.457142857143	70	0.414285714286	12	44.29	42.86	48.57	41.43	35.28	37.04	14.06	15.33	nan
Contig110	1380	0.539855072464	920	0.489130434783	460	0.641304347826	72	53.99	54.57	43.26	64.13	49.66	53.31	25.56	26.32	0.24
Contig117	1143	0.578302712161	762	0.515748031496	381	0.703412073491	43	57.83	59.32	43.83	70.34	45.20	50.33	23.42	24.43	0.27
Contig116	531	0.531073446328	354	0.443502824859	177	0.706214689266	167	53.11	52.54	36.16	70.62	33.84	41.02	17.16	19.90	0.36
Contig21307	395	0.46582278481	264	0.431818181818	131	0.534351145038	8	46.82	56.06	30.30	53.44	40.71	41.47	18.18	18.40	0.45
Contig21309	807	0.592317224287	538	0.563197026022	269	0.650557620818	40	59.23	63.20	49.44	65.06	43.71	49.52	22.06	24.17	0.29
Contig20027	549	0.449908925319	366	0.407103825137	183	0.535519125683	20	44.99	52.46	28.96	53.55	44.61	45.51	20.27	20.63	0.36
Contig118	369	0.533875338753	246	0.491869918699	123	0.617886178862	130	53.39	60.98	37.40	61.79	37.34	39.11	19.13	18.99	0.46
Contig25506	591	0.423011844332	394	0.47461928934	197	0.319796954315	11	42.30	57.36	37.56	31.98	43.47	47.30	20.97	22.14	0.32
Contig24656	381	0.469816272966	254	0.476377952756	127	0.456692913386	17	46.98	44.09	51.18	45.67	38.72	41.21	19.85	20.08	0.37
Contig14723	765	0.40522875817	510	0.401960784314	255	0.411764705882	14	40.52	43.53	36.86	41.18	44.38	46.97	22.14	22.43	0.36
Contig14721	753	0.540504648074	502	0.488047808765	251	0.645418326693	11	54.05	53.78	43.82	64.54	45.04	48.79	21.49	23.79	0.32
Contig19535	204	0.480392156863	136	0.522058823529	68	0.397058823529	12	48.04	54.41	50.00	39.71	38.87	38.60	17.12	18.99	nan
Contig14054	993	0.56696878147	662	0.501510574018	331	0.697885196375	13	56.70	61.03	39.27	69.79	40.20	45.46	20.38	20.91	0.35
Contig14057	2658	0.501504890895	1772	0.487584650113	886	0.52934537246	90	50.15	56.21	41.31	52.93	52.56	53.01	26.39	26.34	0.23
Contig2236	1827	0.544608648057	1218	0.487684729064	609	0.658456486043	43	54.46	56.65	40.89	65.85	47.74	54.58	24.91	27.79	0.19
Contig33120	1644	0.522506082725	1096	0.46897810219	548	0.629562043796	75	52.25	53.47	40.33	62.96	44.20	48.37	22.55	23.90	0.29
Contig10772	216	0.555555555556	144	0.479166666667	72	0.708333333333	24	55.56	56.94	38.89	70.83	34.85	38.05	18.19	18.73	nan
Contig10802	1461	0.554414784394	974	0.49794661191	487	0.667351129363	137	55.44	61.19	38.40	66.74	44.36	48.91	21.42	22.47	0.33
Contig10800	222	0.504504504505	148	0.574324324324	74	0.364864864865	16	50.45	59.46	55.41	36.49	35.91	40.59	19.87	20.88	nan
Contig10777	468	0.487179487179	312	0.455128205128	156	0.551282051282	33	48.72	56.41	34.62	55.13	41.46	42.39	20.17	20.16	0.40
Contig809	2871	0.544061302682	1914	0.476489028213	957	0.67920585162	71	54.41	49.11	46.19	67.92	47.44	54.47	24.24	27.44	0.22
Contig10808	656	0.577743902439	438	0.762557077626	218	0.206422018349	73	57.95	79.91	72.60	20.64	31.55	42.86	15.65	25.59	0.23
Contig4237	495	0.555555555556	330	0.563636363636	165	0.539393939394	17	55.56	60.00	52.73	53.94	45.38	45.48	23.74	23.76	0.34
Contig4236	1407	0.571428571429	938	0.570362473348	469	0.573560767591	18	57.14	66.10	47.97	57.36	47.58	48.57	24.19	24.54	0.31
Contig43068	388	0.518041237113	259	0.517374517375	129	0.519379844961	10	51.94	68.46	34.88	51.94	42.94	42.93	19.74	19.60	0.40
Contig43069	257	0.490272373541	172	0.488372093023	85	0.494117647059	7	49.41	54.65	43.02	49.41	39.67	42.19	17.70	19.57	nan
Contig4233	3567	0.468180543874	2378	0.47897392767	1189	0.446593776283	65	46.82	53.24	42.56	44.66	54.20	54.87	26.20	26.39	0.23
Contig4232	740	0.497297297297	494	0.564777327935	246	0.361788617886	16	49.86	67.61	45.34	36.18	36.62	37.71	15.44	18.79	0.42
Contig43064	809	0.521631644005	540	0.468518518519	269	0.628252788104	13	52.29	50.00	43.70	62.83	48.11	51.23	24.57	25.65	0.27
Contig9143	207	0.478260869565	138	0.405797101449	69	0.623188405797	10	47.83	46.38	34.78	62.32	36.68	36.83	16.11	16.69	nan
Contig43060	267	0.430711610487	178	0.410112359551	89	0.47191011236	11	43.07	37.08	44.94	47.19	43.34	45.32	19.06	20.06	nan
Contig43061	391	0.516624040921	261	0.44061302682	130	0.669230769231	12	51.79	51.15	36.92	66.92	43.51	44.67	22.81	21.02	0.36
Contig33024	723	0.521438450899	482	0.514522821577	241	0.535269709544	17	52.14	60.58	42.32	53.53	47.97	48.51	21.77	22.06	0.34
Contig33023	543	0.465930018416	362	0.5	181	0.397790055249	20	46.59	56.91	43.09	39.78	44.51	47.12	20.76	23.49	0.31
Contig8891	453	0.487858719647	302	0.53642384106	151	0.390728476821	79	48.79	44.37	62.91	39.07	39.85	41.25	17.50	16.99	0.23
Contig10114	2070	0.486956521739	1380	0.463768115942	690	0.533333333333	91	48.70	55.22	37.54	53.33	47.46	48.93	23.02	23.01	0.30
Contig10110	621	0.537842190016	414	0.475845410628	207	0.661835748792	32	53.78	54.59	40.58	66.18	47.91	52.07	23.82	24.97	0.27
Contig10111	222	0.445945945946	148	0.452702702703	74	0.432432432432	25	44.59	55.41	35.14	43.24	35.13	35.98	14.30	14.69	nan
Contig1203	1173	0.514066496164	782	0.517902813299	391	0.506393861893	28	51.41	58.31	45.27	50.64	52.50	53.02	26.45	26.88	0.24
Contig10119	582	0.515463917526	388	0.497422680412	194	0.551546391753	24	51.55	57.73	41.75	55.15	46.28	46.81	21.61	21.38	0.35
Contig25153	515	0.411650485437	344	0.40988372093	171	0.415204678363	13	41.33	48.26	33.72	41.52	42.34	44.46	18.62	18.92	0.38
Contig25155	219	0.420091324201	146	0.404109589041	73	0.452054794521	28	42.01	46.58	34.25	45.21	39.56	41.13	18.17	20.17	nan
Contig9200	242	0.53305785124	162	0.481481481481	80	0.6375	18	53.75	49.38	46.91	63.75	34.23	34.53	18.92	17.93	nan
Contig9209	1485	0.439057239057	990	0.430303030303	495	0.456565656566	26	43.91	57.78	28.28	45.66	51.30	51.63	25.11	25.15	0.24
Contig9208	1128	0.390070921986	752	0.422872340426	376	0.324468085106	24	39.01	46.81	37.77	32.45	42.92	49.91	19.54	24.64	0.27
Contig1777	201	0.601990049751	134	0.597014925373	67	0.611940298507	35	60.20	67.16	52.24	61.19	35.29	35.79	19.19	18.17	nan
Contig1774	776	0.541237113402	518	0.490347490347	258	0.643410852713	127	54.26	58.69	39.38	64.34	45.69	48.61	25.04	24.97	0.26
Contig1773	1950	0.524615384615	1300	0.505384615385	650	0.563076923077	145	52.46	58.31	42.77	56.31	47.49	49.31	22.87	22.75	0.27
Contig1772	258	0.507751937984	172	0.488372093023	86	0.546511627907	41	50.78	48.84	48.84	54.65	37.94	40.03	20.44	19.42	nan
Contig1778	228	0.491228070175	152	0.460526315789	76	0.552631578947	11	49.12	46.05	46.05	55.26	33.41	34.07	18.19	17.95	nan
Contig22102	330	0.560606060606	220	0.504545454545	110	0.672727272727	9	56.06	54.55	46.36	67.27	35.08	37.18	17.31	16.80	0.43
Contig42915	330	0.439393939394	220	0.45	110	0.418181818182	8	43.94	44.55	45.45	41.82	42.84	45.26	20.67	22.23	0.35
Contig30646	1143	0.593175853018	762	0.569553805774	381	0.640419947507	17	59.32	56.96	56.96	64.04	46.24	49.76	24.11	26.21	0.25
Contig30131	588	0.58843537415	392	0.515306122449	196	0.734693877551	8	58.84	54.08	48.98	73.47	40.23	47.26	19.58	23.20	0.33
Contig25489	222	0.536036036036	148	0.425675675676	74	0.756756756757	9	53.60	45.95	39.19	75.68	28.94	32.60	13.07	13.94	nan
Contig30643	1188	0.484848484848	792	0.419191919192	396	0.616161616162	57	48.48	47.22	36.62	61.62	51.16	54.35	27.47	28.60	0.17
Contig30139	218	0.532110091743	146	0.424657534247	72	0.75	8	53.70	39.73	45.21	75.00	34.41	40.40	16.75	18.91	nan
Contig25480	239	0.47280334728	160	0.4375	79	0.544303797468	8	47.68	48.75	38.75	54.43	32.92	34.44	15.01	12.57	nan
Contig29302	267	0.52808988764	178	0.398876404494	89	0.786516853933	11	52.81	41.57	38.20	78.65	31.69	36.35	14.89	18.02	nan
Contig25486	846	0.596926713948	564	0.583333333333	282	0.624113475177	12	59.69	58.87	57.80	62.41	44.05	46.89	23.94	23.55	0.30
Contig25487	519	0.552986512524	346	0.508670520231	173	0.64161849711	6	55.30	54.91	46.82	64.16	41.94	46.08	20.19	20.87	0.36
Contig30648	783	0.501915708812	522	0.469348659004	261	0.567049808429	32	50.19	59.00	34.87	56.70	48.29	48.82	23.36	23.71	0.32
Contig25485	693	0.506493506494	462	0.45670995671	231	0.606060606061	50	50.65	53.68	37.66	60.61	43.36	44.63	18.86	19.08	0.40
Contig38869	291	0.460481099656	194	0.438144329897	97	0.505154639175	10	46.05	36.08	51.55	50.52	39.40	40.64	20.27	20.90	nan
Contig34733	609	0.44170771757	406	0.431034482759	203	0.463054187192	8	44.17	55.67	30.54	46.31	47.88	49.04	22.08	22.82	0.32
Contig25373	299	0.521739130435	200	0.43	99	0.707070707071	8	52.53	46.00	40.00	70.71	34.84	40.77	17.05	19.09	nan
Contig38866	263	0.437262357414	176	0.431818181818	87	0.448275862069	10	44.06	48.86	37.50	44.83	34.21	37.65	15.39	17.32	nan
Contig26930	240	0.570833333333	160	0.525	80	0.6625	9	57.08	58.75	46.25	66.25	39.42	39.28	19.08	17.82	nan
Contig42221	1191	0.475230898405	794	0.472292191436	397	0.481108312343	21	47.52	53.15	41.31	48.11	49.00	49.73	23.38	23.53	0.32
Contig3958	462	0.569264069264	308	0.701298701299	154	0.305194805195	7	56.93	75.32	64.94	30.52	33.52	35.08	15.17	20.03	nan
Contig12466	231	0.424242424242	154	0.428571428571	77	0.415584415584	68	42.42	40.26	45.45	41.56	29.16	33.24	13.33	14.15	nan
Contig36995	725	0.462068965517	484	0.413223140496	241	0.560165975104	13	46.33	48.35	34.30	56.02	47.40	47.91	21.98	21.65	0.37
Contig42226	1347	0.463994060876	898	0.438752783964	449	0.514476614699	23	46.40	53.01	34.74	51.45	51.49	51.67	24.95	25.40	0.23
Contig3952	858	0.590909090909	572	0.506993006993	286	0.758741258741	156	59.09	54.90	46.50	75.87	35.51	44.89	18.26	20.90	0.39
Contig8235	201	0.407960199005	134	0.432835820896	67	0.358208955224	12	40.80	49.25	37.31	35.82	31.08	33.57	13.87	14.19	nan
Contig18721	306	0.506535947712	204	0.509803921569	102	0.5	6	50.65	58.82	43.14	50.00	42.03	42.44	21.94	22.36	0.40
Contig11648	579	0.592400690846	386	0.588082901554	193	0.60103626943	103	59.24	66.84	50.78	60.10	43.72	46.58	23.60	25.51	0.25
Contig43936	1026	0.531189083821	684	0.53216374269	342	0.529239766082	16	53.12	53.51	52.92	52.92	51.01	51.35	25.25	26.39	0.26
Contig43934	768	0.4375	512	0.42578125	256	0.4609375	15	43.75	48.83	36.33	46.09	51.13	52.16	25.31	26.29	0.26
Contig11643	1761	0.466780238501	1174	0.450596252129	587	0.499148211244	51	46.68	54.51	35.60	49.91	51.20	51.10	25.47	25.58	0.24
Contig11642	393	0.557251908397	262	0.442748091603	131	0.786259541985	154	55.73	58.02	30.53	78.63	32.82	41.53	16.16	19.71	0.33
Contig16613	207	0.51690821256	138	0.528985507246	69	0.492753623188	11	51.69	53.62	52.17	49.28	38.02	40.03	20.20	20.72	nan
Contig16344	394	0.522842639594	263	0.45247148289	131	0.664122137405	13	52.42	52.27	38.17	66.41	41.40	45.16	20.26	20.56	0.38
Contig11646	1059	0.510859301228	706	0.417847025496	353	0.696883852691	56	51.09	48.16	35.41	69.69	42.14	47.04	20.36	22.43	0.33
Contig16617	689	0.468795355588	460	0.480434782609	229	0.445414847162	26	47.02	58.70	37.39	44.54	45.47	45.93	22.07	23.20	0.35
Contig11644	2529	0.483590351918	1686	0.463819691578	843	0.523131672598	115	48.36	55.40	37.37	52.31	50.44	51.07	25.66	25.51	0.20
Contig8155	1722	0.540650406504	1148	0.476480836237	574	0.668989547038	71	54.07	55.05	40.24	66.90	46.15	52.01	23.91	26.35	0.25
