loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig2834	579	0.587219343696	386	0.551813471503	193	0.658031088083	99	58.72	58.03	52.33	65.8	32.83	37.02	18.03	17.98	0.45	396	0.328282828283	396	0.328282828283	nan	nan	71.7516134338432
Contig28342	453	0.523178807947	302	0.533112582781	151	0.503311258278	8	52.32	66.89	39.74	50.33	48.50	49.91	24.36	24.73	0.27	nan	nan	nan	nan	nan	nan	-20.5960637662057
Contig28344	429	0.543123543124	286	0.486013986014	143	0.657342657343	9	54.31	57.34	39.86	65.73	40.70	43.74	18.81	19.51	0.39	nan	nan	nan	nan	nan	nan	-22.4607154154337
Contig28346	924	0.548701298701	616	0.472402597403	308	0.701298701299	22	54.87	57.14	37.34	70.13	42.91	48.61	21.86	22.62	0.32	870	0.5	716	0.466480446927	154	0.655844155844	-9.54103875547129
Contig28375	303	0.597359735974	202	0.544554455446	101	0.70297029703	6	59.74	65.35	43.56	70.3	36.56	40.71	18.88	21.54	0.36	nan	nan	nan	nan	nan	nan	-21.7531940622929
Contig28381	208	0.4375	139	0.460431654676	69	0.391304347826	6	43.96	64.29	27.54	39.13	35.65	35.86	15.60	16.79	nan	nan	nan	nan	nan	nan	nan	-24.9755242019168
Contig28386	223	0.457399103139	149	0.44966442953	74	0.472972972973	9	45.95	52	37.84	47.3	33.17	35.74	14.08	13.72	nan	nan	nan	nan	nan	nan	nan	-20.8546748245736
Contig28387	411	0.591240875912	274	0.547445255474	137	0.678832116788	13	59.12	66.42	43.07	67.88	36.24	40.84	18.43	19.28	0.37	nan	nan	nan	nan	nan	nan	-14.5445118247949
Contig28391	414	0.524154589372	276	0.594202898551	138	0.384057971014	7	52.42	68.12	50.72	38.41	38.60	38.46	18.74	21.34	0.42	nan	nan	nan	nan	nan	nan	-18.5872086277049
Contig28392	1395	0.524014336918	930	0.449462365591	465	0.67311827957	22	52.4	54.19	35.7	67.31	45.12	50.12	22.94	24.95	0.29	180	0.466666666667	180	0.466666666667	nan	nan	-7.83200969200905
Contig28395	654	0.454128440367	436	0.490825688073	218	0.380733944954	7	45.41	55.05	43.12	38.07	47.58	50.15	23.49	24.69	0.25	nan	nan	nan	nan	nan	nan	-24.2456306037119
Contig28400	212	0.471698113208	142	0.443661971831	70	0.528571428571	9	47.62	49.3	39.44	52.86	37.12	39.34	14.97	14.47	nan	nan	nan	nan	nan	nan	nan	-20.184543885631
Contig28402	233	0.55364806867	156	0.50641025641	77	0.649350649351	7	55.84	56.41	44.87	64.94	35.40	37.68	13.93	16.20	nan	nan	nan	nan	nan	nan	nan	-23.364705972934
Contig28411	792	0.443181818182	528	0.418560606061	264	0.492424242424	12	44.32	52.65	31.06	49.24	50.27	51.21	24.96	25.33	0.26	nan	nan	nan	nan	nan	nan	-13.9218852032269
Contig2842	1131	0.529619805482	754	0.48275862069	377	0.623342175066	60	52.96	55.97	40.58	62.33	45.21	48.97	22.69	24.24	0.27	148	0.472972972973	148	0.472972972973	nan	nan	28.423464939156
Contig2843	911	0.55214050494	608	0.542763157895	303	0.57095709571	26	55.34	72.04	36.51	57.1	40.66	40.96	19.50	18.93	0.44	nan	nan	nan	nan	nan	nan	-1.886516906114
Contig28434	342	0.529239766082	228	0.521929824561	114	0.543859649123	10	52.92	64.04	40.35	54.39	36.99	37.55	18.42	18.32	0.53	nan	nan	nan	nan	nan	nan	-19.3708868858643
Contig28438	861	0.463414634146	574	0.451219512195	287	0.487804878049	36	46.34	55.75	34.49	48.78	50.46	51.51	24.58	24.43	0.33	466	0.356223175966	404	0.366336633663	62	0.290322580645	5.96984781046377
Contig2844	396	0.545454545455	264	0.484848484848	132	0.666666666667	32	54.55	51.52	45.45	66.67	35.52	41.25	16.82	19.12	0.41	148	0.513513513514	148	0.513513513514	nan	nan	0.492814235382497
Contig28461	312	0.528846153846	208	0.524038461538	104	0.538461538462	6	52.88	63.46	41.35	53.85	39.84	40.01	20.83	20.81	0.43	nan	nan	nan	nan	nan	nan	-23.2305226161317
Contig28466	267	0.644194756554	178	0.61797752809	89	0.696629213483	11	64.42	67.42	56.18	69.66	36.26	36.94	21.31	21.51	nan	nan	nan	nan	nan	nan	nan	-14.6309819888648
Contig28467	251	0.517928286853	168	0.511904761905	83	0.530120481928	14	52.21	55.95	46.43	53.01	34.89	36.28	19.21	18.82	nan	nan	nan	nan	nan	nan	nan	-15.9915691285593
Contig28468	423	0.555555555556	282	0.535460992908	141	0.595744680851	12	55.56	66.67	40.43	59.57	42.58	42.50	22.03	22.37	0.32	nan	nan	nan	nan	nan	nan	-16.4256910006731
Contig28475	315	0.533333333333	210	0.52380952381	105	0.552380952381	10	53.33	51.43	53.33	55.24	38.90	40.91	18.23	19.94	0.3	154	0.461038961039	154	0.461038961039	nan	nan	-19.2459118380154
Contig28476	552	0.496376811594	368	0.551630434783	184	0.385869565217	39	49.64	58.7	51.63	38.59	44.55	48.07	20.39	23.16	0.33	2356	0.3480475382	2356	0.3480475382	nan	nan	11.7396699252172
Contig28477	561	0.577540106952	374	0.57486631016	187	0.582887700535	11	57.75	59.36	55.61	58.29	40.65	45.59	19.91	23.82	0.36	nan	nan	nan	nan	nan	nan	-15.0708434983467
Contig28479	231	0.493506493506	154	0.422077922078	77	0.636363636364	7	49.35	49.35	35.06	63.64	34.65	34.74	11.70	13.86	nan	nan	nan	nan	nan	nan	nan	-19.336848899665
Contig28484	1182	0.500846023689	788	0.482233502538	394	0.53807106599	16	50.08	54.06	42.39	53.81	47.31	48.25	22.95	22.80	0.35	132	0.257575757576	132	0.257575757576	nan	nan	-15.5903371215389
Contig28487	237	0.434599156118	158	0.411392405063	79	0.481012658228	6	43.46	45.57	36.71	48.1	37.61	37.14	17.45	17.17	nan	nan	nan	nan	nan	nan	nan	-19.1303025222859
Contig28488	264	0.636363636364	176	0.642045454545	88	0.625	6	63.64	63.64	64.77	62.5	41.56	44.83	22.72	26.03	nan	nan	nan	nan	nan	nan	nan	-20.4017263718017
Contig28493	288	0.527777777778	192	0.442708333333	96	0.697916666667	6	52.78	61.46	27.08	69.79	37.27	38.57	15.03	15.00	nan	nan	nan	nan	nan	nan	nan	-23.068488395723
Contig2850	462	0.422077922078	308	0.412337662338	154	0.441558441558	23	42.21	50	32.47	44.16	41.82	43.57	22.30	23.42	0.28	4054	0.435865811544	4054	0.435865811544	nan	nan	-2.23053759797822
Contig28500	1476	0.382113821138	984	0.404471544715	492	0.337398373984	9	38.21	47.97	32.93	33.74	46.44	52.97	21.86	26.20	0.24	nan	nan	nan	nan	nan	nan	-15.4347447129336
Contig28515	523	0.569789674952	349	0.535816618911	174	0.637931034483	17	57.09	57.14	50	63.79	44.79	47.49	21.47	21.87	0.4	nan	nan	nan	nan	nan	nan	-11.3997280854404
Contig2852	873	0.508591065292	582	0.441580756014	291	0.642611683849	155	50.86	52.23	36.08	64.26	41.73	45.19	19.29	20.58	0.37	nan	nan	nan	nan	nan	nan	126.072726816015
Contig28526	288	0.545138888889	192	0.520833333333	96	0.59375	8	54.51	60.42	43.75	59.38	40.89	43.36	20.20	20.84	nan	nan	nan	nan	nan	nan	nan	-21.4426000714041
Contig2853	1800	0.516666666667	1200	0.47	600	0.61	63	51.67	58.5	35.5	61	48.63	50.83	24.45	23.92	0.28	5516	0.36874546773	5516	0.36874546773	nan	nan	31.5211155625013
Contig28532	457	0.466083150985	305	0.518032786885	152	0.361842105263	16	46.71	51.63	51.97	36.18	43.30	46.12	19.69	21.05	0.38	nan	nan	nan	nan	nan	nan	-13.6214614805405
Contig28545	424	0.377358490566	283	0.434628975265	141	0.262411347518	6	37.83	45.07	41.84	26.24	37.70	44.75	16.49	20.41	0.41	nan	nan	nan	nan	nan	nan	-21.9929289286328
Contig28546	287	0.372822299652	192	0.333333333333	95	0.452631578947	48	37.54	35.42	31.25	45.26	36.36	42.70	16.43	17.94	nan	840	0.394047619048	nan	nan	840	0.394047619048	26.846704063267
Contig2855	540	0.52037037037	360	0.438888888889	180	0.683333333333	35	52.04	48.33	39.44	68.33	39.09	42.51	17.89	19.56	0.42	14256	0.388678451178	14256	0.388678451178	nan	nan	6.42426106412905
Contig28554	848	0.507075471698	566	0.466431095406	282	0.58865248227	9	50.83	51.94	41.34	58.87	46.55	49.12	22.61	23.16	0.35	nan	nan	nan	nan	nan	nan	-22.3461508836344
Contig28555	390	0.520512820513	260	0.446153846154	130	0.669230769231	10	52.05	51.54	37.69	66.92	41.61	43.70	20.85	20.70	0.39	nan	nan	nan	nan	nan	nan	-19.4707320417784
Contig2856	3579	0.490639843532	2386	0.49538977368	1193	0.481139983236	53	49.06	52.05	47.02	48.11	53.00	53.16	25.92	26.25	0.2	2722	0.318883174137	2722	0.318883174137	nan	nan	21.9390087054871
Contig28562	231	0.463203463203	154	0.448051948052	77	0.493506493506	8	46.32	51.95	37.66	49.35	34.48	36.23	14.50	17.41	nan	nan	nan	nan	nan	nan	nan	-21.6755517842247
Contig28563	302	0.513245033113	202	0.569306930693	100	0.4	8	51.67	57.43	56.44	40	42.14	44.46	22.42	24.11	nan	nan	nan	nan	nan	nan	nan	-18.2952972493969
Contig28568	354	0.562146892655	236	0.60593220339	118	0.474576271186	8	56.21	85.59	35.59	47.46	39.89	36.28	21.65	20.26	0.34	nan	nan	nan	nan	nan	nan	-17.5202806628236
Contig28576	234	0.547008547009	156	0.474358974359	78	0.692307692308	6	54.7	56.41	38.46	69.23	36.51	39.19	16.81	19.39	nan	nan	nan	nan	nan	nan	nan	-25.578899546247
Contig28579	486	0.442386831276	324	0.407407407407	162	0.512345679012	9	44.24	39.51	41.98	51.23	46.50	47.56	20.18	20.97	0.39	nan	nan	nan	nan	nan	nan	-15.7215719186638
Contig2858	348	0.42816091954	232	0.413793103448	116	0.456896551724	48	42.82	41.38	41.38	45.69	37.78	37.84	17.70	18.65	0.51	9076	0.389488761569	1914	0.37565308255	7162	0.393186260821	22.612664242942
Contig28582	264	0.484848484848	176	0.443181818182	88	0.568181818182	10	48.48	53.41	35.23	56.82	36.38	37.34	18.61	18.34	nan	nan	nan	nan	nan	nan	nan	-19.1265198953756
Contig28584	531	0.564971751412	354	0.542372881356	177	0.610169491525	13	56.5	62.71	45.76	61.02	42.33	45.20	22.11	22.45	0.31	80	0.55	80	0.55	nan	nan	-14.9155656550814
Contig28591	432	0.592592592593	288	0.527777777778	144	0.722222222222	22	59.26	58.33	47.22	72.22	37.26	46.73	17.56	24.01	0.27	1328	0.603162650602	1328	0.603162650602	nan	nan	-6.97445162583637
Contig286	543	0.502762430939	362	0.472375690608	181	0.563535911602	38	50.28	56.35	38.12	56.35	46.07	46.61	22.25	21.99	0.34	1586	0.377049180328	956	0.319037656904	630	0.465079365079	6.45955533200342
Contig28600	240	0.416666666667	160	0.4	80	0.45	10	41.67	36.25	43.75	45	36.41	38.10	16.76	18.56	nan	178	0.488764044944	158	0.5	nan	nan	-14.0211542990045
Contig28604	225	0.488888888889	150	0.42	75	0.626666666667	6	48.89	48	36	62.67	39.12	42.09	19.67	19.95	nan	nan	nan	nan	nan	nan	nan	-20.0895860418238
Contig2861	492	0.528455284553	328	0.506097560976	164	0.573170731707	30	52.85	56.1	45.12	57.32	41.14	42.68	21.58	22.85	0.37	6574	0.394128384545	6574	0.394128384545	nan	nan	-0.387017293513324
Contig28611	293	0.447098976109	196	0.372448979592	97	0.59793814433	8	45.02	46.94	27.55	59.79	41.59	41.12	19.99	18.11	nan	nan	nan	nan	nan	nan	nan	-14.0897320104203
Contig2862	1020	0.507843137255	680	0.469117647059	340	0.585294117647	95	50.78	60.88	32.94	58.53	45.13	47.96	21.78	22.31	0.36	446	0.414798206278	446	0.414798206278	nan	nan	63.5490434983381
Contig28624	321	0.545171339564	214	0.490654205607	107	0.654205607477	10	54.52	64.49	33.64	65.42	38.58	41.40	21.75	20.26	0.39	nan	nan	nan	nan	nan	nan	-21.2532249078474
Contig28625	378	0.510582010582	252	0.47619047619	126	0.579365079365	7	51.06	55.56	39.68	57.94	41.21	42.73	19.18	20.13	0.38	nan	nan	nan	nan	nan	nan	-24.6061431430027
Contig28626	259	0.490347490347	173	0.485549132948	86	0.5	10	49.22	56.32	40.7	50	35.18	38.00	17.04	15.18	nan	nan	nan	nan	nan	nan	nan	-21.4797785147388
Contig28632	318	0.490566037736	212	0.443396226415	106	0.584905660377	6	49.06	52.83	35.85	58.49	42.97	43.82	19.71	20.43	0.34	nan	nan	nan	nan	nan	nan	-23.1525350781336
Contig28635	270	0.462962962963	180	0.483333333333	90	0.422222222222	6	46.3	57.78	38.89	42.22	37.74	39.04	20.77	21.55	nan	nan	nan	nan	nan	nan	nan	-25.5596136537437
Contig28649	312	0.496794871795	208	0.5	104	0.490384615385	10	49.68	62.5	37.5	49.04	40.17	41.61	20.86	20.97	0.34	nan	nan	nan	nan	nan	nan	-20.8070533939305
Contig2865	375	0.512	250	0.444	125	0.648	28	51.2	50.4	38.4	64.8	39.13	41.47	17.88	18.03	0.48	948	0.37552742616	948	0.37552742616	nan	nan	-1.22487215613808
Contig2866	378	0.526455026455	252	0.448412698413	126	0.68253968254	30	52.65	49.21	40.48	68.25	34.86	37.78	17.90	16.75	0.52	716	0.354748603352	716	0.354748603352	nan	nan	0.284778371830249
Contig28666	798	0.427318295739	532	0.479323308271	266	0.323308270677	10	42.73	51.5	44.36	32.33	46.40	52.19	21.49	25.35	0.29	348	0.336206896552	348	0.336206896552	nan	nan	-21.6319130090337
Contig28667	478	0.456066945607	319	0.467084639498	159	0.433962264151	6	45.7	48.12	45.28	43.4	45.29	46.27	21.39	21.25	0.38	nan	nan	nan	nan	nan	nan	-25.3745821766721
Contig28672	474	0.478902953586	316	0.48417721519	158	0.46835443038	12	47.89	49.37	47.47	46.84	42.54	43.89	18.85	20.31	0.41	nan	nan	nan	nan	nan	nan	-19.531687561197
Contig28674	426	0.448356807512	284	0.450704225352	142	0.443661971831	9	44.84	53.52	36.62	44.37	43.95	44.17	19.86	20.24	0.46	nan	nan	nan	nan	nan	nan	-20.9718821861738
Contig28677	393	0.521628498728	262	0.503816793893	131	0.557251908397	10	52.16	60.31	40.46	55.73	40.71	42.06	20.53	20.02	0.4	30	0.466666666667	26	0.461538461538	nan	nan	-20.5493315416805
Contig2868	754	0.56100795756	503	0.471172962227	251	0.741035856574	117	56.18	54.37	39.84	74.1	35.48	39.92	19.20	20.18	0.4	nan	nan	nan	nan	nan	nan	85.4883826648624
Contig28683	729	0.572016460905	486	0.543209876543	243	0.62962962963	18	57.2	58.02	50.62	62.96	44.26	47.79	23.61	26.15	0.29	178	0.370786516854	52	0.192307692308	126	0.444444444444	-9.85324992371649
Contig28687	936	0.526709401709	624	0.488782051282	312	0.602564102564	18	52.67	54.81	42.95	60.26	46.27	48.86	22.50	23.16	0.38	320	0.31875	320	0.31875	nan	nan	-13.3381134928732
Contig28690	468	0.568376068376	312	0.490384615385	156	0.724358974359	9	56.84	55.77	42.31	72.44	39.98	50.83	18.12	22.78	0.33	nan	nan	nan	nan	nan	nan	-22.2652549511922
Contig28693	594	0.585858585859	396	0.608585858586	198	0.540404040404	8	58.59	62.12	59.6	54.04	42.63	44.71	21.40	21.60	0.36	nan	nan	nan	nan	nan	nan	-17.5290105874425
Contig28695	330	0.436363636364	220	0.454545454545	110	0.4	9	43.64	55.45	35.45	40	38.37	39.36	19.53	18.74	0.31	116	0.431034482759	116	0.431034482759	nan	nan	-21.4016526807439
Contig28701	366	0.532786885246	244	0.459016393443	122	0.680327868852	6	53.28	53.28	38.52	68.03	39.32	44.95	19.38	21.09	0.37	nan	nan	nan	nan	nan	nan	-24.8532913091081
Contig28705	1245	0.424899598394	830	0.471084337349	415	0.332530120482	17	42.49	55.9	38.31	33.25	46.28	50.81	22.58	24.58	0.3	34	0.352941176471	34	0.352941176471	nan	nan	-14.5093097210221
Contig2871	702	0.482905982906	468	0.40811965812	234	0.632478632479	28	48.29	53.42	28.21	63.25	45.44	46.39	22.50	20.75	0.34	2222	0.366336633663	2222	0.366336633663	nan	nan	3.20701535312118
Contig28718	300	0.456666666667	200	0.375	100	0.62	7	45.67	50	25	62	36.99	37.72	18.69	17.66	nan	nan	nan	nan	nan	nan	nan	-15.2241536972105
Contig28724	411	0.549878345499	274	0.583941605839	137	0.481751824818	12	54.99	63.5	53.28	48.18	45.16	45.37	23.84	24.57	0.34	nan	nan	nan	nan	nan	nan	-13.7862314002512
Contig28729	297	0.424242424242	198	0.368686868687	99	0.535353535354	9	42.42	52.53	21.21	53.54	45.41	43.41	21.66	19.43	nan	140	0.457142857143	140	0.457142857143	nan	nan	-12.9079634791903
Contig28741	1458	0.525377229081	972	0.52366255144	486	0.528806584362	14	52.54	58.02	46.71	52.88	51.07	51.61	25.56	25.16	0.25	nan	nan	nan	nan	nan	nan	-15.2557726162602
Contig28744	252	0.559523809524	168	0.541666666667	84	0.595238095238	7	55.95	58.33	50	59.52	38.05	41.72	18.82	21.72	nan	nan	nan	nan	nan	nan	nan	-20.9680883191117
Contig28745	1407	0.535181236674	938	0.433901918977	469	0.737739872068	27	53.52	54.58	32.2	73.77	41.44	49.26	21.07	22.53	0.32	4116	0.3527696793	4116	0.3527696793	nan	nan	-0.891959733472078
Contig2875	678	0.561946902655	452	0.515486725664	226	0.654867256637	124	56.19	54.42	48.67	65.49	47.01	52.11	24.12	26.44	0.22	9868	0.401601134982	9868	0.401601134982	nan	nan	94.2217470398058
Contig28753	327	0.489296636086	218	0.504587155963	109	0.45871559633	8	48.93	58.72	42.2	45.87	41.34	41.91	16.14	15.36	0.5	nan	nan	nan	nan	nan	nan	-22.494764709672
Contig2876	954	0.503144654088	636	0.455974842767	318	0.59748427673	83	50.31	54.4	36.79	59.75	48.71	49.88	23.81	24.47	0.29	2226	0.386343216532	1876	0.356076759062	350	0.548571428571	52.4454889447781
Contig28760	570	0.515789473684	380	0.478947368421	190	0.589473684211	15	51.58	55.26	40.53	58.95	44.26	46.59	20.72	21.71	0.41	nan	nan	nan	nan	nan	nan	-16.6322417828183
Contig28764	587	0.475298126065	392	0.522959183673	195	0.379487179487	10	47.69	50	54.59	37.95	45.97	49.62	23.22	24.97	0.33	nan	nan	nan	nan	nan	nan	-19.3027574743936
Contig28768	2850	0.465263157895	1900	0.484210526316	950	0.427368421053	31	46.53	56.11	40.74	42.74	50.76	51.80	23.52	23.77	0.31	1980	0.363636363636	1980	0.363636363636	nan	nan	-0.530516605334146
Contig2877	2049	0.489995119571	1366	0.453147877013	683	0.563689604685	41	49	55.64	34.99	56.37	51.59	52.83	25.13	26.13	0.22	182	0.351648351648	nan	nan	182	0.351648351648	10.7526822907827
Contig28771	915	0.485245901639	610	0.473770491803	305	0.508196721311	84	48.52	52.46	42.3	50.82	47.01	46.85	21.80	21.46	0.39	366	0.366120218579	326	0.331288343558	40	0.65	52.4314390164302
Contig28773	471	0.515923566879	314	0.535031847134	157	0.477707006369	43	51.59	60.51	46.5	47.77	45.59	46.38	22.48	22.63	0.33	1190	0.347058823529	1190	0.347058823529	nan	nan	14.5430324067868
Contig28776	261	0.536398467433	174	0.488505747126	87	0.632183908046	9	53.64	70.11	27.59	63.22	30.96	30.56	14.79	12.60	nan	nan	nan	nan	nan	nan	nan	-22.3507359695061
Contig2878	1017	0.447394296952	678	0.393805309735	339	0.554572271386	17	44.74	45.43	33.33	55.46	49.66	48.86	23.79	23.51	0.25	562	0.521352313167	562	0.521352313167	nan	nan	-6.49451691699935
Contig28783	807	0.519206939281	538	0.539033457249	269	0.479553903346	7	51.92	60.59	47.21	47.96	49.86	49.65	23.47	23.51	0.32	nan	nan	nan	nan	nan	nan	-21.1632826047312
Contig28785	1002	0.48003992016	668	0.486526946108	334	0.467065868263	26	48	60.78	36.53	46.71	49.34	50.02	24.48	25.57	0.25	nan	nan	nan	nan	nan	nan	-5.43899541566242
Contig28791	290	0.427586206897	194	0.463917525773	96	0.354166666667	6	43.06	61.86	30.93	35.42	38.24	42.24	17.55	19.50	nan	nan	nan	nan	nan	nan	nan	-25.2171192694251
Contig28804	243	0.547325102881	162	0.493827160494	81	0.654320987654	7	54.73	50.62	48.15	65.43	32.11	33.52	13.40	13.67	nan	nan	nan	nan	nan	nan	nan	-24.1249122722433
Contig28807	536	0.492537313433	358	0.435754189944	178	0.606741573034	15	49.44	49.72	37.43	60.67	43.52	46.41	20.09	21.98	0.37	nan	nan	nan	nan	nan	nan	-13.148740217388
Contig28808	364	0.552197802198	243	0.526748971193	121	0.603305785124	9	55.37	63.11	42.15	60.33	45.19	43.98	22.93	19.67	0.2	nan	nan	nan	nan	nan	nan	-20.0457486124576
Contig28809	287	0.487804878049	192	0.505208333333	95	0.452631578947	7	49.12	61.46	39.58	45.26	43.48	43.89	19.80	20.46	nan	nan	nan	nan	nan	nan	nan	-23.4505109088351
Contig2881	1320	0.420454545455	880	0.414772727273	440	0.431818181818	29	42.05	41.59	41.36	43.18	43.02	46.75	20.96	22.17	0.31	nan	nan	nan	nan	nan	nan	3.50544460286406
Contig28815	375	0.482666666667	250	0.412	125	0.624	9	48.27	49.6	32.8	62.4	43.46	45.19	21.51	21.71	0.35	nan	nan	nan	nan	nan	nan	-16.1945872891474
Contig28817	868	0.579493087558	579	0.516407599309	289	0.705882352941	15	58.02	57.93	45.33	70.59	44.06	49.80	21.38	24.54	0.32	nan	nan	nan	nan	nan	nan	-14.7222173816055
Contig28819	441	0.448979591837	294	0.431972789116	147	0.482993197279	7	44.9	53.74	32.65	48.3	45.30	46.09	22.29	22.73	0.35	nan	nan	nan	nan	nan	nan	-20.6241583913557
Contig28825	624	0.605769230769	416	0.5625	208	0.692307692308	13	60.58	57.21	55.29	69.23	42.86	47.87	22.92	24.66	0.27	nan	nan	nan	nan	nan	nan	-13.621744182329
Contig28828	501	0.578842315369	334	0.574850299401	167	0.586826347305	16	57.88	66.47	48.5	58.68	45.99	47.85	24.03	25.93	0.28	nan	nan	nan	nan	nan	nan	-10.0714353526143
Contig2883	495	0.476767676768	330	0.457575757576	165	0.515151515152	156	47.68	55.15	36.36	51.52	39.39	39.65	17.29	17.79	0.53	3922	0.373788883223	3922	0.373788883223	nan	nan	125.28288632836
Contig28838	267	0.423220973783	178	0.404494382022	89	0.460674157303	7	42.32	57.3	23.6	46.07	42.51	43.33	19.12	19.83	nan	nan	nan	nan	nan	nan	nan	-17.4369291021886
Contig2884	270	0.577777777778	180	0.627777777778	90	0.477777777778	41	57.78	70	55.56	47.78	35.59	39.90	19.31	22.89	nan	nan	nan	nan	nan	nan	nan	15.1439498493846
Contig28841	258	0.418604651163	172	0.453488372093	86	0.348837209302	28	41.86	55.81	34.88	34.88	38.76	41.34	17.96	20.46	nan	3974	0.366884750881	3974	0.366884750881	nan	nan	-2.28525444487481
Contig28849	369	0.520325203252	246	0.475609756098	123	0.609756097561	6	52.03	59.35	35.77	60.98	43.25	45.03	22.78	22.88	0.3	nan	nan	nan	nan	nan	nan	-25.5982457208912
Contig28851	645	0.547286821705	430	0.439534883721	215	0.762790697674	8	54.73	53.49	34.42	76.28	38.38	43.82	20.68	22.09	0.35	nan	nan	nan	nan	nan	nan	-20.6616896065449
Contig28859	457	0.5295404814	305	0.481967213115	152	0.625	6	53.07	51.63	44.74	62.5	45.91	48.69	23.13	24.02	0.34	nan	nan	nan	nan	nan	nan	-25.59668630104
Contig2887	411	0.532846715328	274	0.492700729927	137	0.613138686131	72	53.28	56.2	42.34	61.31	42.56	43.70	21.74	22.04	0.33	2204	0.349818511797	2204	0.349818511797	nan	nan	40.833100361589
Contig28871	219	0.493150684932	146	0.452054794521	73	0.575342465753	6	49.32	52.05	38.36	57.53	36.19	35.91	14.89	15.37	nan	nan	nan	nan	nan	nan	nan	-24.1245426389979
Contig28873	498	0.534136546185	332	0.509036144578	166	0.584337349398	9	53.41	63.86	37.95	58.43	41.96	46.19	22.30	22.35	0.37	nan	nan	nan	nan	nan	nan	-21.1800996562023
Contig28874	283	0.56890459364	189	0.555555555556	94	0.595744680851	8	57.09	65.26	45.74	59.57	37.40	38.14	19.07	19.58	nan	nan	nan	nan	nan	nan	nan	-19.0131328161168
Contig28876	213	0.49765258216	142	0.542253521127	71	0.408450704225	9	49.77	66.2	42.25	40.85	36.85	37.34	18.92	18.84	nan	nan	nan	nan	nan	nan	nan	-18.9244466846583
Contig28879	618	0.527508090615	412	0.47572815534	206	0.631067961165	8	52.75	53.88	41.26	63.11	46.12	48.06	23.51	25.70	0.28	nan	nan	nan	nan	nan	nan	-23.5999079113652
Contig2888	3228	0.574659231722	2152	0.536710037175	1076	0.650557620818	64	57.47	63.38	43.96	65.06	44.45	49.77	23.01	24.21	0.25	9638	0.385972193401	9638	0.385972193401	nan	nan	35.6656653799923
